city,run,window_index,actual_fix_rate_pct,base_pred_fix_rate_pct,adopted_pred_fix_rate_pct,abs_error_pp,focus_case_tag,focus_case_note
nagoya,run2,4,7.518796992481203,9.577914691834604,9.31663370687761,1.7978367143964071,,
nagoya,run2,5,0.0,6.219912901443451,7.095536959553697,7.095536959553697,,
nagoya,run2,6,14.666666666666666,12.965557169215018,7.095536959553697,7.571129707112969,,
nagoya,run2,7,9.090909090909092,5.539574425321275,8.341776426882811,0.7491326640262805,,
nagoya,run2,8,17.0,3.492184459691361,8.395170220855737,8.604829779144263,,
nagoya,run2,9,11.895910780669144,8.446425106127226,9.31663370687761,2.579277073791534,,
nagoya,run2,10,6.415094339622642,8.393849196464998,9.31663370687761,2.9015393672549683,,
nagoya,run2,11,7.666666666666666,9.912992640053677,9.31663370687761,1.649967040210944,,
nagoya,run2,12,0.0,15.963166149454832,13.372768564487169,13.372768564487169,,
nagoya,run2,13,4.666666666666667,17.431259835236954,45.68784181741691,41.021175150750246,false_high,corrected prediction 45.7% against actual 4.7%; deployable features misread
nagoya,run2,14,26.666666666666668,13.719938448493574,45.68784181741691,19.021175150750242,,
nagoya,run2,15,0.0,4.784334286920829,9.31663370687761,9.31663370687761,,
nagoya,run2,16,0.0,5.136676883628116,8.341776426882811,8.341776426882811,,
nagoya,run2,17,0.0,18.50413501631225,9.31663370687761,9.31663370687761,,
nagoya,run2,18,7.3426573426573425,4.260096322113029,8.341776426882811,0.9991190842254687,,
nagoya,run2,19,11.07011070110701,3.530028846041104,7.095536959553697,3.9745737415533133,,
nagoya,run2,20,4.529616724738676,6.17809993189219,8.341776426882811,3.812159702144135,,
nagoya,run2,21,1.0,13.29020622459805,13.372768564487169,12.372768564487169,,
nagoya,run2,22,20.666666666666668,12.09392586757103,9.31663370687761,11.350032959789058,,
nagoya,run2,23,0.0,16.856147496390243,13.372768564487169,13.372768564487169,,
nagoya,run2,24,2.6936026936026933,25.877720538707177,14.266666666666666,11.573063973063972,,
nagoya,run2,25,16.333333333333332,9.9566392192834,13.372768564487169,2.9605647688461634,,
nagoya,run2,26,0.0,6.095465917955847,7.095536959553697,7.095536959553697,,
nagoya,run2,27,0.0,27.25475007167193,8.615288085912768,8.615288085912768,false_lift_resolved,successfully rejected by 18.6 pp against actual 0.0% (base was 27.3%)
nagoya,run2,28,0.0,39.90593050256128,59.22222222222222,59.22222222222222,false_high,corrected prediction 59.2% against actual 0.0%; deployable features misread
nagoya,run2,29,0.0,32.07522093820703,13.372768564487169,13.372768564487169,false_lift_resolved,successfully rejected by 18.7 pp against actual 0.0% (base was 32.1%)
nagoya,run2,30,0.0,43.05203989509348,59.22222222222222,59.22222222222222,false_high,corrected prediction 59.2% against actual 0.0%; deployable features misread
nagoya,run2,31,0.0,18.954990199517987,9.31663370687761,9.31663370687761,,
nagoya,run3,0,0.0,13.768044945570471,14.313222079589217,14.313222079589217,,
nagoya,run3,1,0.3333333333333333,10.699475429360362,8.78300803673938,8.449674703406046,,
nagoya,run3,2,0.0,13.565452477334167,14.313222079589217,14.313222079589217,,
nagoya,run3,3,2.380952380952381,1.6216012407768277,8.78300803673938,6.402055655786999,,
nagoya,run3,4,6.020066889632108,0.5166502865681185,8.78300803673938,2.762941147107272,,
nagoya,run3,5,7.508532423208192,0.5669628815327026,6.931795183161303,0.5767372400468886,,
nagoya,run3,6,2.666666666666667,0.5076010115021252,6.931795183161303,4.265128516494636,,
nagoya,run3,7,47.66666666666667,1.0846644855257472,8.78300803673938,38.88365862992729,,
nagoya,run3,8,9.666666666666666,1.3823294209253874,8.78300803673938,0.8836586299272859,,
nagoya,run3,9,0.6666666666666667,0.9702541823550525,6.931795183161303,6.265128516494636,,
nagoya,run3,10,13.494809688581316,0.5418880221883846,6.931795183161303,6.563014505420013,,
nagoya,run3,11,0.0,0.3153153337174396,6.931795183161303,6.931795183161303,,
nagoya,run3,12,7.094594594594595,0.8578917733259271,6.931795183161303,0.16279941143329157,,
nagoya,run3,13,20.415224913494807,0.4940499865587693,6.931795183161303,13.483429730333505,,
nagoya,run3,14,7.849829351535837,0.6242254744299982,6.931795183161303,0.9180341683745334,,
nagoya,run3,15,5.0,0.597631503151971,6.931795183161303,1.9317951831613032,,
nagoya,run3,16,1.3559322033898304,0.4917966665963505,8.78300803673938,7.42707583334955,,
nagoya,run3,17,13.861386138613865,0.5358406764310086,6.931795183161303,6.929590955452562,,
tokyo,run1,0,76.66666666666667,10.318656008478134,35.487485991781845,41.179180674884826,hidden_high,actual 76.7% but corrected only 35.5%; under-predicted by 41.2 pp
tokyo,run1,1,23.33333333333333,9.936484555913564,13.514008423365684,9.819324909967644,,
tokyo,run1,2,0.3333333333333333,39.109023772062166,51.73333333333333,51.39999999999999,false_high,corrected prediction 51.7% against actual 0.3%; deployable features misread
tokyo,run1,3,5.0,4.0388534799356455,8.98027696181284,3.980276961812841,,
tokyo,run1,4,4.0,5.726598627401412,7.747035573122529,3.7470355731225293,,
tokyo,run1,5,6.666666666666667,5.276657931415074,8.98027696181284,2.313610295146174,,
tokyo,run1,6,42.333333333333336,6.322387952545252,7.747035573122529,34.586297760210805,,
tokyo,run1,7,76.66666666666667,17.410321525455043,8.98027696181284,67.68638970485384,hidden_high,actual 76.7% but corrected only 9.0%; under-predicted by 67.7 pp
tokyo,run1,8,1.0033444816053512,12.808137160806227,13.514008423365684,12.510663941760333,,
tokyo,run1,9,2.1645021645021645,3.0030948427179385,13.514008423365684,11.34950625886352,,
tokyo,run1,10,15.120274914089348,7.591121685135979,7.747035573122529,7.373239340966819,,
tokyo,run1,11,0.0,20.134581412126565,13.514008423365684,13.514008423365684,,
tokyo,run1,13,0.0,17.8241127227395,13.514008423365684,13.514008423365684,,
tokyo,run1,14,30.666666666666664,6.135643841862529,8.98027696181284,21.686389704853823,,
tokyo,run1,15,17.02127659574468,6.920812954087414,8.98027696181284,8.04099963393184,,
tokyo,run1,16,0.0,2.348020966052118,7.747035573122529,7.747035573122529,,
tokyo,run1,17,0.0,6.7664833083796285,7.747035573122529,7.747035573122529,,
tokyo,run1,18,2.6615969581749046,7.178719676921591,7.747035573122529,5.085438614947625,,
tokyo,run1,19,10.238907849829353,9.83432310460734,7.747035573122529,2.4918722767068235,,
tokyo,run1,20,0.0,7.826892241530917,7.747035573122529,7.747035573122529,,
tokyo,run1,21,0.0,18.27335679318498,7.747035573122529,7.747035573122529,,
tokyo,run1,22,36.333333333333336,24.51586568382527,7.747035573122529,28.586297760210805,,
tokyo,run1,23,0.0,20.53197351173637,8.98027696181284,8.98027696181284,,
tokyo,run1,24,0.0,22.96024895146559,7.747035573122529,7.747035573122529,,
tokyo,run1,25,0.0,12.203216421266712,7.747035573122529,7.747035573122529,,
tokyo,run1,26,0.0,11.6772051555031,7.747035573122529,7.747035573122529,,
tokyo,run1,27,0.0,21.60552609397716,7.747035573122529,7.747035573122529,,
tokyo,run1,28,0.0,9.85970705722989,7.747035573122529,7.747035573122529,,
tokyo,run1,29,3.75,8.12027213259577,7.747035573122529,3.9970355731225293,,
tokyo,run1,30,5.583756345177665,19.80308895110359,8.98027696181284,3.3965206166351756,,
tokyo,run1,31,0.0,21.63136087883405,33.36482888001929,33.36482888001929,,
tokyo,run1,32,2.333333333333333,6.729409206267295,7.747035573122529,5.413702239789196,,
tokyo,run1,33,2.666666666666667,4.319359165052158,8.98027696181284,6.313610295146174,,
tokyo,run1,34,8.0,11.103809827068927,8.98027696181284,0.9802769618128409,,
tokyo,run1,35,12.333333333333334,15.46021933353892,7.747035573122529,4.586297760210805,,
tokyo,run1,36,6.122448979591836,12.258072657143147,8.98027696181284,2.8578279822210044,,
tokyo,run1,37,7.333333333333333,10.561568969818373,8.98027696181284,1.6469436284795078,,
tokyo,run1,38,4.666666666666667,11.6593237467628,7.747035573122529,3.0803689064558624,,
tokyo,run1,39,1.195219123505976,10.905987896309563,8.98027696181284,7.785057838306865,,
tokyo,run2,0,83.66666666666667,20.14606646457132,7.184686653264576,76.4819800134021,hidden_high,actual 83.7% but corrected only 7.2%; under-predicted by 76.5 pp
tokyo,run2,1,1.0,15.663470148691031,14.23382912487029,13.23382912487029,,
tokyo,run2,2,44.333333333333336,16.35526398896991,14.23382912487029,30.099504208463046,,
tokyo,run2,3,3.6666666666666665,12.421052633606225,14.23382912487029,10.567162458203624,,
tokyo,run2,4,2.083333333333333,5.916872823131071,6.544372830937036,4.461039497603703,,
tokyo,run2,5,6.333333333333334,6.273538537355032,6.544372830937036,0.21103949760370178,,
tokyo,run2,6,1.6666666666666667,16.287305494392317,14.23382912487029,12.567162458203624,,
tokyo,run2,7,0.0,63.51669281130082,50.59259259259259,50.59259259259259,false_high,corrected prediction 50.6% against actual 0.0%; deployable features misread
tokyo,run2,8,0.0,23.450179243526613,14.23382912487029,14.23382912487029,,
tokyo,run2,9,0.0,73.72755044933733,83.25,83.25,false_high,corrected prediction 83.2% against actual 0.0%; deployable features misread
tokyo,run2,10,0.0,10.07049736706373,6.544372830937036,6.544372830937036,,
tokyo,run2,11,2.013422818791946,6.870104693430064,6.544372830937036,4.530950012145089,,
tokyo,run2,12,15.666666666666668,10.898798565354133,6.544372830937036,9.122293835729632,,
tokyo,run2,13,52.66666666666666,17.7437689565404,6.544372830937036,46.12229383572962,,
tokyo,run2,14,87.33333333333333,85.15101219358812,85.66666666666667,1.6666666666666572,,
tokyo,run2,15,0.0,10.008819627086956,7.184686653264576,7.184686653264576,,
tokyo,run2,16,0.0,7.944346701688866,6.544372830937036,6.544372830937036,,
tokyo,run2,17,0.3333333333333333,11.473144884255207,6.544372830937036,6.211039497603703,,
tokyo,run2,18,0.0,10.233621268807646,14.23382912487029,14.23382912487029,,
tokyo,run2,19,12.709030100334449,17.839959830896234,30.405405405405407,17.69637530507096,,
tokyo,run2,20,8.333333333333332,6.195705861196916,6.544372830937036,1.7889605023962964,,
tokyo,run2,21,0.0,8.112156493575167,6.544372830937036,6.544372830937036,,
tokyo,run2,22,16.0,15.982610428197129,7.184686653264576,8.815313346735424,,
tokyo,run2,23,100.0,16.27491839566826,14.23382912487029,85.76617087512972,hidden_high,actual 100.0% but corrected only 14.2%; under-predicted by 85.8 pp
tokyo,run2,24,100.0,13.480854543578364,14.23382912487029,85.76617087512972,hidden_high,actual 100.0% but corrected only 14.2%; under-predicted by 85.8 pp
tokyo,run2,25,100.0,15.452183260944404,50.59259259259259,49.40740740740741,hidden_high,actual 100.0% but corrected only 50.6%; under-predicted by 49.4 pp
tokyo,run2,26,96.66666666666669,13.96883580142099,56.35957933526594,40.307087331400744,hidden_high,actual 96.7% but corrected only 56.4%; under-predicted by 40.3 pp
tokyo,run2,27,75.33333333333333,23.23470030774939,50.59259259259259,24.74074074074074,,
tokyo,run2,28,33.666666666666664,13.642794330283314,6.544372830937036,27.12229383572963,,
tokyo,run2,29,14.333333333333334,13.461950491468755,6.544372830937036,7.788960502396298,,
tokyo,run2,30,0.0,10.19851842055929,6.544372830937036,6.544372830937036,,
tokyo,run3,0,83.33333333333334,82.36198764673311,65.55555555555556,17.777777777777786,,
tokyo,run3,1,19.33333333333333,49.07156260019311,62.08394309562573,42.7506097622924,,
tokyo,run3,2,0.0,21.692299149850104,12.139019476158497,12.139019476158497,,
tokyo,run3,3,0.0,10.435082087316763,11.836909729896334,11.836909729896334,,
tokyo,run3,4,4.270462633451958,12.10254778835692,10.839445802770983,6.568983169319026,,
tokyo,run3,5,1.3333333333333337,9.92067540118602,8.941387559808613,7.608054226475279,,
tokyo,run3,6,8.0,15.361451819395782,12.139019476158497,4.139019476158497,,
tokyo,run3,7,87.0,5.766362737778825,4.5100293854605855,82.48997061453942,hidden_high,actual 87.0% but corrected only 4.5%; under-predicted by 82.5 pp
tokyo,run3,8,84.66666666666667,16.33089492181276,12.139019476158497,72.52764719050818,hidden_high,actual 84.7% but corrected only 12.1%; under-predicted by 72.5 pp
tokyo,run3,9,0.0,11.00451949687904,10.124917817225509,10.124917817225509,,
tokyo,run3,10,6.451612903225806,7.596607440600231,12.139019476158497,5.687406572932691,,
tokyo,run3,11,4.333333333333334,12.130963213839866,12.214206995846148,7.880873662512814,,
tokyo,run3,12,100.0,40.78735864476769,65.55555555555556,34.44444444444444,,
tokyo,run3,13,42.66666666666667,27.45143946244341,51.52374995766087,8.857083290994197,,
tokyo,run3,14,1.6666666666666667,12.371775324058978,10.839445802770983,9.172779136104317,,
tokyo,run3,15,0.0,16.89692318734354,10.839445802770983,10.839445802770983,,
tokyo,run3,16,0.6666666666666667,17.009856849264654,10.124917817225509,9.458251150558842,,
tokyo,run3,17,0.0,0.0,12.139019476158497,12.139019476158497,,
tokyo,run3,18,49.66666666666666,34.75986344301044,65.55555555555556,15.8888888888889,,
tokyo,run3,19,30.333333333333336,18.772654002518017,41.14843936144865,10.815106028115316,,
tokyo,run3,20,5.666666666666666,13.52501693484512,8.941387559808613,3.2747208931419465,,
tokyo,run3,21,2.4734982332155475,11.407105345485652,8.941387559808613,6.467889326593065,,
tokyo,run3,22,0.3389830508474576,20.09935760417693,12.139019476158497,11.800036425311038,,
tokyo,run3,23,0.0,13.761151253681389,11.453878754685087,11.453878754685087,,
tokyo,run3,24,43.333333333333336,21.64332166656399,12.139019476158497,31.19431385717484,,
tokyo,run3,25,18.72909698996656,15.470476898188796,12.139019476158497,6.590077513808064,,
tokyo,run3,26,2.0,16.46319059393197,12.139019476158497,10.139019476158497,,
tokyo,run3,27,8.666666666666668,22.42877070464833,11.829404626414668,3.162737959748,,
tokyo,run3,28,1.3333333333333337,32.30778311538603,65.55555555555556,64.22222222222223,false_high,corrected prediction 65.6% against actual 1.3%; deployable features misread
tokyo,run3,29,37.0,20.231608076598143,12.139019476158497,24.860980523841505,,
tokyo,run3,30,0.0,18.5602639645506,10.839445802770983,10.839445802770983,,
tokyo,run3,31,0.0,11.69441635313366,8.941387559808613,8.941387559808613,,
tokyo,run3,32,11.578947368421051,8.331016060405362,8.941387559808613,2.6375598086124388,,
tokyo,run3,33,41.333333333333336,22.77619887663264,12.139019476158497,29.19431385717484,,
tokyo,run3,34,100.0,40.60894370216105,41.14843936144865,58.85156063855135,hidden_high,actual 100.0% but corrected only 41.1%; under-predicted by 58.9 pp
tokyo,run3,35,100.0,32.25650560130514,41.14843936144865,58.85156063855135,hidden_high,actual 100.0% but corrected only 41.1%; under-predicted by 58.9 pp
tokyo,run3,36,71.33333333333334,42.5712405546342,93.66666666666669,22.333333333333343,,
tokyo,run3,37,1.6666666666666667,16.418340663866392,41.14843936144865,39.48177269478199,false_high,corrected prediction 41.1% against actual 1.7%; deployable features misread
tokyo,run3,38,3.333333333333333,20.06254759724873,12.139019476158497,8.805686142825163,,
tokyo,run3,39,4.0,24.73131857874332,8.941387559808613,4.9413875598086126,,
tokyo,run3,40,10.333333333333334,23.464071906490265,10.124917817225509,0.20841551610782538,,
tokyo,run3,41,4.666666666666667,22.637427334606866,12.139019476158497,7.47235280949183,,
tokyo,run3,42,9.58904109589041,12.571351054133912,10.124917817225509,0.5358767213350983,,
tokyo,run3,43,1.023890784982935,9.560954160136506,8.941387559808613,7.917496774825677,,
tokyo,run3,44,5.333333333333334,16.06013072002843,12.139019476158497,6.805686142825163,,
tokyo,run3,45,20.666666666666668,20.09628284518496,12.139019476158497,8.527647190508171,,
tokyo,run3,46,43.0,19.813468060013427,65.55555555555556,22.555555555555557,,
tokyo,run3,47,99.33333333333331,11.523184430155982,64.75346186177917,34.57987147155414,,
tokyo,run3,48,44.285714285714285,12.490692351286382,41.14843936144865,3.1372749242656326,,
tokyo,run3,49,1.3333333333333337,16.598581036749753,12.139019476158497,10.805686142825163,,
tokyo,run3,50,0.0,17.72380762868654,12.316662971263398,12.316662971263398,,
