city,run,window_index,actual_fix_rate_pct,base_pred_fix_rate_pct,adopted_pred_fix_rate_pct,abs_error_pp,focus_case_tag,focus_case_note
tokyo,run2,22,16.0,15.982610428197129,11.90045462461296,4.09954537538704,,
tokyo,run2,23,100.0,16.27491839566826,32.04577681674158,67.95422318325842,hidden_high,"under-lifted; actual 100%, pred 32%"
tokyo,run2,24,100.0,13.480854543578364,31.9745873186453,68.02541268135471,hidden_high,"under-lifted; actual 100%, pred 20%"
tokyo,run2,25,100.0,15.452183260944404,48.09884518033945,51.90115481966055,hidden_high,"better under §7.16; actual 100%, pred 48%"
tokyo,run2,26,96.66666666666669,13.96883580142099,50.33840088990122,46.32826577676546,hidden_high,"better under §7.16; actual 97%, pred 50%"
tokyo,run2,27,75.33333333333333,23.23470030774939,39.17640436460025,36.15692896873308,hidden_high,"better under §7.16; actual 75%, pred 39%"
tokyo,run2,28,33.666666666666664,13.642794330283314,5.920881531598181,27.745785135068484,,
tokyo,run2,29,14.333333333333334,13.461950491468755,0.0,14.333333333333334,,
tokyo,run2,30,0.0,10.19851842055929,3.25815876458436,3.25815876458436,,
tokyo,run3,0,83.33333333333334,82.36198764673311,54.76453264791377,28.568800685419575,,
tokyo,run3,1,19.33333333333333,49.07156260019311,47.27847974617069,27.94514641283736,,
tokyo,run3,2,0.0,21.692299149850104,22.138602221093038,22.138602221093038,,
tokyo,run3,3,0.0,10.435082087316763,17.202418357171,17.202418357171,,
tokyo,run3,4,4.270462633451958,12.10254778835692,15.62604273913183,11.355580105679872,,
tokyo,run3,5,1.3333333333333337,9.92067540118602,4.828510730860936,3.495177397527602,,
tokyo,run3,6,8.0,15.361451819395782,21.356905229944207,13.356905229944207,,
tokyo,run3,7,87.0,5.766362737778825,0.0,87.0,,
tokyo,run3,8,84.66666666666667,16.33089492181276,18.443478634616085,66.22318803205059,,
tokyo,run3,9,0.0,11.00451949687904,9.697550261769868,9.697550261769868,,
tokyo,run3,10,6.451612903225806,7.596607440600231,20.751432457982805,14.299819554756999,,
tokyo,run3,11,4.333333333333334,12.130963213839866,28.18096892529587,23.847635591962536,,
tokyo,run3,12,100.0,40.78735864476769,56.23649013074972,43.76350986925028,,
tokyo,run3,13,42.66666666666667,27.45143946244341,44.78303489783961,2.1163682311729417,,
tokyo,run3,14,1.6666666666666667,12.371775324058978,12.267343530951427,10.600676864284761,,
tokyo,run3,15,0.0,16.89692318734354,16.565053018892712,16.565053018892712,,
tokyo,run3,16,0.6666666666666667,17.009856849264654,10.42598724853034,9.759320581863674,false_lift,"mild over-lift; actual 1%, pred 10%"
tokyo,run3,17,0.0,0.0,18.987318947052252,18.987318947052252,false_lift,"over-lifted; actual 0%, pred 19%"
tokyo,run3,18,49.66666666666666,34.75986344301044,49.38916162406657,0.27750504260009023,,
tokyo,run3,19,30.333333333333336,18.772654002518017,33.692757368955725,3.3594240356223892,,
tokyo,run3,20,5.666666666666666,13.52501693484512,7.289394822041572,1.6227281553749062,,
tokyo,run3,21,2.4734982332155475,11.407105345485652,8.489349324792725,6.0158510915771775,,
tokyo,run3,22,0.3389830508474576,20.09935760417693,22.95624964033184,22.617266589484384,,
tokyo,run3,23,0.0,13.761151253681389,16.919360975832397,16.919360975832397,,
tokyo,run3,24,43.333333333333336,21.64332166656399,22.32128245896548,21.012050874367855,,
tokyo,run3,25,18.72909698996656,15.470476898188796,20.208027567589053,1.4789305776224921,,
tokyo,run3,26,2.0,16.46319059393197,27.20135973849033,25.20135973849033,,
tokyo,run3,27,8.666666666666668,22.42877070464833,17.193295379253232,8.526628712586565,,
tokyo,run3,28,1.3333333333333337,32.30778311538603,48.48909649757334,47.15576316424001,,
tokyo,run3,29,37.0,20.231608076598143,24.27174799135698,12.728252008643022,,
tokyo,run3,30,0.0,18.5602639645506,16.108745169881868,16.108745169881868,,
tokyo,run3,31,0.0,11.69441635313366,4.599944412273195,4.599944412273195,,
tokyo,run3,32,11.578947368421051,8.331016060405362,7.8346225171359665,3.744324851285085,,
tokyo,run3,33,41.333333333333336,22.77619887663264,22.067331357118057,19.26600197621528,,
tokyo,run3,34,100.0,40.60894370216105,39.06072363824661,60.93927636175339,,
tokyo,run3,35,100.0,32.25650560130514,40.39919922324614,59.60080077675386,,
tokyo,run3,36,71.33333333333334,42.5712405546342,69.44716443917184,1.8861688941615,,
tokyo,run3,37,1.6666666666666667,16.418340663866392,35.16503365120282,33.498366984536155,,
tokyo,run3,38,3.333333333333333,20.06254759724873,23.521130713956783,20.18779738062345,,
tokyo,run3,39,4.0,24.73131857874332,8.781240099844409,4.781240099844409,,
tokyo,run3,40,10.333333333333334,23.464071906490265,10.284766238598122,0.048567094735211924,,
tokyo,run3,41,4.666666666666667,22.637427334606866,21.665241171703627,16.99857450503696,,
tokyo,run3,42,9.58904109589041,12.571351054133912,10.337865078152916,0.7488239822625058,,
tokyo,run3,43,1.023890784982935,9.560954160136506,8.765551763069729,7.741660978086793,,
tokyo,run3,44,5.333333333333334,16.06013072002843,24.154925690996382,18.82159235766305,,
tokyo,run3,45,20.666666666666668,20.09628284518496,26.533428634480806,5.8667619678141385,,
tokyo,run3,46,43.0,19.813468060013427,49.3779460583259,6.377946058325897,,
tokyo,run3,47,99.33333333333331,11.523184430155982,47.90930503179644,51.42402830153687,,
tokyo,run3,48,44.285714285714285,12.490692351286382,33.20722751173627,11.078486773978014,,
tokyo,run3,49,1.3333333333333337,16.598581036749753,22.738634535965645,21.405301202632312,,
tokyo,run3,50,0.0,17.72380762868654,28.545685483386173,28.545685483386173,,
