city,run,window_index,actual_fix_rate_pct,base_pred_fix_rate_pct,adopted_pred_fix_rate_pct,abs_error_pp,focus_case_tag,focus_case_note
nagoya,run2,9,11.895910780669144,8.446425106127226,14.504683928469596,2.608773147800452,,
nagoya,run2,10,6.415094339622642,8.393849196464998,10.050820643230704,3.6357263036080623,,
nagoya,run2,11,7.666666666666666,9.912992640053677,9.478456027962157,1.8117893612954905,,
nagoya,run2,12,0.0,15.963166149454832,23.19861611072576,23.19861611072576,,
nagoya,run2,13,4.666666666666667,17.431259835236954,32.12540976624159,27.45874309957492,,
nagoya,run2,14,26.666666666666668,13.719938448493574,33.080858029089825,6.414191362423157,,
nagoya,run2,15,0.0,4.784334286920829,13.751717622430416,13.751717622430416,,
nagoya,run2,16,0.0,5.136676883628116,8.552298435964062,8.552298435964062,,
nagoya,run2,17,0.0,18.50413501631225,17.006922057452773,17.006922057452773,,
nagoya,run2,18,7.3426573426573425,4.260096322113029,5.943600216878927,1.3990571257784152,,
nagoya,run2,19,11.07011070110701,3.530028846041104,4.031354082442565,7.038756618664445,,
nagoya,run2,20,4.529616724738676,6.17809993189219,6.653864267565789,2.1242475428271126,,
nagoya,run2,21,1.0,13.29020622459805,18.560118805074502,17.560118805074502,,
nagoya,run2,22,20.666666666666668,12.09392586757103,16.968732277641266,3.697934389025402,,
nagoya,run2,23,0.0,16.856147496390243,23.91489896554578,23.91489896554578,,
nagoya,run2,24,2.6936026936026933,25.877720538707177,31.035700260542804,28.34209756694011,,
nagoya,run2,25,16.333333333333332,9.9566392192834,18.560000634334266,2.2266673010009335,,
nagoya,run2,26,0.0,6.095465917955847,0.0,0.0,,
nagoya,run2,27,0.0,27.25475007167193,8.857418240740794,8.857418240740794,false_lift_resolved,successfully rejected by 18.4 pp against actual 0.0% (base was 27.3%)
nagoya,run2,28,0.0,39.90593050256128,38.82525054889658,38.82525054889658,false_high,corrected prediction 38.8% against actual 0.0%; deployable features misread
nagoya,run2,29,0.0,32.07522093820703,27.913320959619504,27.913320959619504,,
nagoya,run2,30,0.0,43.05203989509348,42.33127904083053,42.33127904083053,false_high,corrected prediction 42.3% against actual 0.0%; deployable features misread
nagoya,run2,31,0.0,18.954990199517987,11.656787281451168,11.656787281451168,,
nagoya,run3,0,0.0,13.768044945570471,18.155568210562368,18.155568210562368,,
nagoya,run3,1,0.3333333333333333,10.699475429360362,16.330766753548644,15.99743342021531,,
nagoya,run3,2,0.0,13.565452477334167,18.97054346068097,18.97054346068097,,
nagoya,run3,3,2.380952380952381,1.6216012407768277,11.414594685306206,9.033642304353824,,
nagoya,run3,4,6.020066889632108,0.5166502865681185,9.263864168480373,3.2437972788482643,,
nagoya,run3,5,7.508532423208192,0.5669628815327026,2.33973929599569,5.168793127212502,,
nagoya,run3,6,2.666666666666667,0.5076010115021252,2.9017365938204094,0.23506992715374242,,
nagoya,run3,7,47.66666666666667,1.0846644855257472,11.51945551203296,36.14721115463371,,
nagoya,run3,8,9.666666666666666,1.3823294209253874,11.58550081280918,1.9188341461425136,,
nagoya,run3,9,0.6666666666666667,0.9702541823550525,0.0,0.6666666666666667,,
nagoya,run3,10,13.494809688581316,0.5418880221883846,0.0,13.494809688581316,,
nagoya,run3,11,0.0,0.3153153337174396,0.0,0.0,,
nagoya,run3,12,7.094594594594595,0.8578917733259271,0.0,7.094594594594595,,
nagoya,run3,13,20.415224913494807,0.4940499865587693,1.1321921611957575,19.28303275229905,,
nagoya,run3,14,7.849829351535837,0.6242254744299982,1.7532578778658738,6.096571473669963,,
nagoya,run3,15,5.0,0.597631503151971,0.0,5.0,,
nagoya,run3,16,1.3559322033898304,0.4917966665963505,10.902920314463158,9.546988111073327,,
nagoya,run3,17,13.861386138613865,0.5358406764310086,4.461859162651945,9.399526975961919,,
tokyo,run1,0,76.66666666666667,10.318656008478134,34.32427561296276,42.34239105370391,hidden_high,actual 76.7% but corrected only 34.3%; under-predicted by 42.3 pp
tokyo,run1,1,23.33333333333333,9.936484555913564,30.742518828150324,7.409185494816995,,
tokyo,run1,2,0.3333333333333333,39.109023772062166,36.965179976920695,36.63184664358736,false_high,corrected prediction 37.0% against actual 0.3%; deployable features misread
tokyo,run1,3,5.0,4.0388534799356455,14.3967116109982,9.3967116109982,,
tokyo,run1,4,4.0,5.726598627401412,10.070837812493934,6.070837812493934,,
tokyo,run1,5,6.666666666666667,5.276657931415074,16.1199609430489,9.45329427638223,,
tokyo,run1,6,42.333333333333336,6.322387952545252,9.852529689643442,32.480803643689896,,
tokyo,run1,7,76.66666666666667,17.410321525455043,17.569653872404814,59.09701279426186,hidden_high,actual 76.7% but corrected only 17.6%; under-predicted by 59.1 pp
tokyo,run1,8,1.0033444816053512,12.808137160806227,27.535723541431377,26.532379059826027,,
tokyo,run1,9,2.1645021645021645,3.0030948427179385,20.454001485283523,18.28949932078136,false_lift,lifted by +17.5 pp against actual 2.2%; corrected 20.5%
tokyo,run1,10,15.120274914089348,7.591121685135979,10.049337095759665,5.070937818329684,,
tokyo,run1,11,0.0,20.134581412126565,20.546391554063824,20.546391554063824,,
tokyo,run1,13,0.0,17.8241127227395,26.98979790992116,26.98979790992116,,
tokyo,run1,14,30.666666666666664,6.135643841862529,12.005742067296762,18.660924599369903,,
tokyo,run1,15,17.02127659574468,6.920812954087414,13.782487344371718,3.238789251372962,,
tokyo,run1,16,0.0,2.348020966052118,0.0,0.0,,
tokyo,run1,17,0.0,6.7664833083796285,0.0,0.0,,
tokyo,run1,18,2.6615969581749046,7.178719676921591,0.0,2.6615969581749046,,
tokyo,run1,19,10.238907849829353,9.83432310460734,0.0,10.238907849829353,,
tokyo,run1,20,0.0,7.826892241530917,0.0,0.0,,
tokyo,run1,21,0.0,18.27335679318498,0.0,0.0,,
tokyo,run1,22,36.333333333333336,24.51586568382527,0.0,36.333333333333336,,
tokyo,run1,23,0.0,20.53197351173637,12.898586114713812,12.898586114713812,,
tokyo,run1,24,0.0,22.96024895146559,6.836132731742986,6.836132731742986,,
tokyo,run1,25,0.0,12.203216421266712,0.0,0.0,,
tokyo,run1,26,0.0,11.6772051555031,0.0,0.0,,
tokyo,run1,27,0.0,21.60552609397716,0.0,0.0,,
tokyo,run1,28,0.0,9.85970705722989,0.0,0.0,,
tokyo,run1,29,3.75,8.12027213259577,0.0,3.75,,
tokyo,run1,30,5.583756345177665,19.80308895110359,16.782840751227447,11.199084406049781,,
tokyo,run1,31,0.0,21.63136087883405,31.884876561101883,31.884876561101883,,
tokyo,run1,32,2.333333333333333,6.729409206267295,9.464410386475786,7.1310770531424525,,
tokyo,run1,33,2.666666666666667,4.319359165052158,13.695657189831689,11.028990523165021,,
tokyo,run1,34,8.0,11.103809827068927,16.737690568765455,8.737690568765455,,
tokyo,run1,35,12.333333333333334,15.46021933353892,8.303337100120045,4.029996233213289,,
tokyo,run1,36,6.122448979591836,12.258072657143147,13.940698266395938,7.818249286804101,,
tokyo,run1,37,7.333333333333333,10.561568969818373,11.670206268796404,4.336872935463071,,
tokyo,run1,38,4.666666666666667,11.6593237467628,10.503835637219437,5.83716897055277,,
tokyo,run1,39,1.195219123505976,10.905987896309563,16.721131854329087,15.525912730823112,,
tokyo,run2,0,83.66666666666667,20.14606646457132,12.680228572146405,70.98643809452027,hidden_high,actual 83.7% but corrected only 12.7%; under-predicted by 71.0 pp
tokyo,run2,1,1.0,15.663470148691031,20.17254442236356,19.17254442236356,,
tokyo,run2,2,44.333333333333336,16.35526398896991,28.67832220146469,15.655011131868644,,
tokyo,run2,3,3.6666666666666665,12.421052633606225,29.514394531946262,25.847727865279595,false_lift,lifted by +17.1 pp against actual 3.7%; corrected 29.5%
tokyo,run2,4,2.083333333333333,5.916872823131071,0.0,2.083333333333333,,
tokyo,run2,5,6.333333333333334,6.273538537355032,3.3265872016455407,3.0067461316877933,,
tokyo,run2,6,1.6666666666666667,16.287305494392317,19.062416870225025,17.395750203558357,,
tokyo,run2,7,0.0,63.51669281130082,39.509353195763246,39.509353195763246,false_high,corrected prediction 39.5% against actual 0.0%; deployable features misread
tokyo,run2,8,0.0,23.450179243526613,25.566200016145064,25.566200016145064,,
tokyo,run2,9,0.0,73.72755044933733,56.71043732332084,56.71043732332084,false_high,corrected prediction 56.7% against actual 0.0%; deployable features misread
tokyo,run2,10,0.0,10.07049736706373,3.6400827415312738,3.6400827415312738,,
tokyo,run2,11,2.013422818791946,6.870104693430064,0.0,2.013422818791946,,
tokyo,run2,12,15.666666666666668,10.898798565354133,0.0,15.666666666666668,,
tokyo,run2,13,52.66666666666666,17.7437689565404,9.052756186188825,43.613910480477834,,
tokyo,run2,14,87.33333333333333,85.15101219358812,72.40204098164837,14.93129235168496,,
tokyo,run2,15,0.0,10.008819627086956,11.15634905636716,11.15634905636716,,
tokyo,run2,16,0.0,7.944346701688866,0.6515224238311954,0.6515224238311954,,
tokyo,run2,17,0.3333333333333333,11.473144884255207,9.488975233844805,9.15564190051147,,
tokyo,run2,18,0.0,10.233621268807646,21.3141389324153,21.3141389324153,,
tokyo,run2,19,12.709030100334449,17.839959830896234,34.1600669642657,21.451036863931254,,
tokyo,run2,20,8.333333333333332,6.195705861196916,0.5628926547395684,7.770440678593764,,
tokyo,run2,21,0.0,8.112156493575167,0.0,0.0,,
tokyo,run2,22,16.0,15.982610428197129,11.900454624612951,4.0995453753870486,,
tokyo,run2,23,100.0,16.27491839566826,32.04577681674161,67.95422318325839,hidden_high,actual 100.0% but corrected only 32.0%; under-predicted by 68.0 pp
tokyo,run2,24,100.0,13.480854543578364,31.97458731864529,68.02541268135471,hidden_high,actual 100.0% but corrected only 32.0%; under-predicted by 68.0 pp
tokyo,run2,25,100.0,15.452183260944404,48.09884518033952,51.90115481966048,hidden_high,actual 100.0% but corrected only 48.1%; under-predicted by 51.9 pp
tokyo,run2,26,96.66666666666669,13.96883580142099,50.33840088990136,46.32826577676533,hidden_high,actual 96.7% but corrected only 50.3%; under-predicted by 46.3 pp
tokyo,run2,27,75.33333333333333,23.23470030774939,39.17640436460028,36.15692896873305,,
tokyo,run2,28,33.666666666666664,13.642794330283314,5.920881531598128,27.745785135068537,,
tokyo,run2,29,14.333333333333334,13.461950491468755,0.0,14.333333333333334,,
tokyo,run2,30,0.0,10.19851842055929,3.258158764584225,3.258158764584225,,
tokyo,run3,0,83.33333333333334,82.36198764673311,54.76453264791373,28.56880068541961,,
tokyo,run3,1,19.33333333333333,49.07156260019311,47.27847974617064,27.94514641283731,,
tokyo,run3,2,0.0,21.692299149850104,22.13860222109311,22.13860222109311,,
tokyo,run3,3,0.0,10.435082087316763,17.20241835717105,17.20241835717105,,
tokyo,run3,4,4.270462633451958,12.10254778835692,15.62604273913195,11.355580105679993,,
tokyo,run3,5,1.3333333333333337,9.92067540118602,4.828510730860903,3.495177397527569,,
tokyo,run3,6,8.0,15.361451819395782,21.356905229944083,13.356905229944083,,
tokyo,run3,7,87.0,5.766362737778825,0.0,87.0,hidden_high,actual 87.0% but corrected only 0.0%; under-predicted by 87.0 pp
tokyo,run3,8,84.66666666666667,16.33089492181276,18.443478634616145,66.22318803205053,hidden_high,actual 84.7% but corrected only 18.4%; under-predicted by 66.2 pp
tokyo,run3,9,0.0,11.00451949687904,9.697550261769894,9.697550261769894,,
tokyo,run3,10,6.451612903225806,7.596607440600231,20.751432457982776,14.29981955475697,,
tokyo,run3,11,4.333333333333334,12.130963213839866,28.180968925295964,23.84763559196263,false_lift,lifted by +16.1 pp against actual 4.3%; corrected 28.2%
tokyo,run3,12,100.0,40.78735864476769,56.23649013074986,43.76350986925014,hidden_high,actual 100.0% but corrected only 56.2%; under-predicted by 43.8 pp
tokyo,run3,13,42.66666666666667,27.45143946244341,44.7830348978396,2.1163682311729275,,
tokyo,run3,14,1.6666666666666667,12.371775324058978,12.267343530951283,10.600676864284617,,
tokyo,run3,15,0.0,16.89692318734354,16.565053018892772,16.565053018892772,,
tokyo,run3,16,0.6666666666666667,17.009856849264654,10.425987248530353,9.759320581863687,,
tokyo,run3,17,0.0,0.0,18.987318947052174,18.987318947052174,false_lift,lifted by +19.0 pp against actual 0.0%; corrected 19.0%
tokyo,run3,18,49.66666666666666,34.75986344301044,49.38916162406649,0.2775050426001684,,
tokyo,run3,19,30.333333333333336,18.772654002518017,33.69275736895576,3.3594240356224248,,
tokyo,run3,20,5.666666666666666,13.52501693484512,7.289394822041512,1.6227281553748458,,
tokyo,run3,21,2.4734982332155475,11.407105345485652,8.489349324792661,6.0158510915771135,,
tokyo,run3,22,0.3389830508474576,20.09935760417693,22.95624964033181,22.617266589484352,,
tokyo,run3,23,0.0,13.761151253681389,16.91936097583242,16.91936097583242,,
tokyo,run3,24,43.333333333333336,21.64332166656399,22.32128245896546,21.012050874367876,,
tokyo,run3,25,18.72909698996656,15.470476898188796,20.208027567589,1.4789305776224388,,
tokyo,run3,26,2.0,16.46319059393197,27.20135973849031,25.20135973849031,,
tokyo,run3,27,8.666666666666668,22.42877070464833,17.193295379253016,8.526628712586348,,
tokyo,run3,28,1.3333333333333337,32.30778311538603,48.48909649757336,47.15576316424002,false_high,corrected prediction 48.5% against actual 1.3%; deployable features misread
tokyo,run3,29,37.0,20.231608076598143,24.271747991356957,12.728252008643043,,
tokyo,run3,30,0.0,18.5602639645506,16.108745169881754,16.108745169881754,,
tokyo,run3,31,0.0,11.69441635313366,4.599944412273076,4.599944412273076,,
tokyo,run3,32,11.578947368421051,8.331016060405362,7.834622517135925,3.7443248512851266,,
tokyo,run3,33,41.333333333333336,22.77619887663264,22.06733135711799,19.266001976215346,,
tokyo,run3,34,100.0,40.60894370216105,39.06072363824654,60.93927636175346,hidden_high,actual 100.0% but corrected only 39.1%; under-predicted by 60.9 pp
tokyo,run3,35,100.0,32.25650560130514,40.39919922324607,59.60080077675393,hidden_high,actual 100.0% but corrected only 40.4%; under-predicted by 59.6 pp
tokyo,run3,36,71.33333333333334,42.5712405546342,69.44716443917186,1.8861688941614858,,
tokyo,run3,37,1.6666666666666667,16.418340663866392,35.16503365120273,33.49836698453606,false_high,corrected prediction 35.2% against actual 1.7%; deployable features misread
tokyo,run3,38,3.333333333333333,20.06254759724873,23.521130713956666,20.187797380623334,,
tokyo,run3,39,4.0,24.73131857874332,8.781240099844306,4.781240099844306,,
tokyo,run3,40,10.333333333333334,23.464071906490265,10.284766238598149,0.04856709473518528,,
tokyo,run3,41,4.666666666666667,22.637427334606866,21.665241171703663,16.998574505036995,,
tokyo,run3,42,9.58904109589041,12.571351054133912,10.33786507815278,0.748823982262369,,
tokyo,run3,43,1.023890784982935,9.560954160136506,8.765551763069695,7.74166097808676,,
tokyo,run3,44,5.333333333333334,16.06013072002843,24.154925690996397,18.821592357663064,,
tokyo,run3,45,20.666666666666668,20.09628284518496,26.53342863448084,5.8667619678141705,,
tokyo,run3,46,43.0,19.813468060013427,49.377946058325904,6.377946058325904,,
tokyo,run3,47,99.33333333333331,11.523184430155982,47.90930503179647,51.42402830153684,hidden_high,actual 99.3% but corrected only 47.9%; under-predicted by 51.4 pp
tokyo,run3,48,44.285714285714285,12.490692351286382,33.20722751173624,11.078486773978042,,
tokyo,run3,49,1.3333333333333337,16.598581036749753,22.738634535965662,21.40530120263233,,
tokyo,run3,50,0.0,17.72380762868654,28.545685483386222,28.545685483386222,,
