city,run,window_index,sim_matched_epochs,actual_fix_rate_pct,base_pred_fix_rate_pct,adopted_pred_fix_rate_pct,prediction_delta_pp,abs_prediction_delta_pp,abs_error_pp,window_confidence_tier,window_product_use,window_confidence_note,focus_case_tag,focus_case_note
nagoya,run1,15,233,6.437768240343347,2.639166860680261,14.768460511039583,12.129293650359322,12.129293650359322,8.330692270696236,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run1,16,300,0.0,5.124085268967049,13.71343220779706,8.589346938830012,8.589346938830012,13.71343220779706,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run1,17,300,0.0,10.270657846977189,23.54586199644249,13.275204149465301,13.275204149465301,23.54586199644249,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run1,18,300,0.0,13.741322140654654,7.3708567059452195,-6.370465434709435,6.370465434709435,7.3708567059452195,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run1,19,300,5.333333333333334,10.505655599377691,24.282541081490336,13.776885482112645,13.776885482112645,18.949207748157,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run1,20,300,5.666666666666666,2.022112509861438,13.518180451076226,11.496067941214788,11.496067941214788,7.85151378440956,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run1,21,300,0.0,26.47095689450632,20.340922221933308,-6.130034672573011,6.130034672573011,20.340922221933308,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run1,22,300,0.0,29.793304818870737,34.667424075384204,4.874119256513467,4.874119256513467,34.667424075384204,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run1,23,300,0.0,23.68091134613474,16.651922641961097,-7.028988704173642,7.028988704173642,16.651922641961097,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run1,24,300,0.0,16.084539412535324,12.67666158455873,-3.407877827976595,3.407877827976595,12.67666158455873,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run1,25,151,0.0,12.162150061545168,0.0,-12.162150061545168,12.162150061545168,0.0,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run2,0,300,81.33333333333333,32.424509080544325,20.051927181952667,-12.372581898591658,12.372581898591658,61.281406151380665,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,hidden_high,actual 81.3% but corrected only 20.1%; under-predicted by 61.3 pp
nagoya,run2,1,300,100.0,68.24697709577502,66.92059359553332,-1.326383500241704,1.326383500241704,33.07940640446668,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run2,2,300,85.33333333333334,41.70123505346338,56.72228498468365,15.021049931220269,15.021049931220269,28.611048348649696,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run2,3,300,64.33333333333333,47.55513866683234,62.28546995400224,14.730331287169896,14.730331287169896,2.0478633793310905,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run2,4,266,7.518796992481203,9.577914691834604,10.966292235451872,1.3883775436172687,1.3883775436172687,3.4474952429706693,high,low_fix_screen,stable low-FIX prediction: adopted 11.0% <= 15.0% and |adopted-base| 1.4 pp <= 3.0 pp,,
nagoya,run2,5,300,0.0,6.219912901443451,4.05032809166644,-2.169584809777011,2.169584809777011,4.05032809166644,high,low_fix_screen,stable low-FIX prediction: adopted 4.1% <= 15.0% and |adopted-base| 2.2 pp <= 3.0 pp,,
nagoya,run2,6,300,14.666666666666666,12.965557169215018,3.643796467875539,-9.321760701339478,9.321760701339478,11.022870198791127,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run2,7,275,9.090909090909092,5.539574425321275,7.749542434947084,2.2099680096258085,2.2099680096258085,1.341366655962008,high,low_fix_screen,stable low-FIX prediction: adopted 7.7% <= 15.0% and |adopted-base| 2.2 pp <= 3.0 pp,,
nagoya,run2,8,300,17.0,3.492184459691361,8.796111275627794,5.303926815936434,5.303926815936434,8.203888724372206,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run2,9,269,11.895910780669144,8.446425106127226,14.504683928469596,6.058258822342371,6.058258822342371,2.608773147800452,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run2,10,265,6.415094339622642,8.393849196464998,10.050820643230704,1.6569714467657057,1.6569714467657057,3.6357263036080623,high,low_fix_screen,stable low-FIX prediction: adopted 10.1% <= 15.0% and |adopted-base| 1.7 pp <= 3.0 pp,,
nagoya,run2,11,300,7.666666666666666,9.912992640053677,9.478456027962157,-0.43453661209152017,0.43453661209152017,1.8117893612954905,high,low_fix_screen,stable low-FIX prediction: adopted 9.5% <= 15.0% and |adopted-base| 0.4 pp <= 3.0 pp,,
nagoya,run2,12,300,0.0,15.963166149454832,23.19861611072576,7.235449961270927,7.235449961270927,23.19861611072576,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run2,13,300,4.666666666666667,17.431259835236954,32.12540976624159,14.694149931004635,14.694149931004635,27.45874309957492,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run2,14,300,26.666666666666668,13.719938448493574,33.080858029089825,19.360919580596253,19.360919580596253,6.414191362423157,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run2,15,289,0.0,4.784334286920829,13.751717622430416,8.967383335509588,8.967383335509588,13.751717622430416,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run2,16,295,0.0,5.136676883628116,8.552298435964062,3.4156215523359457,3.4156215523359457,8.552298435964062,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run2,17,231,0.0,18.50413501631225,17.006922057452773,-1.4972129588594782,1.4972129588594782,17.006922057452773,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run2,18,286,7.3426573426573425,4.260096322113029,5.943600216878927,1.6835038947658987,1.6835038947658987,1.3990571257784152,high,low_fix_screen,stable low-FIX prediction: adopted 5.9% <= 15.0% and |adopted-base| 1.7 pp <= 3.0 pp,,
nagoya,run2,19,271,11.07011070110701,3.530028846041104,4.031354082442565,0.5013252364014611,0.5013252364014611,7.038756618664445,high,low_fix_screen,stable low-FIX prediction: adopted 4.0% <= 15.0% and |adopted-base| 0.5 pp <= 3.0 pp,,
nagoya,run2,20,287,4.529616724738676,6.17809993189219,6.653864267565789,0.475764335673599,0.475764335673599,2.1242475428271126,high,low_fix_screen,stable low-FIX prediction: adopted 6.7% <= 15.0% and |adopted-base| 0.5 pp <= 3.0 pp,,
nagoya,run2,21,300,1.0,13.29020622459805,18.560118805074502,5.269912580476452,5.269912580476452,17.560118805074502,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run2,22,300,20.666666666666668,12.09392586757103,16.968732277641266,4.874806410070235,4.874806410070235,3.697934389025402,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run2,23,300,0.0,16.856147496390243,23.91489896554578,7.058751469155538,7.058751469155538,23.91489896554578,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run2,24,297,2.6936026936026933,25.877720538707177,31.035700260542804,5.157979721835627,5.157979721835627,28.34209756694011,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run2,25,300,16.333333333333332,9.9566392192834,18.560000634334266,8.603361415050866,8.603361415050866,2.2266673010009335,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run2,26,300,0.0,6.095465917955847,0.0,-6.095465917955847,6.095465917955847,0.0,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run2,27,300,0.0,27.25475007167193,8.857418240740794,-18.397331830931137,18.397331830931137,8.857418240740794,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,false_lift_resolved,successfully rejected by 18.4 pp against actual 0.0% (base was 27.3%)
nagoya,run2,28,300,0.0,39.90593050256128,38.82525054889658,-1.0806799536647063,1.0806799536647063,38.82525054889658,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,false_high,corrected prediction 38.8% against actual 0.0%; deployable features misread
nagoya,run2,29,300,0.0,32.07522093820703,27.913320959619504,-4.1618999785875275,4.1618999785875275,27.913320959619504,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run2,30,300,0.0,43.05203989509348,42.33127904083053,-0.7207608542629487,0.7207608542629487,42.33127904083053,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,false_high,corrected prediction 42.3% against actual 0.0%; deployable features misread
nagoya,run2,31,151,0.0,18.954990199517987,11.656787281451168,-7.298202918066819,7.298202918066819,11.656787281451168,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run3,0,300,0.0,13.768044945570471,18.155568210562368,4.387523264991897,4.387523264991897,18.155568210562368,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run3,1,300,0.3333333333333333,10.699475429360362,16.330766753548644,5.6312913241882825,5.6312913241882825,15.99743342021531,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run3,2,300,0.0,13.565452477334167,18.97054346068097,5.405090983346804,5.405090983346804,18.97054346068097,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run3,3,294,2.380952380952381,1.6216012407768277,11.414594685306206,9.792993444529378,9.792993444529378,9.033642304353824,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run3,4,299,6.020066889632108,0.5166502865681185,9.263864168480373,8.747213881912254,8.747213881912254,3.2437972788482643,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run3,5,293,7.508532423208192,0.5669628815327026,2.33973929599569,1.7727764144629874,1.7727764144629874,5.168793127212502,high,low_fix_screen,stable low-FIX prediction: adopted 2.3% <= 15.0% and |adopted-base| 1.8 pp <= 3.0 pp,,
nagoya,run3,6,300,2.666666666666667,0.5076010115021252,2.9017365938204094,2.394135582318284,2.394135582318284,0.23506992715374242,high,low_fix_screen,stable low-FIX prediction: adopted 2.9% <= 15.0% and |adopted-base| 2.4 pp <= 3.0 pp,,
nagoya,run3,7,300,47.66666666666667,1.0846644855257472,11.51945551203296,10.434791026507213,10.434791026507213,36.14721115463371,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run3,8,300,9.666666666666666,1.3823294209253874,11.58550081280918,10.203171391883792,10.203171391883792,1.9188341461425136,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run3,9,300,0.6666666666666667,0.9702541823550525,0.0,-0.9702541823550525,0.9702541823550525,0.6666666666666667,high,low_fix_screen,stable low-FIX prediction: adopted 0.0% <= 15.0% and |adopted-base| 1.0 pp <= 3.0 pp,,
nagoya,run3,10,289,13.494809688581316,0.5418880221883846,0.0,-0.5418880221883846,0.5418880221883846,13.494809688581316,high,low_fix_screen,stable low-FIX prediction: adopted 0.0% <= 15.0% and |adopted-base| 0.5 pp <= 3.0 pp,,
nagoya,run3,11,300,0.0,0.3153153337174396,0.0,-0.3153153337174396,0.3153153337174396,0.0,high,low_fix_screen,stable low-FIX prediction: adopted 0.0% <= 15.0% and |adopted-base| 0.3 pp <= 3.0 pp,,
nagoya,run3,12,296,7.094594594594595,0.8578917733259271,0.0,-0.8578917733259271,0.8578917733259271,7.094594594594595,high,low_fix_screen,stable low-FIX prediction: adopted 0.0% <= 15.0% and |adopted-base| 0.9 pp <= 3.0 pp,,
nagoya,run3,13,289,20.415224913494807,0.4940499865587693,1.1321921611957575,0.6381421746369882,0.6381421746369882,19.28303275229905,high,low_fix_screen,stable low-FIX prediction: adopted 1.1% <= 15.0% and |adopted-base| 0.6 pp <= 3.0 pp,,
nagoya,run3,14,293,7.849829351535837,0.6242254744299982,1.7532578778658738,1.1290324034358756,1.1290324034358756,6.096571473669963,high,low_fix_screen,stable low-FIX prediction: adopted 1.8% <= 15.0% and |adopted-base| 1.1 pp <= 3.0 pp,,
nagoya,run3,15,300,5.0,0.597631503151971,0.0,-0.597631503151971,0.597631503151971,5.0,high,low_fix_screen,stable low-FIX prediction: adopted 0.0% <= 15.0% and |adopted-base| 0.6 pp <= 3.0 pp,,
nagoya,run3,16,295,1.3559322033898304,0.4917966665963505,10.902920314463158,10.411123647866807,10.411123647866807,9.546988111073327,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run3,17,101,13.861386138613865,0.5358406764310086,4.461859162651945,3.9260184862209364,3.9260184862209364,9.399526975961919,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run1,0,300,76.66666666666667,10.318656008478134,34.32427561296276,24.00561960448462,24.00561960448462,42.34239105370391,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,hidden_high,actual 76.7% but corrected only 34.3%; under-predicted by 42.3 pp
tokyo,run1,1,300,23.33333333333333,9.936484555913564,30.742518828150324,20.806034272236758,20.806034272236758,7.409185494816995,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run1,2,300,0.3333333333333333,39.109023772062166,36.965179976920695,-2.1438437951414713,2.1438437951414713,36.63184664358736,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,false_high,corrected prediction 37.0% against actual 0.3%; deployable features misread
tokyo,run1,3,300,5.0,4.0388534799356455,14.3967116109982,10.357858131062553,10.357858131062553,9.3967116109982,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run1,4,300,4.0,5.726598627401412,10.070837812493934,4.344239185092523,4.344239185092523,6.070837812493934,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run1,5,300,6.666666666666667,5.276657931415074,16.1199609430489,10.843303011633825,10.843303011633825,9.45329427638223,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run1,6,300,42.333333333333336,6.322387952545252,9.852529689643442,3.530141737098189,3.530141737098189,32.480803643689896,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run1,7,300,76.66666666666667,17.410321525455043,17.569653872404814,0.15933234694977116,0.15933234694977116,59.09701279426186,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,hidden_high,actual 76.7% but corrected only 17.6%; under-predicted by 59.1 pp
tokyo,run1,8,299,1.0033444816053512,12.808137160806227,27.535723541431377,14.72758638062515,14.72758638062515,26.532379059826027,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run1,9,231,2.1645021645021645,3.0030948427179385,20.454001485283523,17.450906642565585,17.450906642565585,18.28949932078136,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,false_lift,lifted by +17.5 pp against actual 2.2%; corrected 20.5%
tokyo,run1,10,291,15.120274914089348,7.591121685135979,10.049337095759665,2.4582154106236853,2.4582154106236853,5.070937818329684,high,low_fix_screen,stable low-FIX prediction: adopted 10.0% <= 15.0% and |adopted-base| 2.5 pp <= 3.0 pp,,
tokyo,run1,11,224,0.0,20.134581412126565,20.546391554063824,0.4118101419372593,0.4118101419372593,20.546391554063824,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run1,13,188,0.0,17.8241127227395,26.98979790992116,9.165685187181658,9.165685187181658,26.98979790992116,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run1,14,300,30.666666666666664,6.135643841862529,12.005742067296762,5.870098225434233,5.870098225434233,18.660924599369903,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run1,15,282,17.02127659574468,6.920812954087414,13.782487344371718,6.861674390284304,6.861674390284304,3.238789251372962,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run1,16,300,0.0,2.348020966052118,0.0,-2.348020966052118,2.348020966052118,0.0,high,low_fix_screen,stable low-FIX prediction: adopted 0.0% <= 15.0% and |adopted-base| 2.3 pp <= 3.0 pp,,
tokyo,run1,17,296,0.0,6.7664833083796285,0.0,-6.7664833083796285,6.7664833083796285,0.0,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run1,18,263,2.6615969581749046,7.178719676921591,0.0,-7.178719676921591,7.178719676921591,2.6615969581749046,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run1,19,293,10.238907849829353,9.83432310460734,0.0,-9.83432310460734,9.83432310460734,10.238907849829353,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run1,20,292,0.0,7.826892241530917,0.0,-7.826892241530917,7.826892241530917,0.0,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run1,21,300,0.0,18.27335679318498,0.0,-18.27335679318498,18.27335679318498,0.0,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run1,22,300,36.333333333333336,24.51586568382527,0.0,-24.51586568382527,24.51586568382527,36.333333333333336,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run1,23,296,0.0,20.53197351173637,12.898586114713812,-7.63338739702256,7.63338739702256,12.898586114713812,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run1,24,300,0.0,22.96024895146559,6.836132731742986,-16.124116219722605,16.124116219722605,6.836132731742986,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run1,25,295,0.0,12.203216421266712,0.0,-12.203216421266712,12.203216421266712,0.0,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run1,26,297,0.0,11.6772051555031,0.0,-11.6772051555031,11.6772051555031,0.0,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run1,27,257,0.0,21.60552609397716,0.0,-21.60552609397716,21.60552609397716,0.0,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run1,28,168,0.0,9.85970705722989,0.0,-9.85970705722989,9.85970705722989,0.0,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run1,29,240,3.75,8.12027213259577,0.0,-8.12027213259577,8.12027213259577,3.75,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run1,30,197,5.583756345177665,19.80308895110359,16.782840751227447,-3.020248199876143,3.020248199876143,11.199084406049781,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run1,31,300,0.0,21.63136087883405,31.884876561101883,10.253515682267832,10.253515682267832,31.884876561101883,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run1,32,300,2.333333333333333,6.729409206267295,9.464410386475786,2.7350011802084904,2.7350011802084904,7.1310770531424525,high,low_fix_screen,stable low-FIX prediction: adopted 9.5% <= 15.0% and |adopted-base| 2.7 pp <= 3.0 pp,,
tokyo,run1,33,300,2.666666666666667,4.319359165052158,13.695657189831689,9.37629802477953,9.37629802477953,11.028990523165021,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run1,34,300,8.0,11.103809827068927,16.737690568765455,5.633880741696528,5.633880741696528,8.737690568765455,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run1,35,300,12.333333333333334,15.46021933353892,8.303337100120045,-7.156882233418875,7.156882233418875,4.029996233213289,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run1,36,294,6.122448979591836,12.258072657143147,13.940698266395938,1.6826256092527903,1.6826256092527903,7.818249286804101,high,low_fix_screen,stable low-FIX prediction: adopted 13.9% <= 15.0% and |adopted-base| 1.7 pp <= 3.0 pp,,
tokyo,run1,37,300,7.333333333333333,10.561568969818373,11.670206268796404,1.1086372989780315,1.1086372989780315,4.336872935463071,high,low_fix_screen,stable low-FIX prediction: adopted 11.7% <= 15.0% and |adopted-base| 1.1 pp <= 3.0 pp,,
tokyo,run1,38,300,4.666666666666667,11.6593237467628,10.503835637219437,-1.155488109543363,1.155488109543363,5.83716897055277,high,low_fix_screen,stable low-FIX prediction: adopted 10.5% <= 15.0% and |adopted-base| 1.2 pp <= 3.0 pp,,
tokyo,run1,39,251,1.195219123505976,10.905987896309563,16.721131854329087,5.815143958019524,5.815143958019524,15.525912730823112,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run2,0,300,83.66666666666667,20.14606646457132,12.680228572146405,-7.465837892424915,7.465837892424915,70.98643809452027,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,hidden_high,actual 83.7% but corrected only 12.7%; under-predicted by 71.0 pp
tokyo,run2,1,300,1.0,15.663470148691031,20.17254442236356,4.50907427367253,4.50907427367253,19.17254442236356,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run2,2,300,44.333333333333336,16.35526398896991,28.67832220146469,12.323058212494782,12.323058212494782,15.655011131868644,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run2,3,300,3.6666666666666665,12.421052633606225,29.514394531946262,17.093341898340036,17.093341898340036,25.847727865279595,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,false_lift,lifted by +17.1 pp against actual 3.7%; corrected 29.5%
tokyo,run2,4,288,2.083333333333333,5.916872823131071,0.0,-5.916872823131071,5.916872823131071,2.083333333333333,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run2,5,300,6.333333333333334,6.273538537355032,3.3265872016455407,-2.946951335709491,2.946951335709491,3.0067461316877933,high,low_fix_screen,stable low-FIX prediction: adopted 3.3% <= 15.0% and |adopted-base| 2.9 pp <= 3.0 pp,,
tokyo,run2,6,300,1.6666666666666667,16.287305494392317,19.062416870225025,2.775111375832708,2.775111375832708,17.395750203558357,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run2,7,300,0.0,63.51669281130082,39.509353195763246,-24.007339615537575,24.007339615537575,39.509353195763246,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,false_high,corrected prediction 39.5% against actual 0.0%; deployable features misread
tokyo,run2,8,300,0.0,23.450179243526613,25.566200016145064,2.1160207726184517,2.1160207726184517,25.566200016145064,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run2,9,300,0.0,73.72755044933733,56.71043732332084,-17.01711312601649,17.01711312601649,56.71043732332084,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,false_high,corrected prediction 56.7% against actual 0.0%; deployable features misread
tokyo,run2,10,300,0.0,10.07049736706373,3.6400827415312738,-6.430414625532457,6.430414625532457,3.6400827415312738,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run2,11,298,2.013422818791946,6.870104693430064,0.0,-6.870104693430064,6.870104693430064,2.013422818791946,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run2,12,300,15.666666666666668,10.898798565354133,0.0,-10.898798565354133,10.898798565354133,15.666666666666668,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
tokyo,run2,13,300,52.66666666666666,17.7437689565404,9.052756186188825,-8.691012770351575,8.691012770351575,43.613910480477834,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
