scope_id,city,run,evaluation_role,variant,binary_path,binary_sha256,binary_mtime_ns,binary_size_bytes,diagnostics_scope,runtime_scope,requested_epochs,emitted_epochs,coverage,honest_ppc_score_pct,pass_distance_m,total_distance_m,pass_0_5m,pass_1m,pass_3m,error_p50_m,error_p95_m,error_p99_m,tight_dd_epochs,tight_dd_accepted,tight_dd_rejected,tight_dd_rows,carrier_to_code_fallbacks,partial_ar_epochs,fixed_ambiguities,tight_dd_soft_resets,runtime_s,runtime_ms_per_requested_epoch
nagoya_run3_full,nagoya,run3,holdout,baseline,E:\tmp\gnsspp-tight-build-msvc\apps\gnss_fuse.exe,f6c32eafa6f03b6cfc79d8979ebb249ce3a36ff06fc6aaeda852ec8b11fd6021,1783955642559755500,7269376,evaluated_scope,measured_wall_clock,5201,5191,0.9980772928283023,10.496676446325953,349.3256392355362,3327.9642467955387,0.23271046041225196,0.32055480639568484,0.4359468310537469,11.802512170941325,117.62762217923296,144.25223978767505,0,0,0,0,0,0,0,0,584.1004230999388,112.30540724859426
nagoya_run3_full,nagoya,run3,holdout,tight_dd_imu,E:\tmp\gnsspp-tight-build-msvc\apps\gnss_fuse.exe,f6c32eafa6f03b6cfc79d8979ebb249ce3a36ff06fc6aaeda852ec8b11fd6021,1783955642559755500,7269376,evaluated_scope,measured_wall_clock,5201,5191,0.9980772928283023,13.427219549558558,446.8530659480498,3327.9642467955387,0.2298208437680601,0.3429011751107686,0.4910421884030052,3.2883308319890183,113.18362570919749,123.40405055991958,4972,2075,2897,76560,949,0,0,86,571.0919872000813,109.80426594887163
nagoya_run1_seg0,nagoya,run1,development,baseline,E:\tmp\gnsspp-tight-build-msvc\apps\gnss_fuse.exe,f6c32eafa6f03b6cfc79d8979ebb249ce3a36ff06fc6aaeda852ec8b11fd6021,1783955642559755500,7269376,unavailable_from_full_position_slice,scaled_full_run_average,100,90,0.9,100.0,0.0058284269558941245,0.0058284269558941245,1.0,1.0,1.0,0.3468017967070104,0.38216058167393935,0.3856023814688114,,,,,,,,,15.61971170827868,156.1971170827868
nagoya_run1_seg0,nagoya,run1,development,tight_dd_imu,E:\tmp\gnsspp-tight-build-msvc\apps\gnss_fuse.exe,f6c32eafa6f03b6cfc79d8979ebb249ce3a36ff06fc6aaeda852ec8b11fd6021,1783955642559755500,7269376,unavailable_from_full_position_slice,scaled_full_run_average,100,90,0.9,100.0,0.0058284269558941245,0.0058284269558941245,1.0,1.0,1.0,0.34694875697427613,0.38256155356666577,0.38650311347923555,,,,,,,,,17.587807772839607,175.87807772839605
nagoya_run2_seg983,nagoya,run2,development_smoke,baseline,E:\tmp\gnsspp-tight-build-msvc\apps\gnss_fuse.exe,f6c32eafa6f03b6cfc79d8979ebb249ce3a36ff06fc6aaeda852ec8b11fd6021,1783955642559755500,7269376,unavailable_from_full_position_slice,scaled_full_run_average,100,100,1.0,1.1831887197671445,0.35211691647911747,29.75999606794893,0.51,0.65,1.0,0.4495123617795571,1.7342494591985527,1.7619248868678905,,,,,,,,,15.93108140725913,159.3108140725913
nagoya_run2_seg983,nagoya,run2,development_smoke,tight_dd_imu,E:\tmp\gnsspp-tight-build-msvc\apps\gnss_fuse.exe,f6c32eafa6f03b6cfc79d8979ebb249ce3a36ff06fc6aaeda852ec8b11fd6021,1783955642559755500,7269376,unavailable_from_full_position_slice,scaled_full_run_average,100,100,1.0,1.1831887197671445,0.35211691647911747,29.75999606794893,0.52,0.67,1.0,0.4249225889309114,1.6240369121258489,1.6575327966796678,,,,,,,,,15.103743662045655,151.03743662045656
nagoya_run3_seg235,nagoya,run3,holdout,baseline,E:\tmp\gnsspp-tight-build-msvc\apps\gnss_fuse.exe,f6c32eafa6f03b6cfc79d8979ebb249ce3a36ff06fc6aaeda852ec8b11fd6021,1783955642559755500,7269376,unavailable_from_full_position_slice,scaled_full_run_average,100,100,1.0,0.0,0.0,232.93535678710762,0.0,0.0,0.36,5.7097376663528845,16.99250365348916,20.30565480152558,,,,,,,,,11.230540724859425,112.30540724859425
nagoya_run3_seg235,nagoya,run3,holdout,tight_dd_imu,E:\tmp\gnsspp-tight-build-msvc\apps\gnss_fuse.exe,f6c32eafa6f03b6cfc79d8979ebb249ce3a36ff06fc6aaeda852ec8b11fd6021,1783955642559755500,7269376,unavailable_from_full_position_slice,scaled_full_run_average,100,100,1.0,23.5516904656611,54.86021421558289,232.93535678710762,0.23,0.32,0.85,2.1876525409265772,3.2395937706531797,3.2899769749676153,,,,,,,,,10.980426594887163,109.80426594887163
tokyo_run1_seg1463,tokyo,run1,holdout,baseline,E:\tmp\gnsspp-tight-build-msvc\apps\gnss_fuse.exe,f6c32eafa6f03b6cfc79d8979ebb249ce3a36ff06fc6aaeda852ec8b11fd6021,1783955642559755500,7269376,unavailable_from_full_position_slice,scaled_full_run_average,100,100,1.0,0.0,0.0,237.8019792469703,0.0,0.0,0.0,17.383954356023132,37.57157426061995,46.322499041954806,,,,,,,,,18.622632562127905,186.22632562127902
tokyo_run1_seg1463,tokyo,run1,holdout,tight_dd_imu,E:\tmp\gnsspp-tight-build-msvc\apps\gnss_fuse.exe,f6c32eafa6f03b6cfc79d8979ebb249ce3a36ff06fc6aaeda852ec8b11fd6021,1783955642559755500,7269376,unavailable_from_full_position_slice,scaled_full_run_average,100,100,1.0,0.0,0.0,237.8019792469703,0.0,0.0,0.07,18.999833948984666,29.911811171618087,31.186607676040886,,,,,,,,,24.722545652247955,247.22545652247953
tokyo_run2_seg808,tokyo,run2,holdout,baseline,E:\tmp\gnsspp-tight-build-msvc\apps\gnss_fuse.exe,f6c32eafa6f03b6cfc79d8979ebb249ce3a36ff06fc6aaeda852ec8b11fd6021,1783955642559755500,7269376,unavailable_from_full_position_slice,scaled_full_run_average,100,100,1.0,63.26475205823968,99.24585510669759,156.8738545206575,0.57,1.0,1.0,0.4363465201333977,0.838367561901657,0.8806976510717097,,,,,,,,,24.025034594032338,240.2503459403234
tokyo_run2_seg808,tokyo,run2,holdout,tight_dd_imu,E:\tmp\gnsspp-tight-build-msvc\apps\gnss_fuse.exe,f6c32eafa6f03b6cfc79d8979ebb249ce3a36ff06fc6aaeda852ec8b11fd6021,1783955642559755500,7269376,unavailable_from_full_position_slice,scaled_full_run_average,100,100,1.0,70.9670256456963,111.32870856906729,156.8738545206575,0.65,1.0,1.0,0.35861258449205585,0.7423891711124184,0.8009062021877323,,,,,,,,,23.84527477106227,238.4527477106227
tokyo_run3_seg774,tokyo,run3,holdout,baseline,E:\tmp\gnsspp-tight-build-msvc\apps\gnss_fuse.exe,f6c32eafa6f03b6cfc79d8979ebb249ce3a36ff06fc6aaeda852ec8b11fd6021,1783955642559755500,7269376,unavailable_from_full_position_slice,scaled_full_run_average,100,100,1.0,86.5956103422877,149.99792087663621,173.21654098139305,0.72,0.85,1.0,0.21681375979578518,1.1219447531889177,1.1397181588536183,,,,,,,,,26.078310579045194,260.78310579045194
tokyo_run3_seg774,tokyo,run3,holdout,tight_dd_imu,E:\tmp\gnsspp-tight-build-msvc\apps\gnss_fuse.exe,f6c32eafa6f03b6cfc79d8979ebb249ce3a36ff06fc6aaeda852ec8b11fd6021,1783955642559755500,7269376,unavailable_from_full_position_slice,scaled_full_run_average,100,100,1.0,91.00633275516935,157.63802167252086,173.21654098139305,0.76,0.88,1.0,0.19219909317451478,1.0584083123235717,1.084005878167409,,,,,,,,,24.10359359715183,241.0359359715183
