epoch,tow,ecef_x,ecef_y,ecef_z,fix,gamma_fixed,consistency_pass,map_float_separation_m,output_error_m,float_error_m,float_position_sigma_m,dd_pr_nis,dd_cp_nis,gamma,fix_streak,n_basins,basin_ess,map_n_ambiguities,n_candidates_born,n_dd_pr,n_dd_cp
42,177008.40000009537,-3961765.1516101705,3349009.093170986,3698311.3431942053,0,0,1,0.3700605834819863,0.42909269352786167,0.42909269352786167,1.6264978543652957,nan,nan,0.7624027604506771,0,16,1.6853856844454382,8,0,0,0
43,177008.59999895096,-3961765.15232379,3349009.091302916,3698311.3432940696,0,0,1,0.37004841790927634,0.4292014043186029,0.4292014043186029,1.635206944194594,nan,nan,0.7624730892671367,0,16,1.6850899300834106,8,0,0,0
44,177008.79999995232,-3961765.155109045,3349009.090882139,3698311.3436927013,0,0,1,0.3700455998078221,0.426847872768765,0.426847872768765,1.6442023335475404,nan,nan,0.7624803211743215,0,16,1.6850595235601484,8,0,0,0
45,177009.0,-3961765.1838362375,3349009.1103274673,3698311.3477770723,0,0,1,0.34871741755007435,0.3929362227179695,0.3929362227179695,1.5396703489866377,0.00664563249326421,0.005355574841873859,0.8152725010622014,0,16,1.4875991658172114,8,12,29,29
46,177009.199999094,-3961765.1841197265,3349009.1083696755,3698311.347221069,0,0,1,0.34827256104514637,0.39364129576136525,0.39364129576136525,1.543374141903529,nan,nan,0.8239587173975675,0,16,1.4572527804247322,8,0,0,0
47,177009.40000009537,-3961765.1841414366,3349009.10685463,3698311.3462812863,0,0,1,0.3483589537334895,0.3945206422682654,0.3945206422682654,1.5513688583683758,nan,nan,0.8246633228056927,0,16,1.4548473500028443,8,0,0,0
48,177009.59999895096,-3961765.1888006814,3349009.105773434,3698311.346507875,0,0,1,0.3483992606102919,0.3908854975371554,0.3908854975371554,1.5604973458758213,nan,nan,0.824735214671259,0,16,1.4546023556264267,8,0,0,0
49,177009.79999995232,-3961765.1901784013,3349009.1030644984,3698311.346209369,0,0,1,0.34838942113678123,0.3909191671679271,0.3909191671679271,1.5699208821487054,nan,nan,0.8247423186786146,0,16,1.4545781518691714,8,0,0,0
50,177010.0,-3961765.181387109,3349009.1055429415,3698311.338537488,0,0,1,0.35263245653655156,0.39986322985952144,0.39986322985952144,1.4732223901115724,0.0071935347781133824,0.003526263474355071,0.8549339308770818,0,16,1.358623836054598,8,12,29,29
51,177010.199999094,-3961765.1818322404,3349009.1053061048,3698311.338775909,0,0,1,0.35266076786799005,0.39949989912228767,0.39949989912228767,1.4770932354436253,nan,nan,0.8637728721486727,0,16,1.3315255907754506,8,0,0,0
52,177010.40000009537,-3961765.180737488,3349009.1032618876,3698311.337776033,0,0,1,0.35257835931553394,0.40158576541815877,0.40158576541815877,1.4854448229401473,nan,nan,0.8644605139041531,0,16,1.3294626277901134,8,0,0,0
53,177010.59999895096,-3961765.1797678466,3349009.1014276254,3698311.3372913934,0,0,1,0.35258978196801866,0.40331697435899305,0.40331697435899305,1.4949759326542404,nan,nan,0.8645299823108747,0,16,1.3292545617207656,8,0,0,0
54,177010.79999995232,-3961765.1821782147,3349009.0997469295,3698311.3371563856,0,0,1,0.35259792682006424,0.4019978455925458,0.4019978455925458,1.504809846822572,nan,nan,0.8645371458088595,0,16,1.3292331091763818,8,0,0,0
55,177011.0,-3961765.216516592,3349009.1312154084,3698311.350317675,0,0,1,0.32237472871538636,0.3557556210443481,0.3557556210443481,1.4142062249897436,0.008063899597361143,0.006490816387364139,0.8910408498249249,0,16,1.254617923768519,8,12,29,29
56,177011.199999094,-3961765.2169654276,3349009.1312032514,3698311.3507585367,0,0,1,0.3228679861006082,0.3552266217880689,0.3552266217880689,1.4182386196741834,nan,nan,0.8999147585770246,0,16,1.2303591926058302,8,0,0,0
57,177011.40000009537,-3961765.2108000373,3349009.1288832757,3698311.3499308177,0,0,1,0.3226880503931415,0.3617119636020215,0.3617119636020215,1.4269348255827983,nan,nan,0.9005760075278375,0,16,1.2285874381033834,8,0,0,0
58,177011.59999895096,-3961765.20847509,3349009.1268696357,3698311.349389686,0,0,1,0.3227418219891619,0.3646664691805186,0.3646664691805186,1.4368541343721117,nan,nan,0.9006426183164582,0,16,1.2284092252065624,8,0,0,0
59,177011.79999995232,-3961765.204319212,3349009.12350442,3698311.348121312,0,0,1,0.3227386478128001,0.3699617499270858,0.3699617499270858,1.4470830891241302,nan,nan,0.9006494374243935,0,16,1.2283909841031064,8,0,0,0
60,177012.0,-3961765.256984346,3349009.165856457,3698311.3548527746,0,0,1,0.2933725832486999,0.30680349301671306,0.30680349301671306,1.3612803427248443,0.007241970885437213,0.008928749918967787,0.9226236484867598,0,16,1.1725831237189537,8,12,29,29
61,177012.199999094,-3961765.25963404,3349009.1655844403,3698311.355332398,0,0,1,0.29295230124775057,0.3044119480879537,0.3044119480879537,1.3654694516538184,nan,nan,0.9314309413492624,0,16,1.150734708810627,8,0,0,0
62,177012.40000009537,-3961765.260753596,3349009.1636615195,3698311.35420238,0,0,1,0.29276713483373407,0.3045024336126088,0.3045024336126088,1.3744996568643169,nan,nan,0.9320558011281247,0,16,1.1492126285602347,8,0,0,0
63,177012.59999895096,-3961765.262822046,3349009.161744987,3698311.354822518,0,0,1,0.29275624502125686,0.3031372196014274,0.3031372196014274,1.3847946380790574,nan,nan,0.9321184207905359,0,16,1.1490602941746422,8,0,0,0
64,177012.79999995232,-3961765.2642997704,3349009.1588948662,3698311.353664787,0,0,1,0.2927408034582491,0.3032956642090053,0.3032956642090053,1.3954052731253794,nan,nan,0.9321248625371947,0,16,1.1490446255048152,8,0,0,0
65,177013.0,-3961765.2748032263,3349009.1957810703,3698311.362144701,0,0,1,0.26841720447460526,0.2797053350082253,0.2797053350082253,1.3134194274404896,0.006400630222581585,0.01181317815637865,0.9417357541117886,0,16,1.1264334570349785,8,12,29,29
66,177013.199999094,-3961765.2726618648,3349009.1941618784,3698311.361444057,0,0,1,0.2679316675981118,0.28228663267583076,0.28228663267583076,1.3177610644113271,nan,nan,0.9504255639612602,0,16,1.1060796795649506,8,0,0,0
67,177013.40000009537,-3961765.27306572,3349009.193146809,3698311.3617432113,0,0,1,0.2680201229152017,0.28207464510296343,0.28207464510296343,1.3271160243800146,nan,nan,0.9510194759369257,0,16,1.1047119077564427,8,0,0,0
68,177013.59999895096,-3961765.2717901967,3349009.192324227,3698311.3613023763,0,0,1,0.2679934663895692,0.2835882355974534,0.2835882355974534,1.337775725470838,nan,nan,0.9510784881666126,0,16,1.104576163810074,8,0,0,0
69,177013.79999995232,-3961765.2737345695,3349009.1902833194,3698311.3619472506,0,0,1,0.2679964521414719,0.28215773445052533,0.28215773445052533,1.348756315518402,nan,nan,0.951084590638619,0,16,1.1045621279248055,8,0,0,0
70,177014.0,-3961765.300713822,3349009.2243449613,3698311.3739649444,0,0,1,0.2463795735526079,0.24583419487336952,0.24583419487336952,1.269824692901742,0.00702712297898407,0.009624014129349448,0.9546140209078687,0,17,1.0967005901848221,8,12,29,29
71,177014.199999094,-3961765.301727579,3349009.2232343666,3698311.373995335,0,0,1,0.2461960292420898,0.2450934631373999,0.2450934631373999,1.2743152060812737,nan,nan,0.9631387928713634,0,17,1.077479285444797,8,0,0,0
72,177014.40000009537,-3961765.3010249035,3349009.2212387254,3698311.3726735744,0,0,1,0.24607858576046293,0.24659398375803648,0.24659398375803648,1.2839868269903725,nan,nan,0.9636962199217647,0,17,1.0762421586048727,8,0,0,0
73,177014.59999895096,-3961765.2988837473,3349009.2194965268,3698311.372534354,0,0,1,0.24606519003019242,0.24890478064605995,0.24890478064605995,1.295001613933934,nan,nan,0.9637517511614868,0,17,1.076119046391944,8,0,0,0
74,177014.79999995232,-3961765.29819405,3349009.217495952,3698311.3719224976,0,0,1,0.24606063658734822,0.2501436713681568,0.2501436713681568,1.306341802538385,nan,nan,0.9637574288997364,0,17,1.0761064602034769,8,0,0,0
75,177015.0,-3961765.2892188597,3349009.23929699,3698311.3735210164,0,0,1,0.24789838821596655,0.25448283431639457,0.25448283431639457,1.2287190650357376,0.008936731410191188,0.008048203494823535,0.9643272475458834,0,17,1.0749831491659936,8,12,30,29
76,177015.199999094,-3961765.2913767295,3349009.237937844,3698311.3732669,0,0,1,0.24795628783552412,0.2527358915807499,0.2527358915807499,1.2333595165731035,nan,nan,0.9727091663616854,0,17,1.0566124728667263,8,0,0,0
77,177015.40000009537,-3961765.2917864346,3349009.237192139,3698311.3738125283,0,0,1,0.24789281810864555,0.25223860270782994,0.25223860270782994,1.2433498237691776,nan,nan,0.9732347878908852,0,17,1.055477516714771,8,0,0,0
78,177015.59999895096,-3961765.2888329485,3349009.233733098,3698311.371594808,0,0,1,0.24784853368720366,0.25620042183734065,0.25620042183734065,1.254721418292438,nan,nan,0.9732870745734145,0,17,1.0553647252209937,8,0,0,0
79,177015.79999995232,-3961765.284018531,3349009.233699733,3698311.3730849363,0,0,1,0.2478538557810325,0.2600832215130015,0.2600832215130015,1.2664223530408192,nan,nan,0.9732924416411117,0,17,1.055353148699398,8,0,0,0
80,177016.0,-3961765.3165193684,3349009.2660264517,3698311.388825015,0,0,1,0.22815262130417394,0.222074067515801,0.222074067515801,1.1919776552716728,0.006382452432287015,0.008473857723717011,0.9712946068753057,0,17,1.0597600903263635,8,12,29,29
81,177016.199999094,-3961765.315773696,3349009.265362552,3698311.3888781196,0,0,1,0.2282136103690334,0.22275293929340365,0.22275293929340365,1.1967609820613576,nan,nan,0.9794948550079764,0,17,1.0421453074460973,8,0,0,0
82,177016.39999890327,-3961765.315810298,3349009.262726846,3698311.386902402,0,0,1,0.22810130264863931,0.2234513055747342,0.2234513055747342,1.2070542375259699,nan,nan,0.9799871092246345,0,17,1.0411027326520028,8,0,0,0
83,177016.59999990463,-3961765.315329483,3349009.2608126295,3698311.387174482,0,0,1,0.22810126356851998,0.22383712381318355,0.22383712381318355,1.2187647376273718,nan,nan,0.9800354531591186,0,17,1.0410004327842852,8,0,0,0
84,177016.79999995232,-3961765.3163911663,3349009.259256588,3698311.387219012,0,0,1,0.2280982722264139,0.22287321409226524,0.22287321409226524,1.2308074913912377,nan,nan,0.9800403584492828,0,17,1.0409900536820957,8,0,0,0
85,177017.0,-3961765.347212636,3349009.3007374858,3698311.4057519133,0,0,1,0.21904321777331695,0.19061817694917405,0.19061817694917405,1.1579357391223735,0.005577212166277995,0.009423606027762791,0.9772585499942731,0,17,1.046965727368571,8,12,29,29
86,177017.199999094,-3961765.3479711567,3349009.299936938,3698311.4054828924,0,0,1,0.2192690112836496,0.18985852166831257,0.18985852166831257,1.1628592993962918,nan,nan,0.9852546956145166,0,17,1.0300793706068099,8,0,0,0
87,177017.39999890327,-3961765.3482728796,3349009.29895101,3698311.4061616706,0,0,1,0.21932007558291727,0.18918184101942428,0.18918184101942428,1.1734500178136908,nan,nan,0.9857070591468633,0,17,1.0291366894986453,8,0,0,0
88,177017.59999990463,-3961765.3506375803,3349009.296558258,3698311.4053657562,0,0,1,0.21933127137523672,0.18684588374580513,0.18684588374580513,1.1854925257772735,nan,nan,0.9857515402773565,0,17,1.029044068348524,8,0,0,0
89,177017.79999995232,-3961765.34836118,3349009.2950792057,3698311.405856179,0,0,1,0.21933436756250704,0.18856417947747808,0.18856417947747808,1.1978698315544896,nan,nan,0.9857561305426487,0,17,1.0290345109628958,8,0,0,0
90,177018.0,-3961765.365658954,3349009.3344479403,3698311.4202972683,0,0,1,0.21710795626612084,0.17897641783771018,0.17897641783771018,1.1253689774737903,0.003830897150616472,0.0075798411373170895,0.9817694326396341,0,17,1.0374224909082579,8,12,30,29
91,177018.199999094,-3961765.3632913735,3349009.333146985,3698311.4195750565,0,0,1,0.21701497862695432,0.18077874732113766,0.18077874732113766,1.1304346028628325,nan,nan,0.9894944926703454,0,17,1.0213139194958933,8,0,0,0
92,177018.39999890327,-3961765.362244765,3349009.33179454,3698311.4202131596,0,0,1,0.2169847055262011,0.18104491096592992,0.18104491096592992,1.141326290557884,nan,nan,0.9899053180972298,0,17,1.0204678790346513,8,0,0,0
93,177018.59999990463,-3961765.362610888,3349009.330525216,3698311.4197961856,0,0,1,0.21697190408142042,0.18037060939523863,0.18037060939523863,1.1537041729232318,nan,nan,0.989945530873708,0,17,1.02038512377503,8,0,0,0
94,177018.79999995232,-3961765.3586818236,3349009.327399222,3698311.418626479,0,0,1,0.21696753417675918,0.18313303525398075,0.18313303525398075,1.1664188498634591,nan,nan,0.989949749053888,0,17,1.0203764436188263,8,0,0,0
95,177019.0,-3961765.3666598992,3349009.358371007,3698311.436466748,0,0,1,0.21627822480872072,0.1851557622107517,0.1851557622107517,1.095018315513632,0.0071973866562736,0.01148794238367422,0.9842726170761587,0,17,1.0321751960236112,8,12,30,29
96,177019.199999094,-3961765.359814115,3349009.357046056,3698311.4355986794,0,0,1,0.2161372762466963,0.19051570768386666,0.19051570768386666,1.1002239847180553,nan,nan,0.9917968165229849,1,17,1.0165939254621925,8,0,0,0
97,177019.39999890327,-3961765.353746918,3349009.356341419,3698311.43522515,0,0,1,0.21609704081034328,0.19550415533681814,0.19550415533681814,1.1114118423389858,nan,nan,0.9921785514829647,2,17,1.0158127978988278,8,0,0,0
98,177019.59999990463,-3961765.363072972,3349009.217669872,3698311.6007527453,1,1,1,0.21608648912523262,0.21414154461185858,0.19934315247734175,1.1241191861027187,nan,nan,0.9922157733377881,3,17,1.015736680685493,8,0,0,0
99,177019.79999995232,-3961765.3581875316,3349009.2151194513,3698311.5997796045,1,1,1,0.21608358509310796,0.21782669523480555,0.2027186911199007,1.1371647078519258,nan,nan,0.9922195758950757,4,17,1.015728905089483,8,0,0,0
100,177020.0,-3961765.3764325166,3349009.3772220737,3698311.4473231803,0,0,1,0.22129934273096033,0.185940965919371,0.185940965919371,1.0666242802346804,0.007001362060490574,0.010918700441728737,0.9860484268073176,0,17,1.0284739716380713,8,12,30,29
101,177020.199999094,-3961765.3769760528,3349009.375032587,3698311.446426085,0,0,1,0.22154685657945386,0.1843083828176265,0.1843083828176265,1.0719680612606362,nan,nan,0.9934202018820435,1,17,1.0132828118062274,8,0,0,0
102,177020.39999890327,-3961765.3770138538,3349009.374006228,3698311.446605123,0,0,1,0.22158318403115418,0.1840202331999379,0.1840202331999379,1.0834477850392723,nan,nan,0.9937798999790824,2,17,1.012550053604614,8,0,0,0
103,177020.59999990463,-3961765.383094553,3349009.215536841,3698311.603282292,1,1,1,0.22159705866912294,0.20236977089658162,0.18303134855849237,1.0964792728164086,nan,nan,0.9938148525798625,3,17,1.0124788916964238,8,0,0,0
104,177020.79999995232,-3961765.38149482,3349009.2162110605,3698311.605720008,1,1,1,0.2216015232152346,0.19764958124166399,0.17874737865870183,1.1098497346896476,nan,nan,0.9938184043265242,4,17,1.0124716609111177,8,0,0,0
105,177021.0,-3961765.3574117427,3349009.393553224,3698311.4768131324,0,0,1,0.2181300206895388,0.18514223919386377,0.18514223919386377,1.0399689245170318,0.008320007209259789,0.024749490394746672,0.9871769500347705,0,17,1.0261301972430545,8,12,30,29
106,177021.199999094,-3961765.3363154847,3349009.4028640394,3698311.496048838,0,0,1,0.21822377202707646,0.18037574501981818,0.18037574501981818,1.0454491715817502,nan,nan,0.9944198030099666,1,17,1.0112503471434904,8,0,0,0
107,177021.39999890327,-3961765.302852233,3349009.4143486116,3698311.523103029,0,0,1,0.21828229497285104,0.1762066224041794,0.1762066224041794,1.0572169381258039,nan,nan,0.9947537762242831,2,17,1.0105718538668085,8,0,0,0
108,177021.59999990463,-3961765.2666052086,3349009.276236128,3698311.713822134,1,1,1,0.2182962430878595,0.18159748142392887,0.17092159895900327,1.0705677824349684,nan,nan,0.9947841670576234,3,17,1.0105101455078354,8,0,0,0
109,177021.79999995232,-3961765.2073754757,3349009.299941695,3698311.761857193,1,1,1,0.21830079100919633,0.17961854986114606,0.17014482339483877,1.084257821627603,nan,nan,0.9947859998355053,4,17,1.0105064242453168,8,0,0,0
110,177022.0,-3961765.119519382,3349009.499792759,3698311.6812011013,0,0,1,0.21819646127827794,0.19390289375211478,0.19390289375211478,1.0148673339659893,0.004178474073828385,0.02808148246513561,0.987830730677185,0,17,1.024775178161978,8,12,30,29
111,177022.199999094,-3961765.0435860925,3349009.5249589738,3698311.7401573663,0,0,1,0.21806337114170496,0.19234158014846517,0.19234158014846517,1.0204825876115609,nan,nan,0.9949693810595871,1,17,1.0101348607254583,8,0,0,0
112,177022.39999890327,-3961764.9564042073,3349009.5511059808,3698311.80734554,0,0,1,0.2180944750113363,0.18766994960252087,0.18766994960252087,1.0325349833335893,nan,nan,0.9952907907871922,2,17,1.0094828848513824,8,0,0,0
113,177022.59999990463,-3961764.8498954293,3349009.399591619,3698312.00595726,1,1,1,0.2180864698004755,0.1736155902886885,0.18367031517455887,1.0462008609705586,nan,nan,0.9953202277058505,3,17,1.0094232030593746,8,0,0,0
114,177022.79999995232,-3961764.7376916404,3349009.4325270904,3698312.094188598,1,1,1,0.2180924704581383,0.16876860324402548,0.17926285413842177,1.0602055917526154,nan,nan,0.9953216928803671,4,17,1.0094202326385318,8,0,0,0
115,177023.0,-3961764.6310451175,3349009.690839756,3698312.109503334,0,0,1,0.24594202432226253,0.19865022898753115,0.19865022898753115,0.9911614978406922,0.00560944162250831,0.03708953020728461,0.9884312448609565,0,17,1.0235323187047372,8,12,30,29
116,177023.199999094,-3961764.46608891,3349009.7404897255,3698312.244931467,0,0,1,0.24745935692655072,0.19800288050227155,0.19800288050227155,0.996910471914666,nan,nan,0.9953454768889648,1,17,1.0093723166067239,8,0,0,0
117,177023.39999890327,-3961764.2651894884,3349009.7974431664,3698312.407656058,0,0,1,0.24782141250644438,0.19435699051992716,0.19435699051992716,1.0092444490227055,nan,nan,0.9955983358284352,2,17,1.008859888829395,8,0,0,0
