city,run,window_index,epoch_count,sat_count_mean,nlos_count_mean,utd_candidate_sat_count_mean,utd_candidate_sat_count_max,utd_candidate_nlos_sat_count_mean,utd_candidate_nlos_sat_count_max,utd_candidate_count_total_mean,utd_candidate_count_total_max,utd_candidate_count_nlos_mean,utd_candidate_count_nlos_max,utd_min_excess_path_m_mean,utd_min_excess_path_m_min,utd_min_edge_distance_m_mean,utd_min_edge_distance_m_min,utd_min_fresnel_v_mean,utd_min_fresnel_v_min,utd_score_sum_mean,utd_score_sum_max,utd_score_nlos_sum_mean,utd_score_nlos_sum_max,utd_edge_count_total,utd_edge_boundary_count
nagoya,run1,10,5,14.6,3.0,7.6,8,3.0,3,87.6,90,65.8,66,0.0122624963521957,0.0100298784673213,1.922486993747422,1.7428027914675688,0.5065800713584953,0.4591541955113092,22.16768957378323,22.644089626238447,16.151177914133754,16.232046989517062,50000,4494
nagoya,run1,11,5,9.8,1.4,6.2,8,1.4,2,89.0,130,34.2,58,0.2645262666046619,0.0016253665089607,2.771776598380198,0.6048392420387608,1.3593589530404455,0.1848383645498729,17.918226697619595,29.71845051649432,9.662383131064356,18.517085203483948,50000,4494
nagoya,run1,12,5,11.2,1.2,9.6,13,1.2,3,143.6,239,31.0,88,0.1886755056679248,0.000211052596569,2.9156708805455884,0.209770784154279,1.3677817770919056,0.0666057484132405,24.591448302750383,44.340582443548826,8.164662519359197,20.16538232609204,50000,4494
nagoya,run1,13,5,12.8,0.0,10.8,11,0.0,0,112.8,119,0.0,0,0.6616098145022988,0.6615901021286845,6.333901136187406,6.323680329167622,3.713849545300378,3.713794680505961,17.452794743059147,18.315763542926124,0.0,0.0,50000,4494
nagoya,run1,14,5,13.0,0.0,10.4,11,0.0,0,93.6,117,0.0,0,1.4474825719371438,0.6609907234087586,7.932100267259843,6.313398913989365,4.950813636318208,3.71212629186842,12.6122953473705,18.16622464326245,0.0,0.0,50000,4494
nagoya,run1,15,5,11.4,0.0,1.0,4,0.0,0,6.2,17,0.0,0,0.9148754067718984,0.0,7.577150194990855,0.0,2.662573461386273,0.0,0.5821137427802424,1.4629698072821136,0.0,0.0,50000,4494
nagoya,run1,16,5,13.6,0.0,8.0,9,0.0,0,39.2,45,0.0,0,1.6636794224381446,0.7880214378237724,8.605546633855255,6.345819585407034,5.388737809968044,4.038907127411479,4.706893712872356,5.655619669747389,0.0,0.0,50000,4494
nagoya,run1,17,5,13.6,0.2,8.4,13,0.2,1,77.6,133,4.4,22,2.0269745476543903,0.0004238300025463,9.733943558020346,0.4517851001537336,5.73314005025855,0.0943873385668831,9.769317007172123,13.727681886482966,2.363711936168976,11.81855968084488,50000,4494
nagoya,run1,18,5,13.2,0.2,13.2,14,0.2,1,60.2,64,0.6,3,2.77363652959466,0.3990232720971107,14.148479401487576,11.937111709731722,7.132868527649167,2.894963699291852,5.691635345443688,6.247120003216708,0.1378715162904663,0.6893575814523317,50000,4494
nagoya,run1,19,5,14.0,0.2,8.4,14,0.0,0,125.6,258,0.0,0,0.7329245582222939,0.1063872203230857,7.916151012990518,2.79777190225872,3.735296223363636,1.4943378401568022,17.427131302563946,31.77631823463941,0.0,0.0,50000,4494
nagoya,run1,20,5,15.0,0.8,15.0,16,0.8,1,203.2,267,26.0,34,0.0023544766008853,6.347149610519409e-05,0.4467613910953013,0.0457742267633957,0.1577713724949411,0.0365263280091366,38.36573260347149,42.54678380127456,8.559600037098857,11.052973874470588,50000,4494
nagoya,run1,21,5,14.6,1.0,14.6,15,1.0,2,175.2,193,28.4,59,1.644417643547058e-05,3.129243850708008e-07,0.0202302882616135,0.003212541798555,0.0161383000525048,0.0025627886855591,33.66507593615307,39.49131647684005,7.846296474544298,16.61767174948505,50000,4494
nagoya,run1,22,5,15.0,1.0,7.8,16,1.0,2,90.4,213,27.0,60,0.8368757860735059,8.393079042434692e-05,5.573664236975436,0.052666546528482,2.7979314735858765,0.0420020806433499,19.488490641750843,42.63974083488912,9.32740219964612,18.67200174241365,50000,4494
nagoya,run1,23,5,17.4,0.0,1.4,2,0.0,0,11.6,17,0.0,0,3.0879468040540816,0.6434733383357525,18.24124551908672,14.440628319463928,7.331304815889631,3.6751191742700615,1.2667570522222629,2.201547275756607,0.0,0.0,50000,4494
nagoya,run1,24,5,18.4,0.0,1.6,2,0.0,0,21.2,33,0.0,0,0.875206241197884,0.6137391552329063,9.167559159588766,8.285907845919235,4.246335282812131,3.5887016592582848,4.149104145327845,6.300070045650247,0.0,0.0,50000,4494
nagoya,run1,25,2,19.5,0.0,2.0,2,0.0,0,33.5,34,0.0,0,0.4828456682153046,0.1766232354566455,5.849999975958173,3.7488043786169096,2.988705805600935,1.9246876723403483,7.236477431892036,8.326621705036798,0.0,0.0,50000,4494
nagoya,run2,0,5,19.2,0.0,1.0,1,0.0,0,26.4,27,0.0,0,2.6924557177349926,0.644524946808815,14.461366768229045,7.294709298632574,7.173916235993832,3.666573217924867,3.551740999567459,6.668516149222185,0.0,0.0,50000,5980
nagoya,run2,1,5,18.2,0.0,1.8,2,0.0,0,10.0,19,0.0,0,3.106219797767699,2.424309454858303,18.87598772867832,15.236404194240867,7.841336942090426,7.10080859015129,0.8182020871542053,1.608452746937434,0.0,0.0,50000,5980
nagoya,run2,2,5,17.2,0.0,1.2,3,0.0,0,19.2,30,0.0,0,2.1427171846851705,0.0,10.368966851905132,0.0,5.39444781027141,0.0,2.999215944692717,5.116042026800021,0.0,0.0,50000,5980
nagoya,run2,3,5,16.4,0.6,5.6,9,0.2,1,48.0,90,5.2,26,1.927574273943901,4.120171070098877e-05,10.47675469895071,0.0424784857853771,4.955646577890946,0.0294294038241424,7.803966018921709,19.1325095534652,1.807526103857781,9.037630519288903,50000,5980
nagoya,run2,4,5,13.4,1.6,9.2,14,1.6,4,220.2,473,75.0,185,0.9666877955198288,0.0008546486496925,6.8960204525648665,0.23751918378715,2.962606203576971,0.1340318917112978,42.43302653255252,80.56689732719676,20.822528907690444,50.10270406847011,50000,5980
nagoya,run2,5,5,14.6,1.4,14.6,17,1.4,3,485.6,617,84.6,191,0.0009544238448143,0.000678613781929,0.2534714992828683,0.2171123723011927,0.140974448348365,0.1194335319350645,76.34156159175372,101.42569047094231,25.363901784829284,47.9262772840052,50000,5980
nagoya,run2,6,5,14.0,0.6,13.8,15,0.6,1,310.6,497,38.4,103,0.0943970650434494,3.330409526824951e-05,1.2058056129773689,0.0304634967227625,0.8490162379533761,0.0264596246723873,53.05647563166766,75.58366461177123,8.581940907902169,19.93022358060309,50000,5980
nagoya,run2,7,5,13.0,0.4,12.6,15,0.4,1,271.8,402,26.4,104,0.0938004463911056,0.0005846992135047,2.124647252143605,0.5339541071365737,1.2303806815569192,0.1108624935916938,47.90228098053412,75.31024831782993,5.602209641018281,23.981844597420228,50000,5980
nagoya,run2,8,5,13.8,2.6,13.8,16,2.6,5,386.6,426,150.8,254,0.0031521350145339,6.556138396263123e-05,0.4214195213045555,0.0879986119668169,0.2241038710677902,0.0371236885285831,80.62478381919433,97.69221466891813,38.75226646292023,66.18776378878368,50000,5980
nagoya,run2,9,5,12.0,3.2,12.0,15,3.2,5,287.6,435,132.6,251,0.0027493879199028,1.5992671251296997e-05,0.4387609536498489,0.0542575023308751,0.2129921014030469,0.0183354589211539,61.02286642092281,93.7237388658314,35.1666208907074,69.02908627400976,50000,5980
nagoya,run2,10,5,10.0,2.2,9.0,12,2.2,4,214.6,258,78.2,160,0.0071942225098609,0.0001027360558509,0.6680387697909916,0.0889249291102777,0.2951022242716763,0.0464692691868436,43.88524117340055,51.04981332750397,20.243606870970908,37.14257939536415,50000,5980
nagoya,run2,11,5,14.2,0.0,12.4,16,0.0,0,198.2,329,0.0,0,0.1593255072832107,0.0949676558375358,4.4311631704053,2.09114655701256,1.8105568945575552,1.4114265769850425,28.155444084495013,35.51060007772321,0.0,0.0,50000,5980
nagoya,run2,12,5,12.6,0.0,9.6,11,0.0,0,81.0,141,0.0,0,0.4300359703600406,0.1614002324640751,5.960671552238447,3.901854576693413,2.94673233454948,1.8403425458186649,10.852178634746458,21.85888207340875,0.0,0.0,50000,5980
nagoya,run2,13,5,12.0,0.0,5.8,10,0.0,0,39.8,87,0.0,0,1.290842198766768,0.4971937220543623,11.398494268607967,6.475368137024417,4.803608647817311,3.223325969654349,4.8787540348194245,10.815123093235073,0.0,0.0,50000,5980
nagoya,run2,14,5,13.2,0.0,5.2,12,0.0,0,77.0,273,0.0,0,1.4369627721607685,0.0225265547633171,9.91115653159817,0.9151807194791048,4.885232346504799,0.6879134292820515,11.392797048217812,43.943538474664905,0.0,0.0,50000,5980
nagoya,run2,15,5,11.4,2.2,8.8,12,2.2,5,112.4,205,44.6,107,0.2175492547452449,8.009374141693115e-07,2.0404490314994908,0.0078363899462873,0.9990618835297096,0.0041078704604773,23.992622746674886,42.03852798201871,12.002211647842511,30.594814562047603,50000,5980
nagoya,run2,16,5,11.2,5.2,10.2,12,5.2,7,120.6,160,93.6,133,0.0114578135311603,1.5236437320709229e-05,0.8695612455300065,0.0341406215176338,0.3375089614175969,0.0179009516230042,30.493273053766387,42.52282830389792,26.69776363132473,38.7319019871301,50000,5980
nagoya,run2,17,5,10.2,4.0,9.0,10,4.0,5,96.6,112,70.0,85,0.0119564682245254,0.001300074160099,1.2012395201673702,0.5666367788036734,0.4300312652980659,0.1653109297603818,24.26881058576552,27.556066192179127,20.506057860964127,23.74632979920232,50000,5980
nagoya,run2,18,5,10.0,1.4,8.8,11,1.2,2,93.0,151,41.8,90,0.025481304526329,0.0199353694915771,1.9207927428254985,0.9246027005871216,0.7294699113224945,0.647310657530955,18.475959060409732,29.70544651325264,10.340160463420393,19.99251865601884,50000,5980
nagoya,run2,19,5,10.6,2.6,9.8,12,2.6,4,131.4,190,86.6,131,0.0020694807171821,7.691606879234314e-05,0.3381352316720732,0.0693477844951584,0.1532444197554623,0.0402094878141376,32.415409483617864,52.607916656159375,25.015197495952965,44.19980526192964,50000,5980
nagoya,run2,20,5,12.6,1.2,12.6,14,1.2,4,292.8,424,63.2,171,0.2402187697589397,0.0058539807796478,4.283825109493376,0.6304013605742234,1.7877948290720251,0.3507721373666222,44.45584555830244,67.41470559099345,16.098796602399574,50.35938908686677,50000,5980
nagoya,run2,21,5,14.4,1.0,10.2,14,1.0,2,146.0,304,37.8,79,0.2811561904847622,7.131695747375488e-05,3.9124868737877128,0.0860302800114452,1.3437050565296496,0.03871862153323,23.86444737243445,56.15473123327413,9.699833219606193,19.308283157665876,50000,5980
nagoya,run2,22,5,12.6,2.2,11.4,16,2.2,4,157.8,250,39.4,58,0.010208573937416,3.427267074584961e-06,1.1220169534790725,0.0281259188948553,0.2907646094263089,0.008489558015282,28.20295027449321,37.41459654663311,11.029228655997258,17.75461481844521,50000,5980
nagoya,run2,23,5,13.8,3.0,10.8,13,3.0,4,142.4,191,44.4,67,6.187483668327332e-05,9.94652509689331e-07,0.1009478773637164,0.0151599104816187,0.0308766785554754,0.0045709942304998,30.470071091207245,37.89834178035053,14.702552356422093,18.396092216523265,50000,5980
nagoya,run2,24,5,13.6,2.4,9.2,10,2.4,3,76.0,84,38.0,50,0.0017487257719039,3.725290298461914e-08,0.2785583402421029,0.002418399968469,0.1013702620565201,0.0009006937911973,22.33980407975134,27.32534724102378,14.786065170384465,19.962023439877807,50000,5980
nagoya,run2,25,5,13.6,0.4,5.4,13,0.4,2,70.8,201,4.2,21,1.4516165554523468,0.0,8.790664661698786,0.0,3.643034472772514,0.0,9.891437162641823,30.52006050314438,1.0261755340808902,5.130877670404451,50000,5980
nagoya,run2,26,5,15.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000,5980
nagoya,run2,27,5,16.2,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000,5980
nagoya,run2,28,5,17.6,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000,5980
nagoya,run2,29,5,17.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000,5980
nagoya,run2,30,5,17.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000,5980
nagoya,run2,31,3,18.33333333333333,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000,5980
nagoya,run3,0,5,16.8,0.0,0.2,1,0.0,0,3.8,19,0.0,0,0.2884586930274963,0.0,3.1159056622907837,0.0,1.096532599986922,0.0,0.4774226733306398,2.387113366653199,0.0,0.0,50000,8250
nagoya,run3,1,5,16.2,0.0,2.8,4,0.0,0,17.0,23,0.0,0,0.2801118440926075,0.0463069193065166,7.390378452169403,3.0499898583562763,2.281835886263302,0.9864855344200576,2.9453228456665768,3.297253203663088,0.0,0.0,50000,8250
nagoya,run3,2,5,16.2,0.0,5.8,9,0.0,0,35.2,61,0.0,0,2.1610687332227827,0.8516335673630238,13.351884815057838,10.400825339080525,6.480883085410936,4.223734432981827,3.877013463605896,7.73836581329862,0.0,0.0,50000,8250
nagoya,run3,3,5,13.8,0.4,11.0,15,0.4,1,159.2,237,18.8,64,1.2266816910356284,0.5554824732244015,9.313763889864386,5.318106312138665,4.752227743858152,3.4092036061794047,18.207369443924858,35.5999811733695,3.562290394812361,12.480999057676026,50000,8250
nagoya,run3,4,5,12.8,0.8,12.8,14,0.8,2,281.0,381,35.0,82,0.0848055958747863,1.564621925354004e-07,1.41035561502559,0.0031027064612439,0.8072712538256213,0.0018073987917198,45.48190988714244,63.93181717819202,7.239633046719915,21.54878131489093,50000,8250
nagoya,run3,5,5,12.6,0.6,12.6,15,0.6,1,230.0,283,24.6,55,0.1056664854288101,0.0020030513405799,2.0919593340419205,0.5047204311047933,1.1056760166555684,0.205192236367687,41.82723475225861,52.78007754580936,6.345124064273139,16.19745344326953,50000,8250
nagoya,run3,6,5,11.2,0.2,8.0,13,0.2,1,141.0,231,15.2,76,0.1260046608746051,0.0084929317235946,4.226559432990012,1.2364893862217183,1.4792826237069152,0.4225092021920554,23.08787678296855,39.04122978915692,2.9849266026026027,14.924633013013011,50000,8250
nagoya,run3,7,5,12.4,1.0,10.0,12,1.0,4,147.4,183,13.6,39,0.139066401310265,7.089227437973022e-05,2.3734339286605453,0.108263929898687,1.1517866323467525,0.0386029514944119,24.225944396548368,30.082192485671257,3.642295302549952,11.57990552783785,50000,8250
nagoya,run3,8,5,14.0,0.2,11.0,14,0.2,1,163.4,190,6.8,34,0.5214607909321785,0.0462906099855899,5.543782798729863,1.1605099229355302,2.7458214076828784,0.9856416365622898,22.58030782604417,35.33381434328649,1.63403937727088,8.1701968863544,50000,8250
nagoya,run3,9,5,13.0,0.6,11.8,15,0.6,2,196.8,364,22.6,59,0.3157452689483762,0.0009842067956924,3.996807102229548,0.1661571852627721,2.045408328718851,0.1438327252829214,33.68006626827004,63.82993762938396,7.179430833955169,19.717505296009783,50000,8250
nagoya,run3,10,5,13.0,0.4,12.0,13,0.4,1,243.4,450,23.4,93,0.1704592503607273,0.0035894438624382,3.3013830445503283,0.7778722050529002,1.5748808593500918,0.274680750270189,38.58417243501018,73.01433887633459,4.764105231590921,16.221288262469137,50000,8250
nagoya,run3,11,5,12.0,0.6,12.0,14,0.6,2,342.2,421,27.8,91,0.1821841072291135,0.0042278654873371,1.6281998592210605,0.6143319440512891,1.4685104967434868,0.298107393415857,64.98965845535496,84.51076971003747,7.514497599945129,22.83462108427868,50000,8250
nagoya,run3,12,5,12.2,1.0,12.0,14,1.0,2,308.6,494,31.0,91,0.0766174286603927,0.0006747655570507,1.3332119013052297,0.218555531538676,0.8497554403307213,0.1190947665328485,56.09946240018579,95.74405899349594,9.281564302949269,22.760798102407456,50000,8250
nagoya,run3,13,5,12.4,1.6,12.4,15,1.6,3,280.6,398,69.4,124,0.0432428047060966,0.0001175366342067,1.8383101166932991,0.1000297421203036,0.6329291348601087,0.0497050092804327,44.63146137118239,72.30238870808876,18.00551342250473,34.5254624789429,50000,8250
nagoya,run3,14,5,13.4,0.0,10.0,14,0.0,0,187.8,299,0.0,0,0.3134332224726677,0.1493794918060302,5.572824754530397,3.4247322403595017,2.5160685269652583,1.770705461017368,28.640826417445407,39.89677524194278,0.0,0.0,50000,8250
nagoya,run3,15,5,13.8,1.6,13.4,16,1.6,4,66.8,83,11.2,35,0.0673566348850727,0.0003330633044242,1.8515208824996805,0.1015995700522845,1.038816062726287,0.0836718753185248,15.79651025642762,20.77349598009742,4.282659583509817,11.311622522992678,50000,8250
nagoya,run3,16,5,15.4,0.6,8.8,15,0.6,1,51.8,74,4.2,9,0.4900030307471752,0.0346593111753463,6.915226428166859,1.2597962289697848,2.56502704484592,0.8534624582195433,10.345709955009012,17.58062632768929,1.6686186522001107,3.1814892419583742,50000,8250
nagoya,run3,17,2,16.0,0.0,11.5,12,0.0,0,79.5,85,0.0,0,0.6855122875422239,0.6334290020167828,6.3579777829187805,4.886998110691286,3.76525857535672,3.637055661970394,11.16454486581535,12.935404147538904,0.0,0.0,50000,8250
tokyo,run1,0,5,20.6,0.0,1.6,3,0.0,0,5.6,12,0.0,0,2.6048441430553795,0.0,12.57275549324431,0.0,5.508212708086981,0.0,0.4309307073634989,0.9531841800321992,0.0,0.0,50000,11
tokyo,run1,1,5,20.0,0.2,1.6,5,0.2,1,3.6,9,0.4,2,4.249959305673838,0.0,15.52827312981189,0.0,8.030646310369963,0.0,0.3121149336804013,0.8452511622082464,0.0360748012012868,0.1803740060064343,50000,11
tokyo,run1,2,5,20.0,0.8,3.6,10,0.8,1,11.0,28,1.6,2,3.500833362340927,3.225421492010355,16.602507095990163,14.54206911184466,8.403188392593908,8.084607570954198,1.089306132583166,2.434193268511202,0.2092701665634048,0.2673626893500019,50000,11
tokyo,run1,3,5,18.6,0.0,9.0,11,0.0,0,33.4,47,0.0,0,2.079388463310897,1.082423023879528,12.192531333492203,7.629919441995319,6.388808946744927,4.751551852538346,3.5988592359961897,5.238210553459963,0.0,0.0,50000,11
tokyo,run1,4,5,18.6,0.0,16.0,20,0.0,0,86.8,164,0.0,0,2.7055132247507574,0.9641950093209743,9.904343986484331,5.742943548129964,7.155814213096439,4.446313862460555,9.205355470981957,18.61087375865013,0.0,0.0,50000,11
tokyo,run1,5,5,19.2,0.8,9.2,18,0.6,2,47.2,101,3.4,9,0.34328238889575,0.0,5.119049101383051,0.0,1.805041096375826,0.0,5.727656241209354,12.790529686327645,1.1613682899936573,4.061102591907303,50000,11
tokyo,run1,6,5,18.6,0.0,18.6,20,0.0,0,120.8,192,0.0,0,0.4921903304755687,1.1626631021499634e-05,4.174960439684334,0.0185185124583026,2.599475381929456,0.0156355433675265,19.057594889006005,30.358514957612805,0.0,0.0,50000,11
tokyo,run1,7,5,18.0,0.4,11.8,19,0.4,1,89.4,150,19.4,54,0.6926818376407027,0.00010721758008,5.678754859049413,0.2130649190279912,3.118972101551708,0.0474734427915864,11.98535130815208,19.89777555295994,4.120428384341222,11.283163719424408,50000,11
tokyo,run1,8,5,17.2,0.6,14.8,19,0.6,1,180.4,282,28.8,55,0.6883390143513679,0.4484623968601227,7.198096417510442,5.306849235706763,3.698484255044795,3.062194148243822,21.585351057961027,36.051434931292505,5.176532976738929,9.552821512366748,50000,11
tokyo,run1,9,5,10.4,1.2,9.8,16,1.2,5,179.4,328,23.6,100,0.1695354118943214,0.0005004070699214,3.5369982898406045,0.3318784100281544,1.3733678086085446,0.1025601426750415,33.79862977832528,62.73829943745008,7.532173610531418,32.2756070343786,50000,11
tokyo,run1,10,5,12.8,1.2,12.8,15,1.2,3,483.4,611,61.8,138,0.0033051542937755,4.172325134277344e-07,0.2916889176937798,0.007364399865301,0.172772156725262,0.0029823154224734,113.71057026421931,149.39326851161348,21.046181635734733,46.64811478184183,50000,11
tokyo,run1,11,5,10.0,1.6,6.6,10,1.6,3,99.6,174,41.6,110,0.0216609448194503,0.0001679621636867,1.8214623364010225,0.1899036774935262,0.5418961402823186,0.0594183057038363,26.07119831429545,50.98994855822859,13.982219413923,37.692467819941015,50000,11
tokyo,run1,12,5,7.6,1.4,7.6,9,1.4,3,108.0,168,43.4,105,0.0054515890777111,0.0001993849873542,0.7451784121868364,0.240237604979883,0.2271142366850754,0.0647389324257882,28.299553140732648,50.84468508056884,16.344253506523422,39.10370440576246,50000,11
tokyo,run1,13,5,8.8,2.2,8.8,12,2.2,3,100.8,165,41.8,59,0.0007118709385395,3.457069396972656e-06,0.2540777324740119,0.0215659544086737,0.0816149911148783,0.0085224189652573,29.383964041625383,46.95099886278289,15.891335271518756,21.270127866873995,50000,11
tokyo,run1,14,5,11.6,2.6,11.6,13,2.6,4,159.4,188,53.0,82,1.4719367027282714e-05,1.8253922462463377e-06,0.042641076881122,0.020350405374182,0.0165370119069205,0.0061988175519501,44.78924056997354,55.89517008191187,19.203640293537724,30.255336072339844,50000,11
tokyo,run1,15,5,11.0,2.0,9.8,11,2.0,3,158.0,200,59.8,107,0.0032618202269077,3.631040453910828e-05,0.5911864112626217,0.1158648684219118,0.2106298375944029,0.0276257231876393,35.4984841990958,47.05319440026707,20.65930906884918,35.57085262103757,50000,11
tokyo,run1,16,5,14.4,0.8,7.6,10,0.8,1,66.2,111,18.2,38,0.2392700210213661,0.0001378171145915,3.196035469648479,0.2579858598052148,1.4698431346620526,0.0538229960117284,13.4361828233231,25.280980095183832,5.765094127196331,10.778307244958611,50000,11
tokyo,run1,17,5,13.6,1.6,8.2,13,1.6,3,60.0,105,17.0,41,0.3085323259234428,1.1455267667770386e-05,3.9669865700219473,0.0305390860882595,1.6562422189029526,0.0155131639896995,11.476815030271178,21.181069859731952,3.714422583810644,9.620934991529063,50000,11
tokyo,run1,18,5,13.2,1.4,8.4,10,1.4,3,67.6,111,24.4,69,0.0544646307826042,0.0001498013734817,2.426799527339332,0.1281989547361167,0.7533596922309237,0.0561140175292544,15.061425394263736,32.11347177091912,8.660334878464882,25.46021298858961,50000,11
tokyo,run1,19,5,15.6,5.6,10.0,14,5.2,7,116.2,159,81.2,103,0.0023219048976898,5.0418078899383545e-05,0.5294336746333503,0.1295312042506873,0.1591467449102913,0.0325532653512176,28.649156179027635,44.78621241497559,23.265061050425377,35.57673653579388,50000,11
tokyo,run1,20,5,12.4,3.4,8.6,11,3.0,4,74.2,81,46.2,62,0.00717369094491,1.940876245498657e-06,0.8212220719015073,0.0261240077254141,0.2110320062593325,0.0063866189912716,19.50371304544744,24.007183781371182,14.716724310823944,19.864513676292397,50000,11
tokyo,run1,21,5,11.8,3.8,10.6,11,3.6,4,78.6,82,51.6,54,0.0004070706665515,0.0001467242836952,0.2539382518155894,0.1659662635506859,0.0904408297323138,0.0555363151736491,22.681154718620785,24.300673324405903,18.547880994396923,20.16867379933756,50000,11
tokyo,run1,22,5,14.0,4.4,10.6,13,4.2,7,123.4,180,81.8,154,0.0207741379737854,3.091990947723389e-07,1.1400910321248303,0.0101974215392644,0.3120387991694684,0.0025529618182385,35.91654211379456,59.94132893573359,29.68731857567449,55.88517529927837,50000,11
tokyo,run1,23,5,15.6,0.8,9.4,11,0.8,2,106.0,138,17.2,54,0.0409263379871845,0.0002816095948219,2.2390321128622253,0.184920128740591,0.6572891037606843,0.076937357994648,19.71920602718765,26.46084166192852,6.48166125526695,17.94400983431908,50000,11
tokyo,run1,24,5,15.6,3.8,9.4,10,3.4,6,120.6,179,70.6,139,0.0039101243019104,3.769993782043457e-05,0.686015455287915,0.0899329548668806,0.2106124766902503,0.0281494164132996,30.17568112581821,44.54290709353266,21.234766617935318,38.722502626678384,50000,11
tokyo,run1,25,5,13.6,1.4,10.8,12,1.4,3,176.6,198,28.0,64,0.000713487714529,1.601874828338623e-07,0.2324357399873889,0.0056125557030711,0.0712389248649187,0.0018383830194875,42.205520940036784,47.39374931005233,9.1971823433252,22.760019712283203,50000,11
tokyo,run1,26,5,13.0,2.4,9.4,11,2.4,4,150.8,174,56.2,84,0.0003546439111232,1.0728836059570312e-06,0.1914857667598783,0.0145178042462355,0.062137085756687,0.0047542263840956,41.85760692427965,49.97050419277783,21.667947586358004,34.919576220306205,50000,11
