epoch,tow,tdcp_used,tdcp_last_velocity_used,dd_pr_anchor_used,dd_pr_n,dd_pr_kept,dd_pr_shift_m,dd_pr_robust_rms_m,widelane_anchor_used,widelane_reason,widelane_candidate_pairs,widelane_fixed_pairs,widelane_fix_rate,widelane_n_dd,widelane_anchor_kept,widelane_anchor_shift_m,widelane_anchor_robust_rms_m,wls_error_2d_m,fused_error_2d_m,dt,tdcp_postfit_rms_m,tdcp_velocity_error_mps
16,187733.20000004768,True,False,True,8,6,1.6353455212895316,0.5312255365093246,True,ok,6,5,0.8333333333333334,5,5,0.8199095811434816,0.03276500206393741,77.61182750677239,0.125725679559231,0.20000004768371582,0.018029476596991088,0.470227657824829
17,187733.39999890327,True,False,True,6,6,1.635522648715062,0.2056596952008219,True,ok,6,5,0.8333333333333334,5,5,0.8061497061887266,0.02355727142423334,63.17278090880393,0.10599048872391666,0.1999988555908203,0.00392954905397465,0.07328518176646744
18,187733.59999990463,False,True,True,6,6,1.6875840282763162,0.19791126983956486,True,ok,6,5,0.8333333333333334,5,5,0.8465787311601733,0.024132147810757672,63.66969609122106,0.10807778782532584,0.20000100135803223,,
19,187733.79999899864,False,True,True,6,6,1.5997357455108703,0.20411426280621098,True,ok,6,5,0.8333333333333334,5,5,0.8374143290078813,0.03663737307674912,64.75820934022566,0.12610753645556577,0.19999909400939941,,
20,187734.0,False,True,True,6,6,1.4976757520441206,0.22986725122795193,True,ok,6,5,0.8333333333333334,5,5,0.7856743081465921,0.026696082936286142,62.022025122318276,0.10364587731435336,0.20000100135803223,,
21,187734.20000004768,False,True,True,7,7,2.842188229140833,0.4636910658798343,True,ok,6,5,0.8333333333333334,5,5,1.489077538889426,0.02702917146167204,80.71109610703249,0.093054848363214,0.20000004768371582,,
22,187734.39999890327,False,True,True,8,6,1.3361112243177424,0.5535276314956794,True,ok,6,5,0.8333333333333334,5,5,0.7068349331633829,0.028036963786142396,71.71793113605717,0.1064098103991167,0.1999988555908203,,
23,187734.59999990463,False,True,True,7,6,1.3088359389640436,0.48463291045071005,True,ok,6,5,0.8333333333333334,5,5,0.7038827683745509,0.027623439426693368,58.66143022373156,0.14949055205529804,0.20000100135803223,,
24,187734.79999899864,False,True,True,7,6,1.2063319149012666,0.4929030274664794,True,ok,6,5,0.8333333333333334,5,5,0.6537587717485907,0.03189540743718447,75.32972497974633,0.12473976530494711,0.19999909400939941,,
25,187735.0,False,True,True,7,6,1.178581022556527,0.4592394517193539,True,ok,6,5,0.8333333333333334,5,5,0.6234745798657908,0.03714685117048154,76.1153244395597,0.11490971680200578,0.20000100135803223,,
26,187735.20000004768,False,True,True,8,6,1.3920905641474224,0.546360717823692,True,ok,6,5,0.8333333333333334,5,5,0.7172626218025693,0.0363094480320117,80.38558099085641,0.17477655022793645,0.20000004768371582,,
27,187735.39999890327,False,True,True,8,6,1.609217814059192,0.5363261135132446,True,ok,6,5,0.8333333333333334,5,5,0.7890010143312365,0.01899243626375684,81.94639267184327,0.18447800698215353,0.1999988555908203,,
28,187735.59999990463,False,True,True,9,7,2.24237094331993,0.5840104238372105,True,ok,6,5,0.8333333333333334,5,5,1.1938451593636998,0.02220043286966734,88.69429974555594,0.20138422286319058,0.20000100135803223,,
29,187735.79999899864,False,True,True,9,7,2.1939207976011716,0.5946311519086594,True,ok,6,5,0.8333333333333334,5,5,1.2251785331900522,0.018431797916907647,89.14125602694494,0.16108743692711344,0.19999909400939941,,
30,187736.0,False,True,True,9,7,1.8154543302792074,0.5749350011379142,True,ok,6,5,0.8333333333333334,5,5,0.9970648864346378,0.01997727549961414,88.7928193849489,0.18991672197070483,0.20000100135803223,,
31,187736.20000004768,False,True,True,9,7,1.7405295687510027,0.5682567693119556,True,ok,6,5,0.8333333333333334,5,5,0.956488200183875,0.02175837439708322,88.10843292735697,0.2082932890336843,0.20000004768371582,,
32,187736.39999890327,True,False,True,9,7,1.6035311130679293,0.5383966221818766,True,ok,6,5,0.8333333333333334,5,5,0.7923291174338752,0.035193391674141726,82.55707749052797,0.23223969839573202,0.1999988555908203,0.0037265497379692447,0.02798104705232793
33,187736.59999990463,True,False,True,9,7,1.9058920782222408,0.5236960178152026,True,ok,6,5,0.8333333333333334,5,5,0.961454403611,0.02369314409607057,81.5088466219493,0.23021025336490256,0.20000100135803223,0.0035815570977088093,0.0566345539381802
34,187736.79999899864,False,True,True,9,7,2.396059843325598,0.5193258927558083,True,ok,6,5,0.8333333333333334,5,5,1.1837368998318705,0.03491388851834613,80.28562502631664,0.19775475175630214,0.19999909400939941,,
35,187737.0,False,True,True,9,7,2.95623510324831,0.5314305730353698,True,ok,6,5,0.8333333333333334,5,5,1.4517995648234883,0.026634041788114942,79.50457824991314,0.15860614607044204,0.20000100135803223,,
36,187737.20000004768,False,True,True,9,7,3.6475699549700127,0.5570638557577404,True,ok,6,5,0.8333333333333334,5,5,1.8601507118557645,0.018294721244830864,81.09329581713781,0.19868271986222713,0.20000004768371582,,
37,187737.39999890327,False,True,True,9,6,2.788406406262785,0.6277265807363447,True,ok,6,5,0.8333333333333334,5,5,1.3904437550962971,0.0315708120986443,80.32709909643431,0.18826613451977223,0.1999988555908203,,
38,187737.59999990463,False,True,True,9,6,2.7499482190534343,0.6346946910602722,True,ok,6,5,0.8333333333333334,5,5,1.3720378534508855,0.016553131806181166,70.98238818101744,0.18831048715876766,0.20000100135803223,,
39,187737.79999899864,True,False,True,9,6,2.6429003681471652,0.6344224737515387,True,ok,6,5,0.8333333333333334,5,5,1.3245562262837542,0.016107040872439284,78.75010494365053,0.20765634978346018,0.19999909400939941,0.0028365236628502544,0.09556783535104049
40,187738.0,True,False,True,9,6,2.6149689268154686,0.6376246465937258,True,ok,6,5,0.8333333333333334,5,5,1.2944529273238763,0.019520225053063656,85.62103837825231,0.1952129458199877,0.20000100135803223,0.0020687334632725836,0.023406484094666273
41,187738.20000004768,True,False,True,9,6,2.4111925856930445,0.6185135609071056,True,ok,6,5,0.8333333333333334,5,5,1.1936319309834724,0.02597085807979117,77.87708054505855,0.1808237948526186,0.20000004768371582,0.003043873715391275,0.032920806018790515
42,187738.39999890327,True,False,True,9,6,2.221207447447859,0.6103996096818044,True,ok,6,5,0.8333333333333334,5,5,1.1084368552283095,0.01885889136100618,78.46280872277018,0.17329242960833735,0.1999988555908203,0.005348193670551133,0.0829531782098043
43,187738.59999990463,True,False,True,9,7,3.5980985010320286,0.5487299793178264,True,ok,6,5,0.8333333333333334,5,5,1.8240339512998214,0.01874834913269701,77.8351682906867,0.17587630751162017,0.20000100135803223,0.004496146047389207,0.12060786345644803
44,187738.79999899864,True,False,True,9,7,3.0929608559665107,0.5346675612106713,True,ok,6,5,0.8333333333333334,5,5,1.5178072512941858,0.02259494864320923,78.25636178134653,0.14471202029741034,0.19999909400939941,0.002667094510780217,0.03431666761828728
45,187739.0,True,False,True,9,7,2.5765662069416795,0.5130801745922048,True,ok,7,5,0.7142857142857143,5,5,1.4071963327440429,0.024772361624919078,79.88650987463872,0.1258908960609913,0.20000100135803223,0.027995817838649444,0.8477646027959664
46,187739.20000004768,True,False,True,8,7,2.7176930265541133,0.430105890260956,True,ok,7,5,0.7142857142857143,5,5,1.5353587881530133,0.027251711361586287,77.31292424238877,0.16181083906256769,0.20000004768371582,0.040122039858760644,0.9662882126281847
47,187739.39999890327,True,False,True,8,6,1.4680642654804865,0.5394330690878725,True,ok,6,5,0.8333333333333334,5,5,0.9262312328295682,0.030833133310522044,80.19566355980236,0.1724773010673266,0.1999988555908203,0.06125829517876269,1.6972132105870479
48,187739.59999990463,True,False,True,8,6,1.813556970874284,0.538073832962546,True,ok,6,5,0.8333333333333334,5,5,0.9245128383065639,0.026110170960058392,79.92413367322409,0.1789133283195435,0.20000100135803223,0.005281603855613175,0.07295287903392306
49,187739.79999899864,False,True,True,8,6,1.8622666757145896,0.5345476425362687,True,ok,6,5,0.8333333333333334,5,5,0.9543177401708812,0.02636017756520579,68.82725339125432,0.21299625702994174,0.19999909400939941,,
50,187740.0,False,True,True,8,6,1.8549048664262264,0.5393658753321091,True,ok,6,5,0.8333333333333334,5,5,0.9316306798779249,0.023116446111330256,76.4334477887655,0.20953667315055224,0.20000100135803223,,
51,187740.20000004768,False,True,True,8,6,1.8327534861779946,0.5381011331846209,True,ok,6,5,0.8333333333333334,5,5,0.9244538617630886,0.021271997461579255,76.4012418321982,0.21769134785225353,0.20000004768371582,,
52,187740.40000009537,False,True,True,8,6,1.962218166204909,0.5451477736420441,True,ok,6,5,0.8333333333333334,5,5,0.9915097596532878,0.026485041891854993,73.18757643541905,0.24784922688460267,0.20000004768371582,,
53,187740.59999990463,False,True,True,8,6,2.1419725373747664,0.554820721987271,True,ok,6,5,0.8333333333333334,5,5,1.0445187135360805,0.02092293382492998,74.38221682407679,0.20311044982799545,0.19999980926513672,,
54,187740.79999995232,False,True,True,8,6,2.1580412451087767,0.5599981356577067,True,ok,6,5,0.8333333333333334,5,5,1.0588173063221349,0.03417844658303486,77.07463823141656,0.19281739523497582,0.20000004768371582,,
55,187741.0,False,True,True,8,6,2.243007349996485,0.5747640483443244,True,ok,6,5,0.8333333333333334,5,5,1.1366180010516915,0.032287171607888195,80.47945135904429,0.2023929496559402,0.20000004768371582,,
56,187741.199999094,True,False,True,8,6,2.039032532522895,0.5644852380924341,True,ok,6,6,1.0,6,6,1.6966161000452862,0.3120690454706448,82.3661540400086,2.029242927026348,0.19999909400939941,0.0026020227569784407,0.029408253282179338
57,187741.39999890327,True,False,True,8,6,1.833293267330119,0.552867066283562,True,ok,6,6,1.0,6,6,0.7537344535568968,0.3140593099623638,82.50860321753927,2.02637182747333,0.19999980926513672,0.031193706332994557,0.9348514133829906
58,187741.59999990463,True,False,True,8,6,1.746419514883983,0.5470470171464752,True,ok,6,6,1.0,6,6,0.7683222397287258,0.3125374565896781,85.87067840532345,2.0131561318968,0.20000100135803223,0.04427838324571534,0.5980525934490979
59,187741.79999995232,True,False,True,8,6,1.56848743492442,0.5429073551128943,True,ok,6,6,1.0,6,6,0.8566309903147894,0.3105293554105709,84.18576515527626,2.040374036617511,0.20000004768371582,0.008550557324810776,0.24257234649770945
60,187742.0,True,False,True,8,6,1.866056475007226,0.5400475062614822,True,ok,6,6,1.0,6,6,0.9382491809608724,0.30882048528337336,76.0110383338641,2.0487644202654747,0.20000004768371582,0.0020968621820650823,0.0386939100379688
61,187742.20000004768,True,False,True,7,6,2.0098134006508492,0.430705911724083,True,ok,6,6,1.0,6,6,1.0064518763456884,0.3127863300840153,74.75245515216177,2.051175379553901,0.20000004768371582,0.001828431519808893,0.01993172554439988
62,187742.39999890327,True,False,True,7,6,2.1362021332104053,0.43039308475806765,True,ok,6,6,1.0,6,6,1.0529730262158221,0.3147159653938622,74.42726320229366,2.0386571308713717,0.1999988555908203,0.0025189695587624302,0.004598483175092935
63,187742.59999990463,True,False,True,8,6,2.172328534070235,0.5351441069332753,True,ok,6,6,1.0,6,6,1.109887512170612,0.31514571515441797,73.36625117764316,2.0715203809087104,0.20000100135803223,0.0029528560482999316,0.04478898711261396
64,187742.79999899864,True,False,True,8,6,2.228952668627628,0.5272648393378052,True,ok,6,6,1.0,6,6,1.1026951557028701,0.31018934582538465,72.28595992946912,2.0239721239674373,0.19999909400939941,0.0035340370461929677,0.15787204387147502
65,187743.0,False,True,True,8,6,2.086825343404135,0.5269616882851371,True,ok,6,6,1.0,6,6,1.1048637454627483,0.31216952533383907,79.4130228905574,2.0717652219594402,0.20000100135803223,,
66,187743.20000004768,False,True,True,8,6,2.0743029308779386,0.5284873182556699,True,ok,6,6,1.0,6,6,1.0056955932874776,0.3122482411187006,71.28971032078849,2.050289927413123,0.20000004768371582,,
67,187743.39999890327,False,True,True,7,6,2.0582269503470205,0.4337654107937775,True,ok,6,6,1.0,6,6,1.0056354665722642,0.3152741455346447,62.16284022554681,2.0556153298143993,0.1999988555908203,,
68,187743.59999990463,False,True,True,8,6,1.9315875445681725,0.5341958874934388,True,ok,6,6,1.0,6,6,0.9298863553921342,0.3115997903039728,71.65836951897514,2.063448759228523,0.20000100135803223,,
69,187743.79999899864,False,True,True,8,6,1.8049603005830706,0.5253587562598497,True,ok,6,6,1.0,6,6,0.8315901442401513,0.30889258501540834,69.68215003142434,2.064465180466387,0.19999909400939941,,
70,187744.0,False,True,True,8,6,2.0516230691576753,0.5311515120374267,True,ok,6,6,1.0,6,6,0.90399039467409,0.3058517133581719,60.463140066115876,2.0392527069068676,0.20000100135803223,,
71,187744.20000004768,False,True,True,8,6,2.300987997927679,0.5532708801806528,True,ok,6,6,1.0,6,6,1.0439056660437924,0.3103660905989337,60.757138606796374,2.061220550172255,0.20000004768371582,,
72,187744.40000009537,False,True,True,8,6,2.40527313046176,0.5702565475119566,True,ok,6,6,1.0,6,6,1.0519400608255336,0.31326359474687365,61.704098835654314,2.06230204163941,0.20000004768371582,,
73,187744.59999895096,True,False,True,8,6,2.5826434001906975,0.6029565625670211,True,ok,6,6,1.0,6,6,1.3028288469664109,0.3100116296135426,62.53298150752549,2.0692280479170426,0.1999988555908203,0.003233276753851554,0.0517395713105794
74,187744.79999899864,True,False,True,9,5,2.3290748379124713,0.6684209201573125,True,ok,6,6,1.0,6,6,1.1696081631822834,0.30999678346449244,73.4678683536491,2.061519667026738,0.20000004768371582,0.003547632211800624,0.06930568936857547
75,187745.0,False,True,True,9,5,2.2861474838264995,0.6678088730581644,True,ok,6,6,1.0,6,6,1.1539267728037943,0.3080348123142201,74.11400895819837,2.059990360858804,0.20000100135803223,,
76,187745.20000004768,False,True,True,9,5,2.519899126409955,0.6694888790875836,True,ok,6,6,1.0,6,6,1.2545435459864527,0.3090387749995598,74.8975212759072,2.0894623795180847,0.20000004768371582,,
77,187745.40000009537,True,False,True,9,5,2.5242048880075307,0.6699004219172653,True,ok,6,6,1.0,6,6,1.268067789654839,0.30768717992395117,74.90790341800353,2.095980338668481,0.20000004768371582,0.0016396411655914553,0.024164430152033078
78,187745.59999895096,True,False,True,9,5,2.619794294906219,0.6694388621752434,True,ok,6,6,1.0,6,6,1.3024161019089542,0.3092226615907234,74.92275136248472,2.0800208323246903,0.1999988555908203,0.003353798684557927,0.031841980221456394
79,187745.79999899864,True,False,True,9,5,2.588389613495102,0.6692141854073899,True,ok,6,6,1.0,6,6,1.2982434722420588,0.3072047177044438,74.69843532006037,2.100295464119814,0.20000004768371582,0.0024760500189069273,0.034966451386157886
80,187746.0,True,False,True,8,6,2.3237189351599628,0.6247536669010507,True,ok,6,6,1.0,6,6,1.1743283138740683,0.3041523431865568,74.07199148543152,2.111119740734649,0.20000100135803223,0.0021756435498495232,0.03825838034128336
81,187746.20000004768,True,False,True,8,5,2.5146032195917165,0.6162584357212914,True,ok,6,6,1.0,6,6,1.2498374544572144,0.304225826978965,60.89349050833433,2.109324262042224,0.20000004768371582,0.0034229191698884856,0.017518219128274313
82,187746.40000009537,True,False,True,8,5,2.6496489615896843,0.614298243544371,True,ok,6,6,1.0,6,6,1.3132647768023389,0.3056526620393626,59.42794613576324,2.0884537085888946,0.20000004768371582,0.004293759651998757,0.057478261248753
83,187746.59999895096,True,False,True,8,5,2.9586182475535256,0.6136355337552989,True,ok,6,6,1.0,6,6,1.4852122618215349,0.30433422473109634,58.40644336519636,2.078429656318349,0.1999988555908203,0.009215466532491836,0.07149405865565474
84,187746.79999899864,True,False,True,8,5,3.3290052080989616,0.6127295767587904,True,ok,6,6,1.0,6,6,1.6711045826010014,0.3091256770329134,58.692477449772774,2.0984036753953723,0.20000004768371582,0.007661477705608961,0.07623994953266389
85,187747.0,True,False,True,8,6,3.9954326173817987,0.5501367396949389,True,ok,6,6,1.0,6,6,2.0551209145244007,0.2924776700297644,58.85335408765447,2.1687013746260924,0.20000100135803223,0.022762275206246328,0.15077370894147296
86,187747.20000004768,False,True,True,8,5,3.73007054515374,0.6133260993449059,True,ok,6,6,1.0,6,6,1.9308291100324793,0.2762631858753283,59.472285814362664,2.277582574352766,0.20000004768371582,,
87,187747.40000009537,False,True,True,7,6,4.505062322500968,0.4738578276944289,True,ok,5,5,1.0,5,5,2.771154016113733,0.20457454351951,56.45498205629451,2.8233636050166537,0.20000004768371582,,
88,187747.59999895096,False,True,True,5,5,2.4272585129394306,0.10059561469216594,True,ok,4,4,1.0,4,4,3.3766211862251545,0.08730121173626097,75.17766555199896,1.6867311497125521,0.1999988555908203,,
89,187747.79999899864,False,True,True,6,5,2.768324053029821,0.4427667078304004,True,ok,4,4,1.0,4,4,2.5905522925256848,0.023959897357775792,79.79027271323382,0.27213185568448217,0.20000004768371582,,
90,187748.0,True,False,True,7,5,1.3995493482176942,0.5475602388537538,False,low_fix_rate,2,0,0.0,0,0,,,70.94281553456527,0.8037025762109762,0.20000100135803223,0.027650726176768215,1.1027216131231077
91,187748.199999094,False,True,True,8,6,1.5097203786727977,0.5502812669971803,False,low_fix_rate,1,0,0.0,0,0,,,70.22459316725454,0.8405708738369694,0.19999909400939941,,
92,187748.40000009537,False,True,True,8,6,0.9666514277606064,0.5634060887472306,False,low_fix_rate,2,0,0.0,0,0,,,68.8689803465483,0.7298035425263625,0.20000100135803223,,
93,187748.59999895096,False,True,True,8,6,0.7515901207512722,0.5620705367094432,False,too_few_fixed_pairs,2,1,0.5,1,0,,,68.67942747424986,0.6754579369828093,0.1999988555908203,,
94,187748.79999995232,False,True,True,8,6,0.61491071141448,0.5565625950528481,False,too_few_fixed_pairs,1,1,1.0,1,0,,,65.53871052639492,0.6902653452111527,0.20000100135803223,,
95,187749.0,False,True,True,8,6,0.6139141499266937,0.5665220000650566,False,too_few_fixed_pairs,2,1,0.5,1,0,,,66.99072649616855,0.7363704265684575,0.20000004768371582,,
96,187749.199999094,False,True,True,8,6,0.46873139540279457,0.5714617707768771,False,too_few_fixed_pairs,3,2,0.6666666666666666,2,0,,,67.59808220535238,0.7452726957006631,0.19999909400939941,,
97,187749.40000009537,False,True,True,7,6,0.32390763459987404,0.5006233807354906,False,too_few_fixed_pairs,4,2,0.5,2,0,,,78.14859748091902,0.7219662064398061,0.20000100135803223,,
98,187749.59999895096,False,True,True,8,6,0.3579595681032722,0.5990902030192993,False,ok,4,3,0.75,3,3,23.352420536221622,2.3272590092059252e-09,68.75092864450897,0.7349141222275274,0.1999988555908203,,
99,187749.79999995232,False,True,True,9,6,0.33930598760648595,0.6475528621673802,False,ok,4,3,0.75,3,3,23.342031876592557,2.9482735225470353e-09,77.23390340006497,0.7536345181590604,0.20000100135803223,,
100,187750.0,False,True,True,9,6,0.2606053103666797,0.6456108908865845,False,ok,4,3,0.75,3,3,23.376370553720808,9.933362323109213e-10,78.45949531632283,0.6946668888773725,0.20000004768371582,,
101,187750.199999094,False,True,True,9,6,0.30354553983136406,0.6380405802241429,False,ok,4,3,0.75,3,3,23.609069286280448,2.1998741398106944e-09,78.80847961146742,0.5328399461463624,0.19999909400939941,,
102,187750.40000009537,False,True,True,9,6,0.4033814694980468,0.6317398547531048,False,ok,4,3,0.75,3,3,23.81350120086518,1.2503055479306185e-09,78.74305300641373,0.35004303829055217,0.20000100135803223,,
103,187750.59999895096,False,True,True,9,6,0.43194089546783887,0.6288494011646312,False,ok,4,3,0.75,3,3,23.97814708645369,4.1674317075835295e-09,78.5093431174111,0.24437602493128277,0.1999988555908203,,
104,187750.79999995232,False,True,True,9,6,0.5258737823862141,0.6252146580012268,False,ok,4,3,0.75,3,3,24.00018629304658,2.064678943139445e-09,78.29837069714347,0.21272621502305614,0.20000100135803223,,
105,187751.0,False,True,True,9,6,0.5183640728879159,0.6233994440511025,False,ok,4,3,0.75,3,3,24.096156560908906,2.526995226790222e-09,73.49870244295491,0.17163971411587986,0.20000004768371582,,
106,187751.199999094,False,True,True,9,6,0.36847352993038557,0.61945927794263,False,ok,4,3,0.75,3,3,24.137835629429023,9.933362323109213e-10,67.40117023929399,0.15664003594522355,0.19999909400939941,,
107,187751.40000009537,False,True,True,9,6,0.5641243840255421,0.628572110578453,False,ok,4,3,0.75,3,3,24.308053854453192,2.3272590092059252e-09,67.58955668419863,0.1677798844857543,0.20000100135803223,,
108,187751.59999895096,False,True,True,8,6,0.5139206572799025,0.5710695763408886,False,ok,4,3,0.75,3,3,24.425360056198496,2.1998741398106944e-09,57.61386136177299,0.23581273421564913,0.1999988555908203,,
109,187751.79999995232,False,True,True,9,6,0.5904609817360974,0.6371801754321171,False,ok,4,3,0.75,3,3,24.450726680984896,1.2503055479306185e-09,72.65137639431654,0.2595765055538494,0.20000100135803223,,
110,187752.0,False,True,True,9,6,0.6147428491951188,0.6423549550090943,False,ok,4,3,0.75,3,3,24.4766612333716,2.3272590092059252e-09,69.18466323441206,0.27319887689312766,0.20000004768371582,,
111,187752.199999094,False,True,True,9,6,0.6555609085791104,0.6457331106718768,False,ok,4,3,0.75,3,3,24.483452052545292,2.4102194471574867e-09,70.21230208137644,0.27850911479890544,0.19999909400939941,,
112,187752.40000009537,False,True,True,9,6,0.7218122252440569,0.6537870731831043,False,ok,6,5,0.8333333333333334,5,2,15.405648769912561,0.8203344228462573,69.45687151453726,0.20917393314704796,0.20000100135803223,,
113,187752.59999895096,False,True,True,9,6,0.5811893091363476,0.6452905714784187,False,ok,6,5,0.8333333333333334,5,2,15.779562531790887,0.820237639820352,63.17631834459292,0.16159322998521966,0.1999988555908203,,
114,187752.79999995232,False,True,True,9,6,0.671061278872048,0.6342556287037866,False,ok,7,5,0.7142857142857143,5,2,15.832341449980655,0.820353776463622,64.56301145250168,0.0981927956238485,0.20000100135803223,,
115,187753.0,False,True,True,9,6,0.7228750666706778,0.6236755287605744,False,ok,7,5,0.7142857142857143,5,2,15.880705646188833,0.8206944319956644,66.36349792233148,0.24561208214693828,0.20000004768371582,,
116,187753.199999094,False,True,True,9,6,0.7631871732655733,0.6172094098527183,False,ok,7,5,0.7142857142857143,5,2,16.70600644700904,0.8197393786741304,72.14349510838811,0.4226494385603379,0.19999909400939941,,
117,187753.40000009537,False,False,True,9,6,2.2120583254123822,0.6175175387634112,False,ok,7,5,0.7142857142857143,5,2,20.321106679627093,0.8166058518249187,71.67259112994446,1.3451284529542837,0.20000100135803223,,
118,187753.59999895096,False,False,True,8,7,4.356817690571265,0.5671217366678191,False,ok,7,5,0.7142857142857143,5,2,25.07981311473622,0.812964262618413,59.31611549538272,2.0113970890620836,0.1999988555908203,,
119,187753.79999995232,False,False,True,8,6,4.117733778610461,0.5499387907729621,False,ok,7,5,0.7142857142857143,5,3,26.98204849603262,0.810750663872716,60.02403575156853,2.6973792426895913,0.20000100135803223,,
120,187754.0,False,False,True,7,6,5.137905871827652,0.46291044729113046,False,ok,6,5,0.8333333333333334,5,2,27.10710077078546,0.8115365033668192,68.1370222682835,2.4096995698582115,0.20000004768371582,,
121,187754.199999094,False,False,True,7,6,4.696526604811692,0.451485325030534,False,ok,6,6,1.0,6,3,17.920985369320366,0.8768215717069746,61.81826896351553,2.419301198725281,0.19999909400939941,,
122,187754.40000009537,False,False,True,7,6,4.578775863362932,0.4573209975485427,False,ok,6,6,1.0,6,3,17.90362257782376,0.8767213660320474,62.41648943860976,2.464953952082366,0.20000100135803223,,
123,187754.59999895096,True,False,True,8,7,3.611946981934289,0.6206813268818,False,ok,6,6,1.0,6,3,30.713844536067235,0.7071067811865476,65.71650888522663,1.7351675891897056,0.1999988555908203,0.00332513014595518,0.0425434349525045
124,187754.79999995232,True,False,True,8,7,2.7172481558631474,0.7257119357196252,False,ok,6,6,1.0,6,3,31.885111331482715,0.7071067811865476,67.18298159164911,2.4303910517396514,0.20000100135803223,0.006153140176998052,0.0585882597928434
125,187755.0,True,False,True,8,6,2.960840315683601,0.5368877370954823,False,ok,6,6,1.0,6,3,30.393712568652482,0.7071067811865476,68.21630759220349,1.0116044911935216,0.20000004768371582,0.005383309299291098,0.04278910214618194
126,187755.199999094,True,False,True,8,6,1.4701530494696322,0.5320097324525329,False,ok,6,6,1.0,6,4,26.121500282466297,0.6338430798836535,68.79167351954572,0.3406659336974909,0.19999909400939941,0.007647532457968901,0.05172552011696454
