epoch,tow,tdcp_used,tdcp_last_velocity_used,dd_pr_anchor_used,dd_pr_n,dd_pr_kept,dd_pr_shift_m,dd_pr_robust_rms_m,wls_error_2d_m,fused_error_2d_m,dt,tdcp_postfit_rms_m,tdcp_velocity_error_mps
35,187737.0,False,True,True,9,7,0.6684326482590732,0.5314305771489879,79.50457824991314,1.924202424521857,0.20000100135803223,,
36,187737.20000004768,False,True,True,9,7,0.8204776254585715,0.5570638637121006,81.09329581713781,2.716172445232397,0.20000004768371582,,
37,187737.39999890327,False,True,True,9,8,1.7629553255072654,0.5934739542035778,80.32709909643431,4.427134594971959,0.1999988555908203,,
38,187737.59999990463,False,True,True,9,8,0.10427166561258912,0.5472755273339168,70.98238818101744,4.355614986095559,0.20000100135803223,,
39,187737.79999899864,True,False,True,9,8,0.46815644686655367,0.541527407955449,78.75010494365053,3.8823321518658203,0.19999909400939941,0.002861603263048721,0.09567767097690989
40,187738.0,True,False,True,9,8,0.09648292965192319,0.523284557995689,85.62103837825231,3.798989804901985,0.20000100135803223,0.002062023820967571,0.023689627399060182
41,187738.20000004768,True,False,True,9,8,0.46427177624738786,0.5506825892527324,77.87708054505855,4.232255626119863,0.20000004768371582,0.0030572684969029946,0.033292941953649464
42,187738.39999890327,True,False,True,9,7,0.9551966486624327,0.5687719300686281,78.46280872277018,3.3423489402914477,0.1999988555908203,0.005339489621367261,0.08255833506848657
43,187738.59999990463,True,False,True,9,7,0.41880739865422656,0.5487299855093111,77.8351682906867,2.988962248763291,0.20000100135803223,0.004475943895175206,0.12033097973152898
44,187738.79999899864,True,False,True,9,7,0.5561425326091362,0.5346675645180275,78.25636178134653,2.4567200219582466,0.19999909400939941,0.002681277089739764,0.03403490085304903
45,187739.0,True,False,True,9,7,0.5181030327571268,0.5130801749155623,79.88650987463872,2.1352117683865814,0.20000100135803223,0.027980007156919992,0.84754707921954
46,187739.20000004768,True,False,True,8,7,0.04802361147344197,0.4301058937556701,77.31292424238877,2.337315431545173,0.20000004768371582,0.040112139738980764,0.966042457824132
47,187739.39999890327,True,False,True,8,6,1.7351281632048818,0.5394330697021421,80.19566355980236,1.017317168400082,0.1999988555908203,0.061244528317411805,1.6970299741407031
48,187739.59999990463,True,False,True,8,6,0.1820073096261138,0.5380738325967231,79.92413367322409,1.1397631768626697,0.20000100135803223,0.005276909041558902,0.07310729799380944
49,187739.79999899864,False,True,True,8,6,0.16566173727876765,0.5345476438112234,68.82725339125432,1.055972508885054,0.19999909400939941,,
50,187740.0,False,True,True,8,6,0.250554812610507,0.5393658762609416,76.4334477887655,0.8602216139529806,0.20000100135803223,,
51,187740.20000004768,False,True,True,8,6,0.08928501521359535,0.5381011341992546,76.4012418321982,0.7887369826168976,0.20000004768371582,,
52,187740.40000009537,False,True,True,8,6,0.1585466129718386,0.5451477752239691,73.18757643541905,0.9089606846362719,0.20000004768371582,,
53,187740.59999990463,False,True,True,8,6,0.2017462528174169,0.5548207226953767,74.38221682407679,1.0421933355605513,0.19999980926513672,,
54,187740.79999995232,False,True,True,8,6,0.12737622118947223,0.5599981383417922,77.07463823141656,1.0652097140278616,0.20000004768371582,,
55,187741.0,False,True,True,8,6,0.20880388316825607,0.5747640511980052,80.47945135904429,1.238198546391309,0.20000004768371582,,
56,187741.199999094,True,False,True,8,6,0.2790858635359994,0.5644852413833097,82.3661540400086,0.9673596159525596,0.19999909400939941,0.0026058079622610754,0.029293415909470048
57,187741.39999890327,True,False,True,8,6,0.42627249127651984,0.5528670675236302,82.50860321753927,0.7623721807794547,0.19999980926513672,0.031191501291411045,0.9348564559362366
58,187741.59999990463,True,False,True,8,6,0.3399682424541992,0.5470470179565157,85.87067840532345,0.6431632981707179,0.20000100135803223,0.04428197897199811,0.5979771275596404
59,187741.79999995232,True,False,True,8,6,0.1319770025345983,0.5429073553475587,84.18576515527626,0.616801174293737,0.20000004768371582,0.008551279127904153,0.2426789158832532
60,187742.0,True,False,True,8,6,0.349213950248183,0.540047506391331,76.0110383338641,0.36322846637513273,0.20000004768371582,0.0021123051166469977,0.0387254011773915
61,187742.20000004768,True,False,True,7,6,0.1443279930578639,0.43070591206445263,74.75245515216177,0.2826992914489903,0.20000004768371582,0.001830517717033959,0.02002024875068203
62,187742.39999890327,True,False,True,7,6,0.155317673553513,0.43039308407029536,74.42726320229366,0.22636885428531348,0.1999988555908203,0.002515239159308621,0.004464985343289269
63,187742.59999990463,True,False,True,8,6,0.0951994756127906,0.5351441068695718,73.36625117764316,0.19006973907182528,0.20000100135803223,0.002953158159394,0.044839086437130055
64,187742.79999899864,True,False,True,8,6,0.062050465679770565,0.5272648386369316,72.28595992946912,0.2047951728044335,0.19999909400939941,0.003527097620256322,0.15787458502459115
65,187743.0,False,True,True,8,6,0.19515170552347677,0.5269616882598003,79.4130228905574,0.15033693216736665,0.20000100135803223,,
66,187743.20000004768,False,True,True,8,6,0.20216852390300535,0.5284873174563238,71.28971032078849,0.23811000527231946,0.20000004768371582,,
67,187743.39999890327,False,True,True,7,6,0.12847910796802808,0.43376541125616674,62.16284022554681,0.29776538476766473,0.1999988555908203,,
68,187743.59999990463,False,True,True,8,6,0.12696814284498362,0.5341958885830277,71.65836951897514,0.4621528197486879,0.20000100135803223,,
69,187743.79999899864,False,True,True,8,6,0.09395509022462424,0.525358756662594,69.68215003142434,0.6172319596598276,0.19999909400939941,,
70,187744.0,False,True,True,8,6,0.3988134617918621,0.5311515123749389,60.463140066115876,0.3455870240853969,0.20000100135803223,,
71,187744.20000004768,False,True,True,8,6,0.4581174740620727,0.5532708802094077,60.757138606796374,0.05588480674739169,0.20000004768371582,,
72,187744.40000009537,False,True,True,8,6,0.2572594798475679,0.5702565464941178,61.704098835654314,0.0492664434356962,0.20000004768371582,,
73,187744.59999895096,True,False,True,8,6,0.4093740797478212,0.6029565614743669,62.53298150752549,0.3504837998292564,0.1999988555908203,0.0032142850283940518,0.05174438023429934
74,187744.79999899864,True,False,True,9,5,1.4521232708595,0.6684209202085613,73.4678683536491,0.7424582525458348,0.20000004768371582,0.0035533536759259827,0.06922247610305172
75,187745.0,False,True,True,9,5,0.14229445100148322,0.6678088730951455,74.11400895819837,0.677301190742839,0.20000100135803223,,
76,187745.20000004768,False,True,True,9,5,0.22902975254651878,0.6694888790561602,74.8975212759072,0.6292130999885442,0.20000004768371582,,
77,187745.40000009537,True,False,True,9,5,0.20658695738745037,0.669900421824866,74.90790341800353,0.7966882315719837,0.20000004768371582,0.001623097915433885,0.024144737744234757
78,187745.59999895096,True,False,True,9,5,0.2887517950019121,0.6694388622844103,74.92275136248472,0.9904285933447845,0.1999988555908203,0.0033593247975892446,0.03188505793657519
79,187745.79999899864,True,False,True,9,5,0.11071243737831293,0.6692141853969124,74.69843532006037,0.912705806046351,0.20000004768371582,0.002499475109902249,0.03492300106018643
80,187746.0,True,False,True,8,6,1.5153052926847423,0.6247536754683354,74.07199148543152,0.13990606283064863,0.20000100135803223,0.002159634718048718,0.03826549142968541
81,187746.20000004768,True,False,True,8,5,1.5387778820707119,0.6162584356353151,60.89349050833433,1.0117059080122779,0.20000004768371582,0.0034313678886585476,0.017626445284511873
82,187746.40000009537,True,False,True,8,5,0.668553562222203,0.6142982436087483,59.42794613576324,0.3822896590469387,0.20000004768371582,0.00428461856330289,0.05744898134507049
83,187746.59999895096,True,False,True,8,5,0.4481282550400357,0.6136355338683577,58.40644336519636,0.1185347246108727,0.1999988555908203,0.00921524364500591,0.07156007966012103
84,187746.79999899864,True,False,True,8,5,0.47398045881687956,0.6127295767522641,58.692477449772774,0.5474169408317666,0.20000004768371582,0.007677986214406628,0.07622747940586312
85,187747.0,True,False,True,8,6,1.356185605952245,0.5501367405794045,58.85335408765447,1.6723528696512862,0.20000100135803223,0.022744438373810485,0.15078678215051644
86,187747.20000004768,False,True,True,8,5,0.7355172981377743,0.6133260994150862,59.472285814362664,1.1394670195427665,0.20000004768371582,,
87,187747.40000009537,False,True,True,7,6,1.3979526107371736,0.47385782799811127,56.45498205629451,2.172952764106794,0.20000004768371582,,
88,187747.59999895096,False,True,True,5,5,2.761671233515808,0.10059561174637699,75.17766555199896,0.6591680335148503,0.1999988555908203,,
89,187747.79999899864,False,True,True,6,5,3.213343174047112,0.4427667011125495,79.79027271323382,2.703772943870027,0.20000004768371582,,
90,187748.0,True,False,True,7,5,1.3195950652839017,0.5475602386303642,70.94281553456527,1.469554188976521,0.20000100135803223,0.0276762125984412,1.103949317886897
91,187748.199999094,False,True,True,8,6,1.3088230214239573,0.5502812672135032,70.22459316725454,1.005555090185158,0.19999909400939941,,
92,187748.40000009537,False,True,True,8,6,0.2720804457506543,0.5634060903745441,68.8689803465483,0.7414883465512376,0.20000100135803223,,
93,187748.59999895096,False,True,True,8,6,0.28785705260375066,0.5620705379259833,68.67942747424986,0.7493325026314503,0.1999988555908203,,
94,187748.79999995232,False,True,True,8,6,0.2827729952331264,0.5565625954038286,65.53871052639492,0.8366528295648915,0.20000100135803223,,
95,187749.0,False,True,True,8,6,0.30877380295005724,0.5665220004984224,66.99072649616855,0.901972705642561,0.20000004768371582,,
96,187749.199999094,False,True,True,8,6,0.18336929871448754,0.571461771243868,67.59808220535238,0.8819622752649648,0.19999909400939941,,
97,187749.40000009537,False,True,True,7,6,0.10561736981404991,0.5006233804095297,78.14859748091902,0.8297382245045944,0.20000100135803223,,
98,187749.59999895096,False,True,True,8,6,0.20842605270097353,0.5990902020583239,68.75092864450897,0.8845799215520807,0.1999988555908203,,
99,187749.79999995232,False,True,True,9,6,0.16346788191635844,0.6475528620621603,77.23390340006497,0.9075739660698933,0.20000100135803223,,
100,187750.0,False,True,True,9,6,0.14822392253824906,0.645610890161427,78.45949531632283,0.7717145062345192,0.20000004768371582,,
101,187750.199999094,False,True,True,9,6,0.2365748406347445,0.6380405797296314,78.80847961146742,0.5108977171026041,0.19999909400939941,,
102,187750.40000009537,False,True,True,9,6,0.26337904329303946,0.6317398545169655,78.74305300641373,0.29401264998639337,0.20000100135803223,,
103,187750.59999895096,False,True,True,9,6,0.24856386996820262,0.6288494008574513,78.5093431174111,0.2477831928792199,0.1999988555908203,,
104,187750.79999995232,False,True,True,9,6,0.32679601705884054,0.6252146577319374,78.29837069714347,0.27553037260948193,0.20000100135803223,,
105,187751.0,False,True,True,9,6,0.2581980800457324,0.6233994442851579,73.49870244295491,0.19904970089180135,0.20000004768371582,,
106,187751.199999094,False,True,True,9,6,0.12989184160171047,0.6194592781752564,67.40117023929399,0.17950959791172508,0.19999909400939941,,
107,187751.40000009537,False,True,True,9,6,0.40322776128375026,0.6285721106255272,67.58955668419863,0.1330367110838676,0.20000100135803223,,
108,187751.59999895096,False,True,True,8,6,0.24108257104949055,0.5710695766969691,57.61386136177299,0.1756460020834743,0.1999988555908203,,
109,187751.79999995232,False,True,True,9,6,0.34009304741350965,0.6371801763537124,72.65137639431654,0.14644757838190603,0.20000100135803223,,
110,187752.0,False,True,True,9,6,0.32409940677532023,0.6423549560748978,69.18466323441206,0.15133498703062498,0.20000004768371582,,
111,187752.199999094,False,True,True,9,6,0.35127802894424487,0.6457331122887506,70.21230208137644,0.13323970015202438,0.19999909400939941,,
112,187752.40000009537,False,True,True,9,6,0.4092192339545804,0.6537870737617466,69.45687151453726,0.028146714772756383,0.20000100135803223,,
113,187752.59999895096,False,True,True,9,6,0.23515537641997145,0.6452905730753956,63.17631834459292,0.06367323299878414,0.1999988555908203,,
114,187752.79999995232,False,True,True,9,6,0.4335097397799395,0.6342556295842247,64.56301145250168,0.33132491658792274,0.20000100135803223,,
115,187753.0,False,True,True,9,6,0.38821941824730494,0.6236755288392916,66.36349792233148,0.5413038525157844,0.20000004768371582,,
116,187753.199999094,False,True,True,9,6,0.40469255558111333,0.6172094106381657,72.14349510838811,0.7307347186243394,0.19999909400939941,,
117,187753.40000009537,False,False,True,9,6,2.3352449978185117,0.6175175396217883,71.67259112994446,0.7835004680516182,0.20000100135803223,,
118,187753.59999895096,False,False,True,8,7,3.6762511634385477,0.5671217280283237,59.31611549538272,1.9649702390104553,0.1999988555908203,,
119,187753.79999995232,False,False,True,8,6,2.174250133730062,0.5499387962983043,60.02403575156853,1.9477813403913375,0.20000100135803223,,
120,187754.0,False,False,True,7,6,4.073129436685267,0.4629104300381501,68.1370222682835,0.8296490275474337,0.20000004768371582,,
121,187754.199999094,False,False,True,7,6,2.3073878119221103,0.4514853033838266,61.81826896351553,0.5894328632122827,0.19999909400939941,,
122,187754.40000009537,False,False,True,7,6,2.2633148233984737,0.4573209769301046,62.41648943860976,0.5037026469165837,0.20000100135803223,,
123,187754.59999895096,True,False,True,8,7,3.0523797258779166,0.6206813381464533,65.71650888522663,2.5034127015326595,0.1999988555908203,0.003337045167471762,0.042905097137523496
124,187754.79999995232,True,False,True,8,7,1.0412239645953623,0.7249640855162626,67.18298159164911,3.5020404758861345,0.20000100135803223,0.006147041331105771,0.05877168316634938
125,187755.0,True,False,True,8,6,4.125392593405179,0.5368877354473836,68.21630759220349,0.5354409344699662,0.20000004768371582,0.005389089522848368,0.04282654138606722
126,187755.199999094,True,False,True,8,6,0.14979536174833422,0.5320097309473525,68.79167351954572,0.5324593345788035,0.19999909400939941,0.007657037121575345,0.05160546767453901
127,187755.40000009537,False,True,True,8,6,0.022849096380435866,0.5272159113148329,69.17311686161631,0.5294504660663223,0.20000100135803223,,
128,187755.59999895096,False,True,True,8,6,0.23317122321941436,0.5177143857605947,69.87431458254498,0.2901968601489206,0.1999988555908203,,
129,187755.79999995232,True,False,True,7,6,0.5520453138405352,0.4040944420578517,61.795744544812585,0.27567265236726324,0.20000100135803223,0.002728958961449937,0.032400833258207785
130,187756.0,True,False,True,7,6,0.09624768272534728,0.4118518821663524,61.600329977302266,0.2881911930743377,0.20000004768371582,0.003240549459261384,0.03091846348838659
131,187756.199999094,True,False,True,7,6,0.25528404353205947,0.41394337485911753,55.93415698222387,0.13735859502933356,0.19999909400939941,0.005842256258659792,0.1794520745975842
132,187756.39999890327,True,False,True,7,6,0.1639121688948632,0.40397495081126844,55.09422571535157,0.3599434310972536,0.19999980926513672,0.017683431207624625,0.5675198197741942
133,187756.59999990463,True,False,True,7,6,0.11802527945542923,0.41101886590888637,54.31287579563115,0.2478526921290014,0.20000100135803223,0.0013400038266950473,0.03146268577064858
134,187756.79999995232,True,False,True,8,6,0.24557520423468307,0.5215927223208366,58.57140997070101,0.1385263493780109,0.20000004768371582,0.021703877589473976,0.5610788356550465
135,187757.0,True,False,True,8,6,0.07644488925000291,0.5168947091658422,58.56822989363835,0.18330203744185755,0.20000004768371582,0.0042882640829355854,0.08393066267692735
136,187757.199999094,True,False,True,8,6,0.09475841761545817,0.5243701085289985,60.24661096157287,0.1247254529637736,0.19999909400939941,0.008770819276533339,0.17566073119026615
137,187757.39999890327,False,True,True,9,6,0.07282625368988511,0.5964455834800938,64.59559648985697,0.058904016703274324,0.19999980926513672,,
138,187757.59999990463,False,True,True,9,6,0.1649792262481163,0.6001425483161024,65.32964514959647,0.1283048139606335,0.20000100135803223,,
139,187757.79999995232,False,True,True,9,6,0.13507193242235946,0.6007749282432545,65.93952880833196,0.03981285228998089,0.20000004768371582,,
140,187758.0,True,False,True,9,6,0.10883287442394865,0.5951119667401074,65.97574704578868,0.046149055070794615,0.20000004768371582,0.006997444262534469,0.2281608553258106
141,187758.199999094,True,False,True,9,6,0.16045402279906965,0.5949063923725333,66.87775856980532,0.031367596815316215,0.19999909400939941,0.004482959418496593,0.05347391952902749
142,187758.39999890327,True,False,True,9,6,0.2391090442894996,0.5898925297836262,66.78779795733622,0.20504032097019612,0.19999980926513672,0.004345373732206002,0.08433162676416033
143,187758.59999990463,True,False,True,9,6,0.12479275381539796,0.5866006038839395,66.97508869915863,0.1283570368975184,0.20000100135803223,0.007086617886257435,0.23733623093099118
144,187758.79999995232,True,False,True,8,6,0.3104175750529746,0.5126284281496475,61.68086506907674,0.0849275145358989,0.20000004768371582,0.043604341300866496,1.2948168916304954
145,187759.0,True,False,True,8,6,0.1412312488371068,0.5066750898751646,61.50217073294868,0.14426619355927353,0.20000004768371582,0.014886552250925165,0.34042392817329087
146,187759.199999094,True,False,True,8,6,0.2989258927032478,0.5148338130501007,60.75610532280927,0.2665475206081656,0.19999909400939941,0.03091845200388961,0.8910213853913083
147,187759.39999890327,True,False,True,8,6,0.3335725659924197,0.5224546856237507,59.62580940651033,0.12164723830808956,0.19999980926513672,0.06501333177327906,1.8740034455438548
148,187759.59999990463,True,False,True,8,6,0.6109873324086541,0.5333017454911546,57.75062839309131,0.22181218634355251,0.20000100135803223,0.0895672424717697,2.534288586758405
149,187759.79999995232,True,False,True,8,6,0.12660370214982114,0.5521606532110849,57.208696031710765,0.34581484590928163,0.20000004768371582,0.004328722002018007,0.06632214260669092
150,187760.0,True,False,True,8,6,0.17540048228901942,0.5767996468147822,56.96611136340358,0.5086609236971055,0.20000004768371582,0.003244222104514003,0.05284212027726626
151,187760.199999094,True,False,True,8,6,0.17241375039303644,0.5719037913315634,56.62820233723988,0.6731037356864784,0.19999909400939941,0.002863953132649299,0.06384945355986672
152,187760.39999890327,True,False,True,8,6,0.29221400792975283,0.5688974734508535,56.47008803444861,0.9460878647882485,0.19999980926513672,0.002965332206458756,0.05098700267197866
153,187760.59999990463,True,False,True,8,6,0.07505590618746487,0.5611704452550134,56.20915722300851,0.9672065834833409,0.20000100135803223,0.0040986271290224694,0.028464454809523584
154,187760.79999995232,True,False,True,8,6,0.31937817363045307,0.5562000271116763,52.55514105534173,0.6616061563409246,0.20000004768371582,0.004558365220974264,0.03577260801487877
155,187761.0,True,False,True,8,6,0.29272455841087824,0.5550532314591416,55.55475842962512,0.44099644307644226,0.20000004768371582,0.004016611366108357,0.03596305683906948
156,187761.199999094,True,False,True,8,6,0.08029399489100351,0.5565708186143827,55.28844667307799,0.4055902352797376,0.19999909400939941,0.0024466391385378535,0.05556887098643656
157,187761.39999890327,True,False,True,8,6,0.07911927344211157,0.5609575848790728,54.64035259308971,0.472101189348452,0.19999980926513672,0.0037742466337297585,0.08459322634482404
158,187761.59999990463,True,False,True,7,6,0.16062646462967328,0.46451100210897717,51.66904650999955,0.6285015634373428,0.20000100135803223,0.0037538987207656254,0.09001090206850998
159,187761.79999995232,True,False,True,7,6,0.11130060086740654,0.4573833458354294,51.63870871408749,0.7373501338191383,0.20000004768371582,0.0017416341326813945,0.09965342666606465
160,187762.0,True,False,True,7,6,0.17435418223009286,0.45579148882583476,51.12641932550648,0.5907711562612528,0.20000004768371582,0.0043107654074655295,0.04725309589117894
161,187762.199999094,True,False,True,7,6,0.03101681488521518,0.46086243670580146,51.66201612758675,0.5847207705198519,0.19999909400939941,0.0021558581744928673,0.04342249641172344
162,187762.39999890327,True,False,True,7,6,0.12855689458176547,0.4634795497886701,51.22757725865495,0.4890574527195435,0.19999980926513672,0.003663614916915513,0.04990758963612485
163,187762.59999990463,True,False,True,8,7,0.7349743351654863,0.4271852780351087,56.81225713387827,1.2174110209003974,0.20000100135803223,0.00547049090372395,0.06126795147558049
164,187762.79999995232,True,False,True,8,7,0.19833542450554018,0.4374379983359098,57.75545870013536,1.0977658573592135,0.20000004768371582,0.005840587056478527,0.06389386662563351
165,187763.0,True,False,True,7,7,0.10142422452531848,0.2667486439137531,66.95283053868884,1.0310778683203716,0.20000004768371582,0.0034051319914651253,0.036239841086718357
166,187763.199999094,True,False,True,7,7,0.12823279830132606,0.22576272981371748,66.80683787547098,1.0282015153195703,0.19999909400939941,0.002469241876343315,0.029451115766228043
167,187763.39999890327,True,False,True,6,6,0.2965684707196496,0.20937283985448896,54.069882283224345,0.7710687827834685,0.19999980926513672,0.003141676807116747,0.08658367919160853
168,187763.59999990463,True,False,True,8,7,0.09377852794671337,0.3829487553649207,61.787252684753874,0.8618688078391848,0.20000100135803223,0.002924381352300772,0.10337290768067676
169,187763.79999995232,True,False,True,8,7,0.2698116141511284,0.3741974146205295,62.37032023455927,0.8884428256949514,0.20000004768371582,0.0014989690570431627,0.05801124793681054
170,187764.0,True,False,True,8,7,0.782957752497457,0.37201566472381775,63.479834322928994,1.6547521082804353,0.20000004768371582,0.0028890929116785736,0.1121275010097449
171,187764.199999094,True,False,True,8,7,0.03992369810117155,0.3695045175332698,61.492471375615004,1.6964080549244183,0.19999909400939941,0.003193439258421122,0.12881346890333528
172,187764.39999890327,True,False,True,9,7,0.27108042285770956,0.484479139690242,68.86779146014318,1.9614183897386328,0.19999980926513672,0.0030308408139767752,0.0604523014407421
173,187764.59999990463,True,False,True,9,8,0.7517376309762044,0.557426051602699,68.48910154532916,1.5630107264968496,0.20000100135803223,0.0025501984851550117,0.05113930725129106
174,187764.79999995232,True,False,True,9,8,0.708340066748966,0.4227165393434889,69.05750299676306,2.1599290527126715,0.20000004768371582,0.0033731084040762235,0.06335294725351909
175,187765.0,True,False,True,9,7,0.39665774325986874,0.49701584100648705,69.30623870061957,1.8186893559591897,0.20000004768371582,0.002745492008798437,0.03488064095619968
176,187765.199999094,True,False,True,9,7,0.2493625797353383,0.5042124012619735,69.63374574686729,1.5827254721942687,0.19999909400939941,0.002768806368068269,0.058761694237195836
177,187765.39999890327,True,False,True,9,7,1.0022648950444915,0.5170884813974905,71.44139417990313,2.5740058858422232,0.19999980926513672,0.002698263984970727,0.029047808762124486
178,187765.59999990463,True,False,True,9,7,0.11318153649661981,0.5231164302737553,74.37165300473644,2.352599411936225,0.20000100135803223,0.024549208750965945,0.7799355488547369
179,187765.79999995232,True,False,True,8,7,0.2416192246034972,0.4437312098212921,82.15078993853683,2.2662228453646636,0.20000004768371582,0.055026093097606504,1.6363567467391489
180,187766.0,True,False,True,8,7,0.16324576104497815,0.45645634203735835,82.40156067945334,2.1113892254079367,0.20000004768371582,0.003218729355110536,0.0220140423449439
181,187766.199999094,True,False,True,8,7,0.10025309466193835,0.4461885375485829,82.10597217439657,2.1396478636781056,0.19999909400939941,0.0051007983740550275,0.052378531285439706
182,187766.39999890327,True,False,True,8,7,0.27639312389817594,0.4562907988434227,80.7052936657761,2.408715923785259,0.19999980926513672,0.0036582721616129532,0.04251930832017818
183,187766.59999990463,True,False,True,7,7,0.5538955650258939,0.3146976519353445,67.86345018336965,2.960746503588767,0.20000100135803223,0.004149296868409865,0.03077527236689303
184,187766.79999995232,True,False,True,8,7,1.2123616853856416,0.5170215872469909,80.37233192904958,4.1774483259735495,0.20000004768371582,0.002746590579418352,0.04430152448997173
185,187767.0,True,False,True,7,7,0.9454529361574822,0.5106662032551295,70.04077269919104,5.126663905881976,0.20000004768371582,0.003985688473112953,0.0374176208119338
186,187767.199999094,True,False,True,7,7,0.18243996456652137,0.5281467286985243,70.32067641304667,5.151950066874682,0.19999909400939941,0.004962662026151177,0.05126039677438667
