epoch,tow,tdcp_used,tdcp_last_velocity_used,dd_pr_anchor_used,dd_pr_n,dd_pr_kept,dd_pr_shift_m,dd_pr_robust_rms_m,widelane_anchor_used,widelane_reason,widelane_candidate_pairs,widelane_fixed_pairs,widelane_fix_rate,widelane_n_dd,widelane_anchor_kept,widelane_anchor_shift_m,widelane_anchor_robust_rms_m,wls_error_2d_m,fused_error_2d_m,dt,tdcp_postfit_rms_m,tdcp_velocity_error_mps
10,187732.0,False,True,True,7,6,0.8731682694050791,0.5439304327745287,True,ok,6,5,0.8333333333333334,5,5,0.3651907758455809,0.022938825748019146,102.97263315302348,0.10317401257016334,0.20000100135803223,,
11,187732.20000004768,False,True,True,7,6,0.8033054562974213,0.5295210669184569,True,ok,6,5,0.8333333333333334,5,5,0.38208112922754206,0.020418922691992327,100.08676801345138,0.13857101714401135,0.20000004768371582,,
12,187732.39999890327,False,True,True,7,6,0.9999377216478094,0.5064601090429415,True,ok,6,5,0.8333333333333334,5,5,0.43754662142004136,0.026550274297246046,99.56323512422662,0.15748327944803578,0.1999988555908203,,
13,187732.59999990463,False,True,True,8,6,1.206453401383786,0.5816705331236706,True,ok,6,5,0.8333333333333334,5,5,0.5018998949411456,0.02799033926142639,89.103413064059,0.15701102314519785,0.20000100135803223,,
14,187732.79999899864,False,True,True,8,6,1.4227909865134893,0.5573537604193164,True,ok,6,5,0.8333333333333334,5,5,0.5505429068505816,0.029576561659414885,88.67495097558756,0.14069322077570312,0.19999909400939941,,
15,187733.0,False,True,True,8,6,1.5477402392453912,0.544312309105585,True,ok,6,5,0.8333333333333334,5,5,0.6160261842316598,0.02913619239977827,88.20038669689627,0.15752882844351015,0.20000100135803223,,
16,187733.20000004768,True,False,True,8,6,1.6353455188953727,0.5312255360970747,True,ok,6,5,0.8333333333333334,5,5,0.4946340677560215,0.03276500234150633,77.61182750677239,0.12572567443974256,0.20000004768371582,0.018029476596996708,0.4702276578246372
17,187733.39999890327,True,False,True,6,6,1.6355226369895979,0.2056596953474006,True,ok,6,5,0.8333333333333334,5,5,0.4794616290009407,0.023557268392331247,63.17278090880393,0.10599049652968448,0.1999988555908203,0.003929549053973073,0.07328518176643516
18,187733.59999990463,False,True,True,6,6,1.6875840413324967,0.19791127083138113,True,ok,6,5,0.8333333333333334,5,5,0.510662588782302,0.024132144839966393,63.66969609122106,0.1080777882968212,0.20000100135803223,,
19,187733.79999899864,False,True,True,6,6,1.599735743316508,0.20411426275459274,True,ok,6,5,0.8333333333333334,5,5,0.5210847592878616,0.03663737297159986,64.75820934022566,0.1261075255221666,0.19999909400939941,,
20,187734.0,False,True,True,6,6,1.4976757382908188,0.22986725330336438,True,ok,6,5,0.8333333333333334,5,5,0.4953504441625235,0.02669608019219104,62.022025122318276,0.10364589222798887,0.20000100135803223,,
21,187734.20000004768,False,True,True,7,7,2.8421882191679857,0.46369106548594435,True,ok,6,5,0.8333333333333334,5,5,0.9276614928843369,0.027029171408442704,80.71109610703249,0.09305483750790194,0.20000004768371582,,
22,187734.39999890327,False,True,True,8,6,1.3361112127502701,0.5535276317598627,True,ok,6,5,0.8333333333333334,5,5,0.4623595297625639,0.028036964095298232,71.71793113605717,0.10640981606277383,0.1999988555908203,,
23,187734.59999990463,False,True,True,7,6,1.3088359334030235,0.4846329093351663,True,ok,6,5,0.8333333333333334,5,5,0.4757627995870043,0.027623442595733006,58.66143022373156,0.1494905457833646,0.20000100135803223,,
24,187734.79999899864,False,True,True,7,6,1.2063319071005112,0.49290302712655865,True,ok,6,5,0.8333333333333334,5,5,0.45734005633778113,0.03189540422470411,75.32972497974633,0.12473976851301986,0.19999909400939941,,
25,187735.0,False,True,True,7,6,1.178581024214763,0.45923945085415313,True,ok,6,5,0.8333333333333334,5,5,0.44596050103351825,0.03714684791201696,76.1153244395597,0.11490971295192202,0.20000100135803223,,
26,187735.20000004768,False,True,True,8,6,1.3920905603761142,0.546360717632821,True,ok,6,5,0.8333333333333334,5,5,0.5042071292155491,0.03630944849558213,80.38558099085641,0.1747765516019872,0.20000004768371582,,
27,187735.39999890327,False,True,True,8,6,1.609217838612221,0.5363261135633347,True,ok,6,5,0.8333333333333334,5,5,0.5411603839321381,0.018992436169729503,81.94639267184327,0.18447801070035227,0.1999988555908203,,
28,187735.59999990463,False,True,True,9,7,2.2423709460002934,0.5840104227730071,True,ok,6,5,0.8333333333333334,5,5,0.7982021176762168,0.022200432187475895,88.69429974555594,0.2013842268397932,0.20000100135803223,,
29,187735.79999899864,False,True,True,9,7,2.193920798133567,0.5946311515994586,True,ok,6,5,0.8333333333333334,5,5,0.844987901369894,0.018431798106034288,89.14125602694494,0.1610874184507552,0.19999909400939941,,
30,187736.0,False,True,True,9,7,1.8154543489444634,0.5749350009501306,True,ok,6,5,0.8333333333333334,5,5,0.7134309655883965,0.019977275287815965,88.7928193849489,0.18991674038666542,0.20000100135803223,,
31,187736.20000004768,False,True,True,9,7,1.7405295536748433,0.5682567683566363,True,ok,6,5,0.8333333333333334,5,5,0.6994437044159176,0.021758375302054787,88.10843292735697,0.20829329476951627,0.20000004768371582,,
32,187736.39999890327,True,False,True,9,7,1.6035311201643412,0.5383966220635209,True,ok,6,5,0.8333333333333334,5,5,0.47182419347084176,0.03519339132460566,82.55707749052797,0.23223969063280944,0.1999988555908203,0.0037265497380298035,0.027981047052034663
33,187736.59999990463,True,False,True,9,7,1.9058920774604684,0.5236960181056963,True,ok,6,5,0.8333333333333334,5,5,0.580318238914174,0.02369314660624556,81.5088466219493,0.230210251128077,0.20000100135803223,0.003581557097778184,0.05663455393924124
34,187736.79999899864,False,True,True,9,7,2.396059842079058,0.519325892867609,True,ok,6,5,0.8333333333333334,5,5,0.7050594036582095,0.03491388866817617,80.28562502631664,0.19775475957400648,0.19999909400939941,,
35,187737.0,False,True,True,9,7,2.9562351037775376,0.5314305738777684,True,ok,6,5,0.8333333333333334,5,5,0.8614148093271381,0.026634041287662683,79.50457824991314,0.15860616029122543,0.20000100135803223,,
36,187737.20000004768,False,True,True,9,7,3.6475699720598502,0.557063854950632,True,ok,6,5,0.8333333333333334,5,5,1.1315850496009094,0.01829471858682942,81.09329581713781,0.19868272034136322,0.20000004768371582,,
37,187737.39999890327,False,True,True,9,6,2.788406407296499,0.6277265809156889,True,ok,6,5,0.8333333333333334,5,5,0.8347802006302043,0.031570811968417385,80.32709909643431,0.18826612652441965,0.1999988555908203,,
38,187737.59999990463,False,True,True,9,6,2.7499482157730526,0.6346946909255183,True,ok,6,5,0.8333333333333334,5,5,0.8257580030326875,0.016553132347231485,70.98238818101744,0.18831048617975152,0.20000100135803223,,
39,187737.79999899864,True,False,True,9,6,2.642900383077021,0.6344224747760464,True,ok,6,5,0.8333333333333334,5,5,0.7959817101058463,0.016107040485653788,78.75010494365053,0.2076563370572771,0.19999909400939941,0.0028365236628764804,0.09556783535105166
40,187738.0,True,False,True,9,6,2.614968929398564,0.6376246461839117,True,ok,6,5,0.8333333333333334,5,5,0.7714802389035061,0.01952022587963602,85.62103837825231,0.195212950757613,0.20000100135803223,0.0020687334632497963,0.02340648409541661
41,187738.20000004768,True,False,True,9,6,2.4111925837561166,0.6185135600239903,True,ok,6,5,0.8333333333333334,5,5,0.7114487761650075,0.025970858610983655,77.87708054505855,0.1808237949638599,0.20000004768371582,0.0030438737153679093,0.03292080601814972
42,187738.39999890327,True,False,True,9,6,2.2212074538597117,0.6103996093983693,True,ok,6,5,0.8333333333333334,5,5,0.6642311890765449,0.018858891235344045,78.46280872277018,0.17329243313318868,0.1999988555908203,0.00534819367055509,0.08295317821004847
43,187738.59999990463,True,False,True,9,7,3.5980984978164567,0.5487299801169917,True,ok,6,5,0.8333333333333334,5,5,1.1044218181205467,0.018748348623286705,77.8351682906867,0.17587632071203366,0.20000100135803223,0.0044961460474001345,0.12060786345656115
44,187738.79999899864,True,False,True,9,7,3.0929608585315576,0.5346675600762929,True,ok,6,5,0.8333333333333334,5,5,0.899233328789011,0.022594946708249394,78.25636178134653,0.14471200563869732,0.19999909400939941,0.0026670945106921033,0.03431666761893291
45,187739.0,True,False,True,9,7,2.576566196500544,0.5130801743910225,True,ok,7,5,0.7142857142857143,5,5,0.8938569931415697,0.02477236134433405,79.88650987463872,0.12589092266341864,0.20000100135803223,0.027995817838589718,0.8477646027956164
46,187739.20000004768,True,False,True,8,7,2.7176930487913724,0.4301058905158797,True,ok,7,5,0.7142857142857143,5,5,0.996222242387365,0.027251713833134204,77.31292424238877,0.1618108274407943,0.20000004768371582,0.04012203985875968,0.9662882126307486
47,187739.39999890327,True,False,True,8,6,1.468064257538938,0.5394330688381466,True,ok,6,5,0.8333333333333334,5,5,0.6594696461808337,0.030833133310522044,80.19566355980236,0.17247730338563758,0.1999988555908203,0.06125829517871628,1.697213210586569
48,187739.59999990463,True,False,True,8,6,1.8135569703620922,0.5380738332173315,True,ok,6,5,0.8333333333333334,5,5,0.561833565402639,0.026110171111930904,79.92413367322409,0.17891333470077375,0.20000100135803223,0.005281603855618304,0.07295287903379155
49,187739.79999899864,False,True,True,8,6,1.8622666867990203,0.5345476430956397,True,ok,6,5,0.8333333333333334,5,5,0.5823931097735974,0.02636017714743436,68.82725339125432,0.21299625197460179,0.19999909400939941,,
50,187740.0,False,True,True,8,6,1.854904866819614,0.5393658748155036,True,ok,6,5,0.8333333333333334,5,5,0.561069427806509,0.023116445523538066,76.4334477887655,0.20953666652827807,0.20000100135803223,,
51,187740.20000004768,False,True,True,8,6,1.832753470817734,0.5381011337365793,True,ok,6,5,0.8333333333333334,5,5,0.558301487619549,0.021271997461579255,76.4012418321982,0.21769134084309186,0.20000004768371582,,
52,187740.40000009537,False,True,True,8,6,1.9622181760223347,0.5451477747147134,True,ok,6,5,0.8333333333333334,5,5,0.6000280801971019,0.02648504454083476,73.18757643541905,0.24784922930815687,0.20000004768371582,,
53,187740.59999990463,False,True,True,8,6,2.1419725442081745,0.5548207217460006,True,ok,6,5,0.8333333333333334,5,5,0.617581677148481,0.02092293159808047,74.38221682407679,0.20311045973087807,0.19999980926513672,,
54,187740.79999995232,False,True,True,8,6,2.1580412462723904,0.5599981366218507,True,ok,6,5,0.8333333333333334,5,5,0.6286080310248818,0.034178446456483186,77.07463823141656,0.1928173814775985,0.20000004768371582,,
55,187741.0,False,True,True,8,6,2.2430073485490567,0.5747640484900184,True,ok,6,5,0.8333333333333334,5,5,0.6894100585241381,0.03228717473210242,80.47945135904429,0.2023929602442262,0.20000004768371582,,
56,187741.199999094,True,False,True,8,6,2.039032533245888,0.5644852379326091,False,ok,6,6,1.0,6,6,1.8873500823970746,0.31206904386444734,82.3661540400086,0.14690077051258757,0.19999909400939941,0.0026020227569479976,0.029408253282188657
57,187741.39999890327,True,False,True,8,6,1.1277968691571942,0.5528670652750236,False,ok,6,6,1.0,6,6,1.6098465234542745,0.31405930812846655,82.50860321753927,0.4542477684932936,0.19999980926513672,0.03119887409334658,0.9349589889135742
58,187741.59999990463,True,False,True,8,6,0.5176897100555119,0.5470470168266026,False,ok,6,6,1.0,6,6,1.515324245658334,0.31253745661012416,85.87067840532345,0.586643233723695,0.20000100135803223,0.04428556262588419,0.5980079782045474
59,187741.79999995232,True,False,True,8,6,0.24792575480634516,0.5429073545365207,False,ok,6,6,1.0,6,6,1.6010560715716586,0.3105293556701878,84.18576515527626,0.5630587194605373,0.20000004768371582,0.008550204475640567,0.242676961687008
60,187742.0,True,False,True,8,6,0.29658147185219375,0.5400475059994703,False,ok,6,6,1.0,6,6,1.6843467937131773,0.3088204863770993,76.0110383338641,0.4948360337681067,0.20000004768371582,0.002112055551175389,0.03871231656505436
61,187742.20000004768,True,False,True,7,6,0.3481792487107994,0.4307059126997799,False,ok,6,6,1.0,6,6,1.7825700878073658,0.31278633073855694,74.75245515216177,0.41215432790271517,0.20000004768371582,0.001830462960793515,0.020006976152301348
62,187742.39999890327,True,False,True,7,6,0.3536211087302805,0.4303930853654434,False,ok,6,6,1.0,6,6,1.8735425156352217,0.31471596813691466,74.42726320229366,0.3329876400998515,0.1999988555908203,0.0025155180981417864,0.0044744164083170305
63,187742.59999990463,True,False,True,8,6,0.30839664783670484,0.5351441075171245,False,ok,6,6,1.0,6,6,1.9860604848565706,0.3151457165306722,73.36625117764316,0.2647445727313284,0.20000100135803223,0.002953094738158111,0.04483354190616454
64,187742.79999899864,True,False,True,8,6,0.26282875038977443,0.5272648388260188,False,ok,6,6,1.0,6,6,2.047170497863038,0.3101893463281308,72.28595992946912,0.20272790252097864,0.19999909400939941,0.003527872910065479,0.15786535448660877
65,187743.0,False,True,True,8,6,0.10142919640644181,0.5269616881694621,False,ok,6,6,1.0,6,6,2.1203755160938123,0.31216952866625114,79.4130228905574,0.18647709488351594,0.20000100135803223,,
66,187743.20000004768,False,True,True,8,6,0.2454232120983249,0.5284873185091157,False,ok,6,6,1.0,6,6,2.0717409282981927,0.31224824075774166,71.28971032078849,0.19532982360224663,0.20000004768371582,,
67,187743.39999890327,False,True,True,7,6,0.29852473800921436,0.43376541012787545,False,ok,6,6,1.0,6,6,2.036932677299992,0.3152741476454094,62.16284022554681,0.2354372169908359,0.1999988555908203,,
68,187743.59999990463,False,True,True,8,6,0.29675834138474094,0.5341958882555746,False,ok,6,6,1.0,6,6,1.9605497884480119,0.31159979257031134,71.65836951897514,0.32900086147467145,0.20000100135803223,,
69,187743.79999899864,False,True,True,8,6,0.23074852546771357,0.5253587569230055,False,ok,6,6,1.0,6,6,1.836700713778513,0.3088925872760478,69.68215003142434,0.4709826810838604,0.19999909400939941,,
70,187744.0,False,True,True,8,6,0.24257980727279133,0.5311515129402317,False,ok,6,6,1.0,6,6,1.7802806497206618,0.3058517157178953,60.463140066115876,0.5083874226513008,0.20000100135803223,,
71,187744.20000004768,False,True,True,8,6,0.624988050204589,0.553270880503443,False,ok,6,6,1.0,6,6,1.829138336284573,0.31036609289584666,60.757138606796374,0.4591368171501919,0.20000004768371582,,
72,187744.40000009537,False,True,True,8,6,0.5927253631022764,0.5702565476534758,False,ok,6,6,1.0,6,6,1.8517943028633186,0.3132635956061617,61.704098835654314,0.44983216325472675,0.20000004768371582,,
73,187744.59999895096,True,False,True,8,6,0.7999821909892579,0.6029565620855142,False,ok,6,6,1.0,6,6,2.078034815529626,0.31001163204462834,62.53298150752549,0.20973464320875854,0.1999988555908203,0.0032179560357111442,0.051743572291056285
74,187744.79999899864,True,False,True,9,5,1.1082159832282552,0.6684209201878887,False,ok,6,6,1.0,6,6,2.096820008901508,0.3099967818660346,73.4678683536491,0.3679447707549023,0.20000004768371582,0.0035515798900176247,0.06924768146328635
75,187745.0,False,True,True,9,5,0.6359312455943594,0.667808873113502,False,ok,6,6,1.0,6,6,2.139970939295634,0.308034814449247,74.11400895819837,0.47293180768833554,0.20000100135803223,,
76,187745.20000004768,False,True,True,9,5,0.6162914799840663,0.6694888791167245,False,ok,6,6,1.0,6,6,2.236335250337324,0.3090387764457848,74.8975212759072,0.5482536400998843,0.20000004768371582,,
77,187745.40000009537,True,False,True,9,5,0.5981679425519985,0.6699004217968108,False,ok,6,6,1.0,6,6,2.316253659535008,0.30768718178984555,74.90790341800353,0.624509634655433,0.20000004768371582,0.0016234484600595343,0.024173819600805672
78,187745.59999895096,True,False,True,9,5,0.6969202110145534,0.6694388621857963,False,ok,6,6,1.0,6,6,2.3807994813308313,0.30922266426699774,74.92275136248472,0.7324206650966302,0.1999988555908203,0.0033610431657601107,0.03188451382557436
79,187745.79999899864,True,False,True,9,5,0.38550654052005856,0.6692141853589182,False,ok,6,6,1.0,6,6,2.4437034502177344,0.3072047229200774,74.69843532006037,0.7911453770458803,0.20000004768371582,0.0024997578960256903,0.034960968895712104
80,187746.0,True,False,True,8,6,1.251604867171688,0.6247536734437826,False,ok,6,6,1.0,6,6,2.3495918217831595,0.3041523498086662,74.07199148543152,0.5586803063432536,0.20000100135803223,0.0021591573087680884,0.038270445912054044
81,187746.20000004768,True,False,True,8,5,0.6727948622873499,0.6162584356220316,False,ok,6,6,1.0,6,6,2.3728941904738234,0.30422582972886597,60.89349050833433,0.6961068817621674,0.20000004768371582,0.00343029304512478,0.01757791949381566
82,187746.40000009537,True,False,True,8,5,0.32611318480854706,0.6142982436435134,False,ok,6,6,1.0,6,6,2.4432595127308474,0.30565266561440774,59.42794613576324,0.5936525443655721,0.20000004768371582,0.004284567716325362,0.057419614001678325
83,187746.59999895096,True,False,True,8,5,0.66933085249256,0.6136355337891473,False,ok,6,6,1.0,6,6,2.5993048797795906,0.3043342302291828,58.40644336519636,0.4052834788808565,0.1999988555908203,0.00921512790191936,0.07155795081455814
84,187746.79999899864,True,False,True,8,5,0.9406597363871744,0.6127295767662022,False,ok,6,6,1.0,6,6,2.8100859500977498,0.3091256802129434,58.692477449772774,0.15510806855623097,0.20000004768371582,0.007675194997127972,0.07620322925881096
85,187747.0,True,False,True,8,6,1.9204389000568274,0.5501367411609432,False,ok,6,6,1.0,6,6,3.130634069252503,0.29247767586750745,58.85335408765447,0.42308605603039534,0.20000100135803223,0.02274844875427617,0.15080747930991018
86,187747.20000004768,False,True,True,8,5,0.7108581816301133,0.6133260993683219,False,ok,6,6,1.0,6,6,3.3613047594421173,0.2762631881106794,59.472285814362664,0.6425604147144509,0.20000004768371582,,
87,187747.40000009537,False,True,True,7,6,1.7963649044771024,0.4738578270560765,False,ok,5,5,1.0,5,5,4.02342764378628,0.20457454476668913,56.45498205629451,1.1052100843773125,0.20000004768371582,,
88,187747.59999895096,False,True,True,5,5,2.0338996036664954,0.10059561463831364,True,ok,4,4,1.0,4,4,1.696799229394494,0.08730121093126816,75.17766555199896,1.6867312430901045,0.1999988555908203,,
89,187747.79999899864,False,True,True,6,5,2.76834425757617,0.44276670870151874,True,ok,4,4,1.0,4,4,2.7525595545389794,0.02395989701894395,79.79027271323382,0.2721318741742861,0.20000004768371582,,
90,187748.0,True,False,True,7,5,1.3995493545889561,0.5475602390109942,False,low_fix_rate,2,0,0.0,0,0,,,70.94281553456527,0.5381936010407953,0.20000100135803223,0.027650726176940834,1.1027216131302173
91,187748.199999094,False,True,True,8,6,1.6673324650235506,0.5502812665479525,False,low_fix_rate,1,0,0.0,0,0,,,70.22459316725454,0.5886527988688963,0.19999909400939941,,
92,187748.40000009537,False,True,True,8,6,1.3476394578030046,0.5634060879272865,False,low_fix_rate,2,0,0.0,0,0,,,68.8689803465483,0.5483557931933072,0.20000100135803223,,
93,187748.59999895096,False,True,True,8,6,1.2222603089231787,0.5620705365582409,False,too_few_fixed_pairs,2,1,0.5,1,0,,,68.67942747424986,0.5188800959909162,0.1999988555908203,,
94,187748.79999995232,False,True,True,8,6,1.0922681898809534,0.5565625944530385,False,too_few_fixed_pairs,1,1,1.0,1,0,,,65.53871052639492,0.5225386075156998,0.20000100135803223,,
95,187749.0,False,True,True,8,6,1.0666502414656622,0.5665219994458845,False,too_few_fixed_pairs,2,1,0.5,1,0,,,66.99072649616855,0.5539394039145055,0.20000004768371582,,
96,187749.199999094,False,True,True,8,6,0.8972139606569658,0.5714617699561164,False,too_few_fixed_pairs,3,2,0.6666666666666666,2,0,,,67.59808220535238,0.5647969408897349,0.19999909400939941,,
97,187749.40000009537,False,True,True,7,6,0.7034180750338247,0.5006233815046172,False,too_few_fixed_pairs,4,2,0.5,2,0,,,78.14859748091902,0.553906362668142,0.20000100135803223,,
98,187749.59999895096,False,True,True,8,6,0.6597671888285652,0.5990902021347408,False,ok,4,3,0.75,3,3,23.556167330007327,2.3272590092059252e-09,68.75092864450897,0.5577959515695073,0.1999988555908203,,
99,187749.79999995232,False,True,True,9,6,0.6087848015719723,0.6475528634442876,False,ok,4,3,0.75,3,3,23.550117296050164,1.2503055479306185e-09,77.23390340006497,0.5675937716134287,0.20000100135803223,,
100,187750.0,False,True,True,9,6,0.522943469970498,0.6456108913607441,False,ok,4,3,0.75,3,3,23.556842690957055,2.638634711577726e-09,78.45949531632283,0.5327697888511821,0.20000004768371582,,
101,187750.199999094,False,True,True,9,6,0.47832090307570785,0.6380405796361068,False,ok,4,3,0.75,3,3,23.728890701139168,2.3272590092059252e-09,78.80847961146742,0.427343911973128,0.19999909400939941,,
102,187750.40000009537,False,True,True,9,6,0.5587880290665633,0.631739855097733,False,ok,4,3,0.75,3,3,23.87925137065927,2.064678943139445e-09,78.74305300641373,0.29633120886353875,0.20000100135803223,,
103,187750.59999895096,False,True,True,9,6,0.6311377882822438,0.6288494010906349,False,ok,4,3,0.75,3,3,24.03137640041906,9.933362323109213e-10,78.5093431174111,0.20093266519906156,0.1999988555908203,,
104,187750.79999995232,False,True,True,9,6,0.7482324861577802,0.6252146581801222,False,ok,4,3,0.75,3,3,24.074913665663548,4.1674317075835295e-09,78.29837069714347,0.15640146582366374,0.20000100135803223,,
105,187751.0,False,True,True,9,6,0.7789056639422024,0.6233994444103869,False,ok,4,3,0.75,3,3,24.17564137310077,3.1083576280798716e-09,73.49870244295491,0.13067558957420272,0.20000004768371582,,
106,187751.199999094,False,True,True,9,6,0.6488908010492913,0.6194592775007763,False,ok,4,3,0.75,3,3,24.22625594846079,2.064678943139445e-09,67.40117023929399,0.14340773158340173,0.19999909400939941,,
107,187751.40000009537,False,True,True,9,6,0.8276053513558311,0.6285721096161819,False,ok,4,3,0.75,3,3,24.37373524008707,2.447995422523206e-09,67.58955668419863,0.20315288032810308,0.20000100135803223,,
108,187751.59999895096,False,True,True,8,6,0.8123437554951891,0.5710695753949421,False,ok,4,3,0.75,3,3,24.491374271426544,1.2503055479306185e-09,57.61386136177299,0.28960449260438553,0.1999988555908203,,
109,187751.79999995232,False,True,True,9,6,0.8968368519949008,0.6371801748447282,False,ok,4,3,0.75,3,3,24.529993353505308,4.710603653275149e-09,72.65137639431654,0.34396847626896304,0.20000100135803223,,
110,187752.0,False,True,True,9,6,0.9407675253884468,0.642354954618055,False,ok,4,3,0.75,3,3,24.566532487962778,1.2503055479306185e-09,69.18466323441206,0.388019918754495,0.20000004768371582,,
111,187752.199999094,False,True,True,9,6,1.0054408112421334,0.6457331100933291,False,ok,4,3,0.75,3,3,24.594564913031792,3.753857474879499e-09,70.21230208137644,0.4213706692520659,0.19999909400939941,,
112,187752.40000009537,False,True,True,9,6,1.0851875116489076,0.6537870725521457,False,ok,6,5,0.8333333333333334,5,2,15.607935139687383,0.8204214414223568,69.45687151453726,0.40525530407298227,0.20000100135803223,,
113,187752.59999895096,False,True,True,9,6,0.9680793526516247,0.6452905692976862,False,ok,6,5,0.8333333333333334,5,2,15.935965375084566,0.8203269410903006,63.17631834459292,0.38917278204232447,0.1999988555908203,,
114,187752.79999995232,False,True,True,9,6,1.0011292662312925,0.6342556274222872,False,ok,7,5,0.7142857142857143,5,2,15.92624971270502,0.8204337295895902,64.56301145250168,0.32265241051835464,0.20000100135803223,,
115,187753.0,False,True,True,9,6,1.0819936634969793,0.6236755279319837,False,ok,7,5,0.7142857142857143,5,2,15.93457852323832,0.8207675591201182,66.36349792233148,0.2787510224112556,0.20000004768371582,,
116,187753.199999094,False,True,True,9,6,1.1605803538594657,0.6172094094102494,False,ok,7,5,0.7142857142857143,5,2,16.713099860986755,0.819814020234217,72.14349510838811,0.2947343574487331,0.19999909400939941,,
117,187753.40000009537,False,True,True,9,6,1.1807456406805588,0.6175175270997466,False,ok,7,5,0.7142857142857143,5,2,17.42069092954865,0.8187068281586863,71.67259112994446,0.3443465964771701,0.20000100135803223,,
118,187753.59999895096,False,True,True,8,7,2.542341299996576,0.567121711822999,False,ok,7,5,0.7142857142857143,5,2,17.796354082411167,0.818073038548909,59.31611549538272,0.6117413050022714,0.1999988555908203,,
119,187753.79999995232,False,True,True,8,7,1.8288870648325775,0.5767360574947046,False,ok,7,5,0.7142857142857143,5,2,17.87974999539113,0.8170981696801032,60.02403575156853,1.0805864008700388,0.20000100135803223,,
120,187754.0,False,True,True,7,6,2.1212558942746123,0.46291039048865656,False,ok,6,5,0.8333333333333334,5,2,17.456688092549623,0.8178372159692174,68.1370222682835,0.6604773948306492,0.20000004768371582,,
121,187754.199999094,False,True,True,7,6,1.52060095700871,0.4514852768061204,False,ok,6,6,1.0,6,4,26.066871308418627,0.6380666405394108,61.81826896351553,0.49240804563314744,0.19999909400939941,,
122,187754.40000009537,False,True,True,7,6,1.3325389152094416,0.45732094617872787,False,ok,6,6,1.0,6,4,25.9474868830849,0.6376399846587665,62.41648943860976,0.432015388676746,0.20000100135803223,,
123,187754.59999895096,True,False,True,8,7,2.644951628550831,0.6206813486696859,False,ok,6,6,1.0,6,4,26.62833202794767,0.636019975419375,65.71650888522663,0.8808832609266547,0.1999988555908203,0.0033356234801411007,0.04300234236246325
124,187754.79999995232,True,False,True,8,7,2.8580076686833684,0.7247228847925373,False,ok,6,6,1.0,6,4,27.47838007324673,0.6357736714367246,67.18298159164911,1.641626110498336,0.20000100135803223,0.006148981624964513,0.05862945166700712
125,187755.0,True,False,True,8,6,2.184059553387629,0.5368877333739047,False,ok,6,6,1.0,6,4,26.790120503190764,0.6365645821612775,68.21630759220349,0.9949198225255507,0.20000004768371582,0.005380896640642422,0.04280424974019716
126,187755.199999094,True,False,True,8,6,1.5157644860131652,0.5320097310749462,False,ok,6,6,1.0,6,4,26.451013327200013,0.6338430781923836,68.79167351954572,0.5353895555367694,0.19999909400939941,0.007646833515166019,0.051762253741829904
