epoch,tow,tdcp_used,tdcp_last_velocity_used,dd_pr_anchor_used,dd_pr_n,dd_pr_kept,dd_pr_shift_m,dd_pr_robust_rms_m,height_hold_used,height_hold_effective_alpha,height_hold_reference_alt_m,height_hold_correction_m,rsp_correction_used,rsp_n_dd,rsp_shift_m,rsp_ess_before,rsp_mean_gradient_norm_m,widelane_anchor_used,widelane_reason,widelane_candidate_pairs,widelane_fixed_pairs,widelane_fix_rate,widelane_n_dd,widelane_anchor_kept,widelane_anchor_shift_m,widelane_anchor_robust_rms_m,ppc_segment_distance_m,wls_error_2d_m,wls_error_3d_m,wls_ppc_pass,wls_ppc_pass_distance_m,fused_error_2d_m,fused_error_3d_m,fused_ppc_pass,fused_ppc_pass_distance_m,dt,tdcp_postfit_rms_m,tdcp_velocity_error_mps
33,187736.59999990463,True,False,True,9,7,1.671352679585868,0.5236960185438402,True,1.0,39.34772379603237,0.2646670783607201,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.7531453476391768,0.023693143510730572,2.0925489242304236,81.5088466219493,83.78700312690633,False,0.0,0.23021025185903773,0.25094974414457216,True,2.0925489242304236,0.20000100135803223,0.003580512787826556,0.05664777373849198
34,187736.79999899864,False,True,True,9,7,2.1996871266752738,0.5193258936652321,True,0.0,39.34772379603237,0.0,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.8599540587640152,0.03491388859302606,2.1162622710405685,80.28562502631664,82.43744715040927,False,0.0,0.1977547501873656,0.2569296953849874,True,2.1162622710405685,0.19999909400939941,,
35,187737.0,False,True,True,9,7,2.9562358109962186,0.5314305739164877,True,0.0,39.34772379603237,0.0,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.8614145313705398,0.02663404097257978,2.1399859810653656,79.50457824991314,81.66310183466481,False,0.0,0.15860614952938634,0.22457528678044836,True,2.1399859810653656,0.20000100135803223,,
36,187737.20000004768,False,True,True,9,7,3.6475709817988053,0.5570638543342443,True,0.0,39.34772379603237,0.0,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,1.1315844816100353,0.01829472127755211,2.162919785635171,81.09329581713781,83.5228326706192,False,0.0,0.1986827224601253,0.25548748120094017,True,2.162919785635171,0.20000004768371582,,
37,187737.39999890327,False,True,True,9,6,2.7884071551921448,0.6277265811437012,True,0.0,39.34772379603237,0.0,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.8347799995093806,0.03157081175661187,2.1836824405712543,80.32709909643431,83.0272059249961,False,0.0,0.18826611829469125,0.24602582254058455,True,2.1836824405712543,0.1999988555908203,,
38,187737.59999990463,False,True,True,9,6,2.7499489359106124,0.6346946907283646,True,0.0,39.34772379603237,0.0,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.8257578945612032,0.01655313222812225,2.2051514688025913,70.98238818101744,72.98604919193492,False,0.0,0.1883104837387634,0.24299847174400063,True,2.2051514688025913,0.20000100135803223,,
39,187737.79999899864,True,False,True,9,6,2.642900368463042,0.6344224747817694,True,1.0,39.34772379603237,0.24275084577420883,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.7959817168705546,0.016107041073793227,2.2264244875790773,78.75010494365053,87.87901359012302,False,0.0,0.20765634985201117,0.22275426286610622,True,2.2264244875790773,0.19999909400939941,0.0028365236628743523,0.09556783535121043
40,187738.0,True,False,True,9,6,2.444058548827617,0.637624646687539,True,1.0,39.34772379603237,0.23252912672656537,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.9037656752078393,0.019520226454503343,2.247212273130944,85.62103837825231,97.39905802204572,False,0.0,0.19521296720761266,0.2097911472436087,True,2.247212273130944,0.20000100135803223,0.0020686271665496824,0.023406069989393298
41,187738.20000004768,True,False,True,9,6,2.2560542836712854,0.6185135611047652,True,1.0,39.34772379603237,0.2239956322799729,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.8346137988984969,0.02597085655165037,2.2738588349686757,77.87708054505855,87.28521349080305,False,0.0,0.18082380542152163,0.19450470373055245,True,2.2738588349686757,0.20000004768371582,0.003044409003330762,0.03293428088389385
42,187738.39999890327,True,False,True,9,6,2.075430688436921,0.6103996093745107,True,1.0,39.34772379603237,0.22539978147423553,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.7777458420871826,0.018858891468463035,2.290635064468463,78.46280872277018,88.0004453142903,False,0.0,0.17329244027142499,0.1878826996552547,True,2.290635064468463,0.1999988555908203,0.005347419767488276,0.08294376413091206
43,187738.59999990463,True,False,True,9,7,3.4933478649955916,0.5487299796420448,True,1.0,39.34772379603237,0.22932853369226802,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,1.1888867280805688,0.018748348188742728,2.3105551283268633,77.8351682906867,85.03692080574156,False,0.0,0.17587631435259662,0.18844903840683877,True,2.3105551283268633,0.20000100135803223,0.004495598513747645,0.12059549212449666
44,187738.79999899864,True,False,True,9,7,2.9785121638387313,0.5346675611688951,True,1.0,39.34772379603237,0.22682557996626743,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.9944098796683764,0.022594945976380055,2.326938331667483,78.25636178134653,85.13930265712902,False,0.0,0.14471202469544395,0.15934843268568735,True,2.326938331667483,0.19999909400939941,0.002666585621524039,0.034303658508929094
45,187739.0,True,False,True,9,7,2.453649932472704,0.5130801738537661,True,1.0,39.34772379603237,0.22945573231044478,False,0,,,,True,ok,7,5,0.7142857142857143,5,5,0.9805366004001044,0.024772360818854176,2.3408923511028696,79.88650987463872,82.83283725807851,False,0.0,0.125890917700624,0.14382648152331465,True,2.3408923511028696,0.20000100135803223,0.027995057279719404,0.8477538109096057
46,187739.20000004768,True,False,True,8,7,2.5991469257800928,0.4301058905158797,True,1.0,39.34772379603237,0.23006194319340595,False,0,,,,True,ok,7,5,0.7142857142857143,5,5,1.0724587192340451,0.02725171126834898,2.355634946368176,77.31292424238877,81.23883169948175,False,0.0,0.16181083480137634,0.17650039154680153,True,2.355634946368176,0.20000004768371582,0.040121095916137994,0.9662833254102732
47,187739.39999890327,True,False,True,8,6,1.2907897682561724,0.5394330697426948,True,1.0,39.34772379603237,0.21823454130671938,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.74647972684451,0.030833133090097213,2.3680561646137015,80.19566355980236,83.30246594454641,False,0.0,0.17247729685808735,0.18661571776132377,True,2.3680561646137015,0.1999988555908203,0.061257450740617066,1.6972028568427089
48,187739.59999990463,True,False,True,8,6,1.6681706610293723,0.5380738331073806,True,1.0,39.34772379603237,0.23209663207646963,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.6760565508256664,0.026110171067873365,2.3794020261796205,79.92413367322409,83.40239627814952,False,0.0,0.17891332990008205,0.1931630716397908,True,2.3794020261796205,0.20000100135803223,0.0052820339273968574,0.07296625286822049
49,187739.79999899864,False,True,True,8,6,1.6938542392057754,0.5345476431370891,True,0.0,39.34772379603237,0.0,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.7069976248912708,0.02636017653619634,2.3931071849288243,68.82725339125432,71.78473420454478,False,0.0,0.21299624236859382,0.2669036594250943,True,2.3931071849288243,0.19999909400939941,,
50,187740.0,False,True,True,8,6,1.8549022800256727,0.5393658748532517,True,0.0,39.34772379603237,0.0,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.5610713331034849,0.023116445523538066,2.4054941279470823,76.4334477887655,80.17646627370654,False,0.0,0.20953666691706524,0.2648782570826062,True,2.4054941279470823,0.20000100135803223,,
51,187740.20000004768,False,True,True,8,6,1.8327509729149662,0.5381011322411686,True,0.0,39.34772379603237,0.0,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.5583033341584255,0.021271997622768983,2.4112339165070344,76.4012418321982,80.38622877190903,False,0.0,0.21769133396583573,0.2714898886828865,True,2.4112339165070344,0.20000004768371582,,
52,187740.40000009537,False,True,True,8,6,1.962215624123545,0.5451477736847835,True,0.0,39.34772379603237,0.0,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.6000300327392543,0.026485043373320322,2.424624094742882,73.18757643541905,78.0931735228702,False,0.0,0.24784922260383174,0.2948479115199272,True,2.424624094742882,0.20000004768371582,,
53,187740.59999990463,False,True,True,8,6,2.141969962309161,0.5548207208459501,True,0.0,39.34772379603237,0.0,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.6175835126238847,0.020922932113108614,2.4261485937872918,74.38221682407679,79.18165271347219,False,0.0,0.20311046002658634,0.26281034061843134,True,2.4261485937872918,0.19999980926513672,,
54,187740.79999995232,False,True,True,8,6,2.1580387682154973,0.559998136477191,True,0.0,39.34772379603237,0.0,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.6286099175124049,0.03417844623610339,2.4398344206706817,77.07463823141656,81.65795445455306,False,0.0,0.1928173913976908,0.25623022928452377,True,2.4398344206706817,0.20000004768371582,,
55,187741.0,False,True,True,8,6,2.2430047851740187,0.5747640493757072,True,0.0,39.34772379603237,0.0,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.689411982925223,0.03228717415588235,2.4466607858380813,80.47945135904429,85.16239888705377,False,0.0,0.20239294698969315,0.2761293114102956,True,2.4466607858380813,0.20000004768371582,,
56,187741.199999094,True,False,True,8,6,2.0390325230097774,0.5644852377661385,True,1.0,39.34772379603237,0.2574784977841262,False,0,,,,False,ok,6,6,1.0,6,6,1.8873500708823305,0.3120690431946429,2.4523413302245665,82.3661540400086,86.90284863805839,False,0.0,0.146900771437681,0.15800015621815638,True,2.4523413302245665,0.19999909400939941,0.0026020227569770325,0.029408253282848826
57,187741.39999890327,True,False,True,8,6,1.3678253289101927,0.5528670643606111,True,1.0,39.34772379603237,0.36485223192960103,True,8,0.3790293515763799,43.65351574341884,66.27600585696825,False,ok,6,6,1.0,6,6,1.5835758149674315,0.3140593080185611,2.463171532969634,82.50860321753927,87.75472018119652,False,0.0,0.19373319254150131,0.2015060354224313,True,2.463171532969634,0.19999980926513672,0.03119986140884702,0.9349726637337085
58,187741.59999990463,True,False,True,8,6,1.113607409352639,0.547047016244916,True,1.0,39.34772379603237,0.32658209918796505,True,8,0.3352577318507634,42.196505740856416,63.47481568746281,False,ok,6,6,1.0,6,6,1.6977052217443585,0.31253745461022153,2.471628005785766,85.87067840532345,99.42843580272094,False,0.0,0.17144222666267417,0.18122259637579435,True,2.471628005785766,0.20000100135803223,0.04428800408173855,0.5980388230827406
59,187741.79999995232,True,False,True,8,6,1.1161808014295114,0.5429073542588497,True,1.0,39.34772379603237,0.2821014154813311,True,8,0.3086469420129934,38.778047714057344,68.14539712357163,False,ok,6,6,1.0,6,6,1.915500166634498,0.3105293543075721,2.4790359014088397,84.18576515527626,97.87302167859535,False,0.0,0.23943235959148187,0.24860542013429815,True,2.4790359014088397,0.20000004768371582,0.008547958001724922,0.24266509503573747
60,187742.0,True,False,True,8,6,0.8817992574818999,0.5400475055836583,True,1.0,39.34772379603237,0.21526526471443427,True,8,0.29806350220856664,35.83728451838657,66.50430700192575,False,ok,6,6,1.0,6,6,2.0937882476432397,0.30882048329389516,2.485439800133979,76.0110383338641,87.87119371222049,False,0.0,0.3081969854371717,0.3167497965661397,True,2.485439800133979,0.20000004768371582,0.0021149526949293157,0.03872281434255163
61,187742.20000004768,True,False,True,7,6,0.8848818432233165,0.43070591111905776,True,1.0,39.34772379603237,0.2127685521764248,False,0,,,,False,ok,6,6,1.0,6,6,2.227798171715863,0.31278632786465227,2.4923314383328843,74.75245515216177,89.03654998174781,False,0.0,0.2076865102952065,0.22265292950003707,True,2.4923314383328843,0.20000004768371582,0.0018317072774111539,0.020044427932918052
62,187742.39999890327,True,False,True,7,6,0.8826811899021137,0.43039308307126817,True,1.0,39.34772379603237,0.2482995524765439,False,0,,,,False,ok,6,6,1.0,6,6,2.155613863327444,0.3147159642977609,2.494215909012848,74.42726320229366,88.62144594641352,False,0.0,0.1842361246580637,0.20389993985536303,True,2.494215909012848,0.1999988555908203,0.0025151883313067353,0.004457098329289225
63,187742.59999990463,True,False,True,8,6,0.7990728865322939,0.5351441065051348,True,1.0,39.34772379603237,0.2261140671688492,False,0,,,,False,ok,6,6,1.0,6,6,2.1634697889315295,0.3151457139823722,2.49759764580012,73.36625117764316,85.0802178856518,False,0.0,0.1798206657523803,0.2019936063571918,True,2.49759764580012,0.20000100135803223,0.0029521624529488897,0.04481247431964941
64,187742.79999899864,True,False,True,8,6,0.7449239971413875,0.5272648382783156,True,1.0,39.34772379603237,0.22643207387055048,False,0,,,,False,ok,6,6,1.0,6,6,2.1453459394979792,0.3101893442853081,2.4958886190571317,72.28595992946912,84.44228960143697,False,0.0,0.20018700424514094,0.22292599552385603,True,2.4958886190571317,0.19999909400939941,0.003527018915828947,0.1579264974110856
65,187743.0,False,True,True,8,6,0.8650466767949448,0.5269616876290147,True,1.0,39.34772379603237,0.2575156419301189,False,0,,,,False,ok,6,6,1.0,6,6,2.157078330305966,0.3121695249936347,2.496231159354832,79.4130228905574,93.42365336524135,False,0.0,0.17816666332895703,0.20604549958190238,True,2.496231159354832,0.20000100135803223,,
66,187743.20000004768,False,True,True,8,6,1.0317775660215471,0.5284873174183876,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,6,6,1.0,6,6,2.051423150590621,0.31224823800553536,2.4906792245982654,71.28971032078849,83.58232019179903,False,0.0,0.1556522207143503,0.44191543658338156,True,2.4906792245982654,0.20000004768371582,,
67,187743.39999890327,False,True,True,7,6,0.8502106979825618,0.4337654097135071,True,1.0,39.34772379603237,0.552415547985775,False,0,,,,False,ok,6,6,1.0,6,6,1.985875076189806,0.31527414552192606,2.4902925533619515,62.16284022554681,68.05219640642392,False,0.0,0.18548612684431842,0.21786158565021216,True,2.4902925533619515,0.1999988555908203,,
68,187743.59999990463,False,True,True,8,6,1.1749126864814952,0.5341958871682021,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,6,6,1.0,6,6,1.8212258107008992,0.3115997885478014,2.48165912219223,71.65836951897514,75.91179004676162,False,0.0,0.2859979567110179,0.5496501876157869,False,0.0,0.20000100135803223,,
69,187743.79999899864,False,True,True,8,6,0.7796690767053579,0.5253587563612339,True,1.0,39.34772379603237,0.5686919794689461,False,0,,,,False,ok,6,6,1.0,6,6,1.6950130600061843,0.3088925855898786,2.4798647140826797,69.68215003142434,74.46278293904001,False,0.0,0.4397006066932094,0.4583893970114616,True,2.4798647140826797,0.19999909400939941,,
70,187744.0,False,True,True,8,6,1.0482512117287655,0.53115151124746,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,6,6,1.0,6,6,1.5735450271544236,0.3058517114570914,2.4758451080611588,60.463140066115876,64.69389217865047,False,0.0,0.4863904542380448,0.6638606866154517,False,0.0,0.20000100135803223,,
71,187744.20000004768,False,True,True,8,6,0.8658899088333606,0.5532708792278911,True,1.0,39.34772379603237,0.5023481632499003,False,0,,,,False,ok,6,6,1.0,6,6,1.6644077900125436,0.3103660887184154,2.4723555569329734,60.757138606796374,64.75934713319653,False,0.0,0.44370852866502786,0.4692017022416185,True,2.4723555569329734,0.20000004768371582,,
72,187744.40000009537,False,True,True,8,6,1.2829992483315915,0.5702565441614864,True,0.0,39.34772379603237,0.0,False,0,,,,False,ok,6,6,1.0,6,6,1.637194697906523,0.3132635928630817,2.477157040113902,61.704098835654314,65.21684996397916,False,0.0,0.4390528460821688,0.6721408649600094,False,0.0,0.20000004768371582,,
