epoch,tow,tdcp_used,tdcp_last_velocity_used,dd_pr_anchor_used,dd_pr_n,dd_pr_kept,dd_pr_shift_m,dd_pr_robust_rms_m,wls_error_2d_m,fused_error_2d_m,dt,tdcp_postfit_rms_m,tdcp_velocity_error_mps
23,187734.59999990463,False,True,True,7,6,0.6314037694309065,0.4846329192019199,58.66143022373156,0.4956377578659911,0.20000100135803223,,
24,187734.79999899864,False,True,True,7,6,0.7807254168873103,0.4929030369533416,75.32972497974633,0.5514341603696763,0.19999909400939941,,
25,187735.0,False,True,True,7,6,0.8355789004905079,0.4592394563149283,76.1153244395597,0.5828640078198748,0.20000100135803223,,
26,187735.20000004768,False,True,True,8,6,1.0267916513354263,0.5463607209877728,80.38558099085641,0.5720100474411166,0.20000004768371582,,
27,187735.39999890327,False,True,True,8,6,1.121243312463318,0.5363261161556596,81.94639267184327,0.6051686559668356,0.1999988555908203,,
28,187735.59999990463,False,True,True,9,7,2.528225688445821,0.5840104283327598,88.69429974555594,1.1451481299366977,0.20000100135803223,,
29,187735.79999899864,False,True,True,9,7,1.5904186038115986,0.594631134879605,89.14125602694494,1.6587739664262975,0.19999909400939941,,
30,187736.0,False,True,True,9,7,1.1200570879916287,0.5749349762122313,88.7928193849489,1.7590714610991656,0.20000100135803223,,
31,187736.20000004768,False,True,True,9,7,1.2953222983188444,0.5682567476652068,88.10843292735697,1.7192944797708076,0.20000004768371582,,
32,187736.39999890327,True,False,True,9,7,1.385780572939767,0.5383966158932935,82.55707749052797,1.1875153125409181,0.1999988555908203,0.003743940260244323,0.02808915659901686
33,187736.59999990463,True,False,True,9,7,1.6890619182597555,0.523696019843252,81.5088466219493,0.5880656189300092,0.20000100135803223,0.0035700116158274534,0.05658264149155077
34,187736.79999899864,False,True,True,9,7,1.735313206556808,0.5193258957582463,80.28562502631664,0.4554334333381412,0.19999909400939941,,
35,187737.0,False,True,True,9,7,1.7053226271051267,0.5314305770234606,79.50457824991314,0.9828298077059429,0.20000100135803223,,
36,187737.20000004768,False,True,True,9,7,1.8408068025246624,0.5570638620342938,81.09329581713781,1.6670515768290235,0.20000004768371582,,
37,187737.39999890327,False,True,True,9,6,0.31284982858630184,0.6277265849357239,80.32709909643431,1.7527372366140443,0.1999988555908203,,
38,187737.59999990463,False,True,True,9,6,0.2529563644343946,0.6346946952859741,70.98238818101744,1.7777814920806385,0.20000100135803223,,
39,187737.79999899864,True,False,True,9,6,0.1733538807107535,0.6344224799563413,78.75010494365053,1.7360653378980881,0.19999909400939941,0.00284865608096886,0.09564556642781634
40,187738.0,True,False,True,9,8,2.1738803079315434,0.5232845516797036,85.62103837825231,2.551218794595792,0.20000100135803223,0.0020628414731835307,0.02351291473141804
41,187738.20000004768,True,False,True,9,8,1.7071368622480274,0.5506825721270994,77.87708054505855,3.2193949634338415,0.20000004768371582,0.0030544573861244814,0.03318542550105694
42,187738.39999890327,True,False,True,9,7,0.2649599422127183,0.568771928428725,78.46280872277018,3.276046068573565,0.1999988555908203,0.005339342227612047,0.0826413689251795
43,187738.59999990463,True,False,True,9,7,0.43700625932158366,0.5487299850139157,77.8351682906867,3.1751017602075207,0.20000100135803223,0.004475691973865084,0.12033091956333455
44,187738.79999899864,True,False,True,9,7,0.7912499639551365,0.5346675653787067,78.25636178134653,2.889032773820423,0.19999909400939941,0.0026819113765238064,0.03401490575617345
45,187739.0,True,False,True,9,7,0.989998559068146,0.5130801750936702,79.88650987463872,2.6878983991010426,0.20000100135803223,0.02797785449342643,0.8475123028093946
46,187739.20000004768,True,False,True,8,7,0.5817960322556983,0.43010589346811545,77.31292424238877,2.6606575037520046,0.20000004768371582,0.04011065228326026,0.9659843137942384
47,187739.39999890327,True,False,True,8,6,2.080190878262887,0.5394330690362401,80.19566355980236,2.1884621157289943,0.1999988555908203,0.061243479243421335,1.6970042837863724
48,187739.59999990463,True,False,True,8,6,1.1266389360915394,0.5380738331696235,79.92413367322409,1.767503728485201,0.20000100135803223,0.005270623592501671,0.0730931616707996
49,187739.79999899864,False,True,True,8,6,0.7527281350055246,0.5345476434573538,68.82725339125432,1.4850222197925664,0.19999909400939941,,
50,187740.0,False,True,True,8,6,0.6836084640373066,0.5393658760245019,76.4334477887655,1.2392813426294853,0.20000100135803223,,
51,187740.20000004768,False,True,True,8,6,0.48460342560364567,0.5381011346616691,76.4012418321982,1.062654930720002,0.20000004768371582,,
52,187740.40000009537,False,True,True,8,6,0.22383433301743708,0.5451477752759734,73.18757643541905,1.0078906841540218,0.20000004768371582,,
53,187740.59999990463,False,True,True,8,6,0.24248181577302044,0.5548207227972356,74.38221682407679,1.0247951432777451,0.19999980926513672,,
54,187740.79999995232,False,True,True,8,6,0.2571393564657889,0.5599981385972731,77.07463823141656,1.045020468802287,0.20000004768371582,,
55,187741.0,False,True,True,8,6,0.32868608815136635,0.5747640516606946,80.47945135904429,1.1268237223198978,0.20000004768371582,,
56,187741.199999094,True,False,True,8,6,0.182072328282188,0.5644852405455192,82.3661540400086,1.059796067126263,0.19999909400939941,0.002605304486625999,0.029270133687225218
57,187741.39999890327,True,False,True,8,6,0.5004201819722436,0.552867067905595,82.50860321753927,1.0453741716955005,0.19999980926513672,0.03119087652882792,0.9348556120687183
58,187741.59999990463,True,False,True,8,6,0.6209237242806825,0.5470470181080056,85.87067840532345,0.9486697750042598,0.20000100135803223,0.04428029952575323,0.5979776805200357
59,187741.79999995232,True,False,True,8,6,0.44625316983623503,0.54290735508381,84.18576515527626,0.7881350322821079,0.20000004768371582,0.008552077291051285,0.24267158247987355
60,187742.0,True,False,True,8,6,0.6098288685168282,0.540047505935467,76.0110383338641,0.607678446489977,0.20000004768371582,0.0021115506342094135,0.038721354044030765
61,187742.20000004768,True,False,True,7,6,0.48965659639623244,0.4307059119125885,74.75245515216177,0.45498836004648374,0.20000004768371582,0.0018302321948266988,0.02000306350842835
62,187742.39999890327,True,False,True,7,6,0.3623457578678039,0.4303930846380857,74.42726320229366,0.33702209155417306,0.1999988555908203,0.0025155254311999176,0.004476131431759023
63,187742.59999990463,True,False,True,8,6,0.29804167218247135,0.535144107028276,73.36625117764316,0.2513745383304863,0.20000100135803223,0.002953108205709361,0.04483987974303753
64,187742.79999899864,True,False,True,8,6,0.2349604322802765,0.5272648388260188,72.28595992946912,0.19739572313825757,0.19999909400939941,0.003527768385403361,0.15786044644420158
65,187743.0,False,True,True,8,6,0.08594593199940041,0.526961688161308,79.4130228905574,0.17899610793549567,0.20000100135803223,,
66,187743.20000004768,False,True,True,8,6,0.24250698926008726,0.5284873181964144,71.28971032078849,0.18885466675113113,0.20000004768371582,,
67,187743.39999890327,False,True,True,7,6,0.2688781788740106,0.4337654106563867,62.16284022554681,0.23868245972198784,0.1999988555908203,,
68,187743.59999990463,False,True,True,8,6,0.2582723346497602,0.534195888053808,71.65836951897514,0.3507750963959511,0.20000100135803223,,
69,187743.79999899864,False,True,True,8,6,0.19256743234417717,0.5253587569230055,69.68215003142434,0.5062305155692264,0.19999909400939941,,
70,187744.0,False,True,True,8,6,0.28327650195206044,0.5311515123280934,60.463140066115876,0.5062487298492475,0.20000100135803223,,
71,187744.20000004768,False,True,True,8,6,0.626929214591556,0.5532708811407371,60.757138606796374,0.3965187154372638,0.20000004768371582,,
72,187744.40000009537,False,True,True,8,6,0.5309960022497883,0.5702565473442964,61.704098835654314,0.354738815030312,0.20000004768371582,,
73,187744.59999895096,True,False,True,8,6,0.7048575131141781,0.6029565631365652,62.53298150752549,0.07285512994097001,0.1999988555908203,0.0032171015178681763,0.05174411024137007
74,187744.79999899864,True,False,True,9,5,1.1696327345597697,0.6684209201958999,73.4678683536491,0.3398873235378552,0.20000004768371582,0.0035519915717528,0.06924202391788385
75,187745.0,False,True,True,9,5,0.5611430849305739,0.6678088730732086,74.11400895819837,0.4852671228703707,0.20000100135803223,,
76,187745.20000004768,False,True,True,9,5,0.4969636258287303,0.6694888791313733,74.8975212759072,0.5673516389623181,0.20000004768371582,,
77,187745.40000009537,True,False,True,9,5,0.4717570434144565,0.6699004217414926,74.90790341800353,0.6605277001535653,0.20000004768371582,0.0016232875390171366,0.024165285618832685
78,187745.59999895096,True,False,True,9,5,0.5665118616139839,0.66943886219515,74.92275136248472,0.7907938351343806,0.1999988555908203,0.0033606106359401556,0.031885178824276245
79,187745.79999899864,True,False,True,9,5,0.23515150587395142,0.669214185388186,74.69843532006037,0.8435334407978473,0.20000004768371582,0.002499935704768139,0.03495029850834078
80,187746.0,True,False,True,8,6,1.3762449287323248,0.624753674616546,74.07199148543152,0.5143483342523166,0.20000100135803223,0.0021593278837381547,0.03826817294664873
81,187746.20000004768,True,False,True,8,5,0.7218036757676886,0.6162584357911896,60.89349050833433,0.714703870520999,0.20000004768371582,0.0034304510911963033,0.01758033335389581
82,187746.40000009537,True,False,True,8,5,0.3364429493241891,0.6142982434722315,59.42794613576324,0.5741899826464865,0.20000004768371582,0.004284520667884222,0.05742237991598795
83,187746.59999895096,True,False,True,8,5,0.6473376966582526,0.6136355338118842,58.40644336519636,0.3292711574620621,0.1999988555908203,0.009215116956989101,0.07155922543100675
84,187746.79999899864,True,False,True,8,5,0.8616769515367526,0.6127295767455049,58.692477449772774,0.09903522926839023,0.20000004768371582,0.007675692034675255,0.07620575996038058
85,187747.0,True,False,True,8,6,1.799249001107641,0.5501367409393941,58.85335408765447,0.6830888328524755,0.20000100135803223,0.022747583795022838,0.15080394205404424
86,187747.20000004768,False,True,True,8,5,0.4540160102293738,0.6133260993770467,59.472285814362664,0.8687206577503079,0.20000004768371582,,
87,187747.40000009537,False,True,True,7,6,1.5866144632944328,0.473857827259222,56.45498205629451,1.3938239036137916,0.20000004768371582,,
88,187747.59999895096,False,True,True,5,5,2.2141450019579394,0.10059561256485502,75.17766555199896,0.6534228993691915,0.1999988555908203,,
89,187747.79999899864,False,True,True,6,5,2.1230530669873504,0.4427667021846935,79.79027271323382,1.4696496578904197,0.20000004768371582,,
90,187748.0,True,False,True,7,5,1.0342187327706835,0.5475602389583183,70.94281553456527,1.3932337510875896,0.20000100135803223,0.02766485413279035,1.1035073918459828
91,187748.199999094,False,True,True,8,6,0.7158728557688062,0.5502812679000056,70.22459316725454,1.1604061423513896,0.19999909400939941,,
92,187748.40000009537,False,True,True,8,6,0.6935875529659412,0.5634060887952654,68.8689803465483,0.9168704280445046,0.20000100135803223,,
93,187748.59999895096,False,True,True,8,6,0.6308991040127899,0.5620705364111603,68.67942747424986,0.7705551590878141,0.1999988555908203,,
94,187748.79999995232,False,True,True,8,6,0.5807011033582361,0.5565625947586587,65.53871052639492,0.7169032326724678,0.20000100135803223,,
95,187749.0,False,True,True,8,6,0.6484779904750735,0.5665219997744819,66.99072649616855,0.7188024981728602,0.20000004768371582,,
96,187749.199999094,False,True,True,8,6,0.5443606225731878,0.5714617707362535,67.59808220535238,0.7081086862524134,0.19999909400939941,,
97,187749.40000009537,False,True,True,7,6,0.4101494146870675,0.5006233813174971,78.14859748091902,0.6785694619257502,0.20000100135803223,,
98,187749.59999895096,False,True,True,8,6,0.4326061847197875,0.5990902019114781,68.75092864450897,0.6790395803426453,0.1999988555908203,,
99,187749.79999995232,False,True,True,9,6,0.41680825286207424,0.6475528629935625,77.23390340006497,0.689010840482733,0.20000100135803223,,
100,187750.0,False,True,True,9,6,0.34005936434619083,0.6456108908367372,78.45949531632283,0.6400526661961673,0.20000004768371582,,
101,187750.199999094,False,True,True,9,6,0.3474426582277857,0.6380405804973697,78.80847961146742,0.504033018739278,0.19999909400939941,,
102,187750.40000009537,False,True,True,9,6,0.45124251376181207,0.6317398547816252,78.74305300641373,0.34293416909736163,0.20000100135803223,,
103,187750.59999895096,False,True,True,9,6,0.5038734700975243,0.6288494006082529,78.5093431174111,0.23755429550081056,0.1999988555908203,,
104,187750.79999995232,False,True,True,9,6,0.608612200911623,0.6252146578782646,78.29837069714347,0.1959167157518298,0.20000100135803223,,
105,187751.0,False,True,True,9,6,0.6210594395216747,0.623399444077352,73.49870244295491,0.15863166343405302,0.20000004768371582,,
106,187751.199999094,False,True,True,9,6,0.4789362257445797,0.619459277789234,67.40117023929399,0.1517617319705601,0.19999909400939941,,
107,187751.40000009537,False,True,True,9,6,0.6644781906157585,0.6285721100284071,67.58955668419863,0.183397157005936,0.20000100135803223,,
108,187751.59999895096,False,True,True,8,6,0.6311916382190808,0.57106957540893,57.61386136177299,0.2584644049985818,0.1999988555908203,,
109,187751.79999995232,False,True,True,9,6,0.7099986527564378,0.6371801755579202,72.65137639431654,0.29618921363896145,0.20000100135803223,,
110,187752.0,False,True,True,9,6,0.743073561534404,0.6423549550378064,69.18466323441206,0.3225581613244058,0.20000004768371582,,
111,187752.199999094,False,True,True,9,6,0.7936759524728884,0.6457331098856689,70.21230208137644,0.33906359561128246,0.19999909400939941,,
112,187752.40000009537,False,True,True,9,6,0.8649480665017178,0.6537870723669017,69.45687151453726,0.293649331412362,0.20000100135803223,,
113,187752.59999895096,False,True,True,9,6,0.7345922416909889,0.6452905711252468,63.17631834459292,0.2574664708864957,0.1999988555908203,,
114,187752.79999995232,False,True,True,9,6,0.7972606581926642,0.6342556283137369,64.56301145250168,0.17036721354929457,0.20000100135803223,,
115,187753.0,False,True,True,9,6,0.8652183233662681,0.6236755279126249,66.36349792233148,0.1956187655425092,0.20000004768371582,,
116,187753.199999094,False,True,True,9,6,0.9220975712223898,0.6172094097313088,72.14349510838811,0.3226674841979845,0.19999909400939941,,
117,187753.40000009537,False,False,True,9,6,2.1785226838162974,0.6175175381219591,71.67259112994446,1.4598523045510736,0.20000100135803223,,
118,187753.59999895096,False,False,True,8,7,4.442122018347762,0.5671217372391476,59.31611549538272,2.38914657291416,0.1999988555908203,,
119,187753.79999995232,False,False,True,8,6,4.615819157164141,0.549938788930302,60.02403575156853,3.1922768468051843,0.20000100135803223,,
120,187754.0,False,False,True,7,6,5.623920971632091,0.4629104542911623,68.1370222682835,3.2615515579567607,0.20000004768371582,,
121,187754.199999094,False,False,True,7,6,5.541028171500956,0.45148533262729185,61.81826896351553,3.3840980419427145,0.19999909400939941,,
122,187754.40000009537,False,False,True,7,6,5.555902373916394,0.4573210078061729,62.41648943860976,3.4896275706047186,0.20000100135803223,,
123,187754.59999895096,True,False,True,8,6,4.22332724669598,0.5816719872537243,65.71650888522663,2.4980085569592205,0.1999988555908203,0.00331955609426276,0.04238016645018338
124,187754.79999995232,True,False,True,8,6,3.4807547306434787,0.6745573005949976,67.18298159164911,2.6096723026990682,0.20000100135803223,0.006156226694775027,0.05853774300030553
125,187755.0,True,False,True,8,6,2.997065556272615,0.7603418286403627,68.21630759220349,3.332682792769526,0.20000004768371582,0.005382009399683803,0.04273845732551148
126,187755.199999094,True,False,True,8,6,4.017377703630866,0.5320097357077137,68.79167351954572,1.8199176450730845,0.19999909400939941,0.007632738475978323,0.051912260620181755
127,187755.40000009537,False,True,True,8,6,2.400786280748858,0.5272159132143733,69.17311686161631,0.9125886544360869,0.20000100135803223,,
128,187755.59999895096,False,True,True,8,6,1.2200604941624225,0.5177143867757431,69.87431458254498,0.47547415889443906,0.1999988555908203,,
129,187755.79999995232,True,False,True,7,6,0.27518313090361873,0.4040944431587317,61.795744544812585,0.38959041337962774,0.20000100135803223,0.002729877503030996,0.0324542154215902
130,187756.0,True,False,True,7,6,0.1273648684961992,0.41185188281296575,61.600329977302266,0.34480954572233363,0.20000004768371582,0.0032407865384250795,0.03092469327514105
131,187756.199999094,True,False,True,7,6,0.287381249422814,0.4139433745236271,55.93415698222387,0.27259013485902855,0.19999909400939941,0.0058418447715031414,0.17945372487005573
132,187756.39999890327,True,False,True,7,6,0.1115706962544417,0.40397495113979537,55.09422571535157,0.36742469122239274,0.19999980926513672,0.017683017846353212,0.5675138490164466
133,187756.59999990463,True,False,True,7,6,0.15945070242083204,0.41101886586891917,54.31287579563115,0.3177747826056394,0.20000100135803223,0.001340309084677883,0.031464697733284266
134,187756.79999995232,True,False,True,8,6,0.3237661985470339,0.5215927222322653,58.57140997070101,0.30754496673344234,0.20000004768371582,0.021703676746344384,0.561080227054223
135,187757.0,True,False,True,8,6,0.19181987485267624,0.516894708735335,58.56822989363835,0.26726583742296806,0.20000004768371582,0.004288236855462715,0.08392092792763386
136,187757.199999094,True,False,True,8,6,0.20244969831819523,0.5243701086949275,60.24661096157287,0.19052690083753315,0.19999909400939941,0.008770528386645278,0.17566007737817432
137,187757.39999890327,False,True,True,9,6,0.14166672260960803,0.5964455834960393,64.59559648985697,0.13020871425683095,0.19999980926513672,,
138,187757.59999990463,False,True,True,9,6,0.23478570144221947,0.600142548433799,65.32964514959647,0.07792104651989393,0.20000100135803223,,
139,187757.79999995232,False,True,True,9,6,0.10159777933013421,0.600774928185711,65.93952880833196,0.09118579178870977,0.20000004768371582,,
140,187758.0,True,False,True,9,6,0.1406957135455302,0.5951119667984789,65.97574704578868,0.046977234653285044,0.20000004768371582,0.006996992623217692,0.22816116625440527
141,187758.199999094,True,False,True,9,6,0.16382023917164149,0.5949063927800742,66.87775856980532,0.02234306329301554,0.19999909400939941,0.004483533423548899,0.05347351267007866
142,187758.39999890327,True,False,True,9,6,0.2094900637589924,0.5898925297521489,66.78779795733622,0.08103614058374863,0.19999980926513672,0.004345104898345386,0.08433028779834448
143,187758.59999990463,True,False,True,9,6,0.03979602502300962,0.586600603825833,66.97508869915863,0.12431099970304446,0.20000100135803223,0.0070872053848163325,0.23734297222323011
144,187758.79999995232,True,False,True,8,6,0.31509457346893877,0.5126284279577906,61.68086506907674,0.259412684407837,0.20000004768371582,0.04360440980082921,1.2948151579541272
145,187759.0,True,False,True,8,6,0.09923404171012057,0.5066750900071568,61.50217073294868,0.17445430260163353,0.20000004768371582,0.014887002560106834,0.34043897612107893
146,187759.199999094,True,False,True,8,6,0.27386220044127024,0.5148338128265377,60.75610532280927,0.10639349773629657,0.19999909400939941,0.030918756307889268,0.8910250849469504
147,187759.39999890327,True,False,True,8,6,0.4714036340793176,0.522454685255908,59.62580940651033,0.12580411981200926,0.19999980926513672,0.06501299952080397,1.873995327564739
148,187759.59999990463,True,False,True,8,6,0.8623261974277695,0.5333017448197911,57.75062839309131,0.29316048695744157,0.20000100135803223,0.08956724056461686,2.53428408439768
149,187759.79999995232,True,False,True,8,6,0.6168894311962435,0.5521606525765839,57.208696031710765,0.07504482440496839,0.20000004768371582,0.004328460616901519,0.06630812073197145
150,187760.0,True,False,True,8,6,0.5446955760795205,0.5767996471083922,56.96611136340358,0.19539160410132095,0.20000004768371582,0.0032465260084423605,0.05284609184921357
151,187760.199999094,True,False,True,8,6,0.4774012224941026,0.5719037914242692,56.62820233723988,0.3895196972997527,0.19999909400939941,0.002861189440304883,0.06385159680460795
152,187760.39999890327,True,False,True,8,6,0.56860199650845,0.5688974737106319,56.47008803444861,0.6157692703929535,0.19999980926513672,0.0029679936982281506,0.050968651611612695
153,187760.59999990463,True,False,True,8,6,0.3858877946461729,0.5611704454253338,56.20915722300851,0.7544428401986115,0.20000100135803223,0.004096209685025654,0.028485632736517892
154,187760.79999995232,True,False,True,8,6,0.14987320618823935,0.5562000281284535,52.55514105534173,0.7201636000258972,0.20000004768371582,0.00455957380770604,0.035761220107168507
155,187761.0,True,False,True,8,6,0.38065933083454623,0.5550532312551787,55.55475842962512,0.6094614801431186,0.20000004768371582,0.0040169226391826825,0.035960407359671716
156,187761.199999094,True,False,True,8,6,0.2141858209686021,0.556570818120505,55.28844667307799,0.5218794166791753,0.19999909400939941,0.0024483541252156888,0.055578329726531914
157,187761.39999890327,True,False,True,8,6,0.0649708034257388,0.560957585394821,54.64035259308971,0.510533692999626,0.19999980926513672,0.0037732421759453776,0.08459495954717561
158,187761.59999990463,True,False,True,7,6,0.12526228034474962,0.46451100145799884,51.66904650999955,0.5598189499157946,0.20000100135803223,0.003754075223057277,0.0900104153839358
159,187761.79999995232,True,False,True,7,6,0.18510286286511954,0.45738334459959373,51.63870871408749,0.6312352180726605,0.20000004768371582,0.0017415957915254588,0.0996490940435159
160,187762.0,True,False,True,7,6,0.10722845617035762,0.45579148882583476,51.12641932550648,0.6148657027682765,0.20000004768371582,0.004311426369218232,0.04725950958854441
161,187762.199999094,True,False,True,7,6,0.08893866548410548,0.46086243524821424,51.66201612758675,0.6065337710172922,0.19999909400939941,0.0021559113744898943,0.04343029648140503
162,187762.39999890327,True,False,True,7,6,0.1558145646125791,0.46347955008884717,51.22757725865495,0.5569630753300293,0.19999980926513672,0.003663626193091969,0.04990738822307948
163,187762.59999990463,True,False,True,8,7,0.6549189023698186,0.4271852776724406,56.81225713387827,0.8262194435335345,0.20000100135803223,0.005469931915091555,0.06126988090557864
164,187762.79999995232,True,False,True,8,7,0.3021873691986586,0.43743799812625467,57.75545870013536,0.9362706926021191,0.20000004768371582,0.005837904893574544,0.06390196228159745
165,187763.0,True,False,True,7,7,0.13572689963722406,0.2667486447003958,66.95283053868884,0.9711142127629423,0.20000004768371582,0.003406563349737957,0.03624016873559722
166,187763.199999094,True,False,True,7,7,0.1290235645597106,0.2257627272086618,66.80683787547098,0.9964932115977496,0.19999909400939941,0.002469229708017617,0.02946090331766595
167,187763.39999890327,True,False,True,6,6,0.30614541039931276,0.20937284108825976,54.069882283224345,0.9070920253865251,0.19999980926513672,0.003141935292138635,0.08657808750253203
168,187763.59999990463,True,False,True,8,7,0.16949651424229398,0.38294875535044787,61.787252684753874,0.8945316732170463,0.20000100135803223,0.0029252809687966086,0.10337381449398313
169,187763.79999995232,True,False,True,8,7,0.3650573693663839,0.37419741468269313,62.37032023455927,0.8934727797606923,0.20000004768371582,0.0014986700644348343,0.058011446239691254
170,187764.0,True,False,True,8,7,0.8500052931796901,0.37201566476049813,63.479834322928994,1.197816042100039,0.20000004768371582,0.0028904155864755425,0.11212319135136807
171,187764.199999094,True,False,True,8,7,0.5482310169038037,0.3695045177176932,61.492471375615004,1.40246766664874,0.19999909400939941,0.0031973281696992357,0.12880807547219247
172,187764.39999890327,True,False,True,9,7,0.5897808938929722,0.4844791396560355,68.86779146014318,1.6248736951221259,0.19999980926513672,0.0030280648358638985,0.06045419556220971
173,187764.59999990463,True,False,True,9,8,0.5279592844657227,0.5574260266947941,68.48910154532916,1.6041859671664294,0.20000100135803223,0.002551728765298754,0.051146489634905826
174,187764.79999995232,True,False,True,9,8,0.5608092897909642,0.42271653788619074,69.05750299676306,1.8256967281736076,0.20000004768371582,0.003373325430633601,0.06333884375317869
175,187765.0,True,False,True,9,7,0.24995991455804972,0.4970158402876236,69.30623870061957,1.8193860022215493,0.20000004768371582,0.002746260615265305,0.03485798038061967
176,187765.199999094,True,False,True,9,7,0.2620129228770501,0.5042124009874782,69.63374574686729,1.7290250623159482,0.19999909400939941,0.0027696444577907904,0.058763458274243834
177,187765.39999890327,True,False,True,9,7,0.8681981096105968,0.5170884818336051,71.44139417990313,2.065262569093468,0.19999980926513672,0.0026979753743213465,0.029045680397375435
178,187765.59999990463,True,False,True,9,7,0.4466072365613216,0.5231164302043595,74.37165300473644,2.08753677578517,0.20000100135803223,0.02454777953380479,0.7798949565555777
179,187765.79999995232,True,False,True,8,7,0.5092120842403968,0.4437312089200678,82.15078993853683,1.964220296081716,0.20000004768371582,0.05502571400400754,1.6363374026439328
180,187766.0,True,False,True,8,7,0.17347484145535336,0.45645634078888875,82.40156067945334,2.022292643560743,0.20000004768371582,0.003218581060807884,0.021994962298975546
181,187766.199999094,True,False,True,8,7,0.18440043111482177,0.44618853768912914,82.10597217439657,2.071149724883793,0.19999909400939941,0.005100607196353948,0.05238588499091657
182,187766.39999890327,True,False,True,8,7,0.3645386770026808,0.45629079750550455,80.7052936657761,2.2061520108894896,0.19999980926513672,0.003657715078763048,0.04251568811046402
183,187766.59999990463,True,False,True,7,7,0.7645300059863784,0.31469765288591933,67.86345018336965,2.5109340932562603,0.20000100135803223,0.004149760044664354,0.03077234381685199
184,187766.79999995232,True,False,True,8,7,1.6672222819256306,0.5170215855967568,80.37233192904958,3.1817061657930186,0.20000004768371582,0.0027455751977468654,0.04429985418625605
185,187767.0,True,False,True,7,7,1.941143569668297,0.5106661983564413,70.04077269919104,3.963037899921342,0.20000004768371582,0.003989091236771654,0.03737046737565815
186,187767.199999094,True,False,True,7,7,1.2060860523655013,0.5281467209598486,70.32067641304667,4.435061317397432,0.19999909400939941,0.004960932350690155,0.051312339747339245
