epoch,tow,tdcp_used,tdcp_last_velocity_used,dd_pr_anchor_used,dd_pr_n,dd_pr_kept,dd_pr_shift_m,dd_pr_robust_rms_m,height_hold_used,height_hold_reference_alt_m,height_hold_correction_m,widelane_anchor_used,widelane_reason,widelane_candidate_pairs,widelane_fixed_pairs,widelane_fix_rate,widelane_n_dd,widelane_anchor_kept,widelane_anchor_shift_m,widelane_anchor_robust_rms_m,ppc_segment_distance_m,wls_error_2d_m,wls_error_3d_m,wls_ppc_pass,wls_ppc_pass_distance_m,fused_error_2d_m,fused_error_3d_m,fused_ppc_pass,fused_ppc_pass_distance_m,dt,tdcp_postfit_rms_m,tdcp_velocity_error_mps
19,187733.79999899864,False,True,True,6,6,1.3975524189975297,0.2041142631131138,True,39.34772379603237,0.23043021966349156,True,ok,6,5,0.8333333333333334,5,5,0.6602046949132753,0.03663737307674912,1.5891711676209832,64.75820934022566,74.45767733923029,False,0.0,0.12610753160586738,0.15347413818124547,True,1.5891711676209832,0.19999909400939941,,
20,187734.0,False,True,True,6,6,1.2743233377861034,0.22986725267055014,True,39.34772379603237,0.25404962342507453,True,ok,6,5,0.8333333333333334,5,5,0.6485011912211653,0.026696083052988824,1.6318906210996906,62.022025122318276,71.07605141887514,False,0.0,0.10364589052887406,0.1470312646883145,True,1.6318906210996906,0.20000100135803223,,
21,187734.20000004768,False,True,True,7,6,1.1808063419838737,0.4465751793084298,True,39.34772379603237,0.25145900499777923,True,ok,6,5,0.8333333333333334,5,5,0.6265065351022019,0.02702917097553468,1.6793522560438945,80.71109610703249,85.78353194365036,False,0.0,0.09305485376977339,0.1427549224851029,True,1.6793522560438945,0.20000004768371582,,
22,187734.39999890327,False,True,True,8,6,1.0847014221707636,0.5535276329548348,True,39.34772379603237,0.25479391744542085,True,ok,6,5,0.8333333333333334,5,5,0.6224404604300869,0.028036963790085002,1.7207353081902212,71.71793113605717,78.06381072975425,False,0.0,0.1064098273709431,0.1555559574021489,True,1.7207353081902212,0.1999988555908203,,
23,187734.59999990463,False,True,True,7,6,1.0554466207257847,0.48463290980471957,True,39.34772379603237,0.2706793233721823,True,ok,6,5,0.8333333333333334,5,5,0.6353615875181252,0.027623439047532866,1.765037676346186,58.66143022373156,69.76590905942102,False,0.0,0.14949056239021996,0.19028600988023847,True,1.765037676346186,0.20000100135803223,,
24,187734.79999899864,False,True,True,7,6,0.9425302907999652,0.4929030283852438,True,39.34772379603237,0.2823470516414725,True,ok,6,5,0.8333333333333334,5,5,0.6199630540841142,0.03189540422470411,1.8025118586001536,75.32972497974633,88.85194511139373,False,0.0,0.12473977579890132,0.17636595130264196,True,1.8025118586001536,0.19999909400939941,,
25,187735.0,False,True,True,7,6,0.9062911826114426,0.4592394515761109,True,39.34772379603237,0.29162004457372265,True,ok,6,5,0.8333333333333334,5,5,0.6148385963493362,0.03714685117048154,1.8403763203048285,76.1153244395597,89.32982236151462,False,0.0,0.11490971514331644,0.1763091120270419,True,1.8403763203048285,0.20000100135803223,,
26,187735.20000004768,False,True,True,8,6,1.1252022685895382,0.5463607184473068,True,39.34772379603237,0.29867772254448943,True,ok,6,5,0.8333333333333334,5,5,0.6769034584299104,0.0363094452848675,1.881368916138608,80.38558099085641,93.26581006833091,False,0.0,0.17477656764112584,0.2200556826354917,True,1.881368916138608,0.20000004768371582,,
27,187735.39999890327,False,True,True,8,6,1.3497369701817752,0.5363261136531983,True,39.34772379603237,0.2859296976705636,True,ok,6,5,0.8333333333333334,5,5,0.7153285997359198,0.01899243648976807,1.9166992465214545,81.94639267184327,94.90153310138882,False,0.0,0.1844780219915544,0.2273309377206303,True,1.9166992465214545,0.1999988555908203,,
28,187735.59999990463,False,True,True,9,7,2.1504758070807295,0.5840104239426344,True,39.34772379603237,0.28930644914145265,True,ok,6,5,0.8333333333333334,5,5,0.8837130428380384,0.02220043278773527,1.9472539639863808,88.69429974555594,97.85816397270906,False,0.0,0.20138422785374172,0.23731872666506904,True,1.9472539639863808,0.20000100135803223,,
29,187735.79999899864,False,True,True,9,7,2.0792162282832574,0.5946311524267914,True,39.34772379603237,0.27151932255449673,True,ok,6,5,0.8333333333333334,5,5,0.9320913788176721,0.018431798032599145,1.9819175058252478,89.14125602694494,98.4138864296872,False,0.0,0.16108743541806692,0.19796503817511424,True,1.9819175058252478,0.19999909400939941,,
30,187736.0,False,True,True,9,7,1.6488817384839345,0.5749350024087094,True,39.34772379603237,0.277530513673659,True,ok,6,5,0.8333333333333334,5,5,0.8273472056259403,0.01997727285496909,2.0140054614965783,88.7928193849489,98.05956669013864,False,0.0,0.18991675228009244,0.21736436903298229,True,2.0140054614965783,0.20000100135803223,,
31,187736.20000004768,False,True,True,9,7,1.5279213177264264,0.5682567692700041,True,39.34772379603237,0.27122270436936274,True,ok,6,5,0.8333333333333334,5,5,0.8288976150585806,0.02175837383487525,2.0397301293061316,88.10843292735697,97.77043114465702,False,0.0,0.20829330697021872,0.2333406703620613,True,2.0397301293061316,0.20000004768371582,,
32,187736.39999890327,True,False,True,9,7,1.3364135079192478,0.5383966227622126,True,39.34772379603237,0.2662288114346302,True,ok,6,5,0.8333333333333334,5,5,0.660444554275192,0.03519339097506966,2.0655994287566655,82.55707749052797,85.06570289372179,False,0.0,0.23223969634628816,0.25428315928798334,True,2.0655994287566655,0.1999988555908203,0.0037280709976542196,0.027989945544211803
33,187736.59999990463,True,False,True,9,7,1.6713526766810882,0.5236960182153481,True,39.34772379603237,0.2646670794369341,True,ok,6,5,0.8333333333333334,5,5,0.7531453506797086,0.0236931461847784,2.0925489242304236,81.5088466219493,83.78700312690633,False,0.0,0.230210256174734,0.25094974834422,True,2.0925489242304236,0.20000100135803223,0.0035805127878795156,0.05664777373920851
34,187736.79999899864,False,True,True,9,7,2.199687124178331,0.5193258931156405,True,39.34772379603237,0.26103040040184805,True,ok,6,5,0.8333333333333334,5,5,0.8599540585349955,0.03491388844366652,2.1162622710405685,80.28562502631664,82.43744715040927,False,0.0,0.19775476762743488,0.22026342270605478,True,2.1162622710405685,0.19999909400939941,,
35,187737.0,False,True,True,9,7,2.781121038543008,0.5314305739515283,True,39.34772379603237,0.2520795270117394,True,ok,6,5,0.8333333333333334,5,5,1.001288895979398,0.026634041208255098,2.1399859810653656,79.50457824991314,81.66310183466481,False,0.0,0.1586061470692612,0.1839058953708293,True,2.1399859810653656,0.20000100135803223,,
36,187737.20000004768,False,True,True,9,7,3.4984193207010246,0.5570638546475293,True,39.34772379603237,0.24994714765885898,True,ok,6,5,0.8333333333333334,5,5,1.2461922411560842,0.01829472135461292,2.162919785635171,81.09329581713781,83.5228326706192,False,0.0,0.19868272443750282,0.21783945427943743,True,2.162919785635171,0.20000004768371582,,
37,187737.39999890327,False,True,True,9,6,2.6292033115594244,0.6277265817116442,True,39.34772379603237,0.24592461629504236,True,ok,6,5,0.8333333333333334,5,5,0.9618853902215119,0.031570811752612844,2.1836824405712543,80.32709909643431,83.0272059249961,False,0.0,0.18826612775435608,0.20762466495306028,True,2.1836824405712543,0.1999988555908203,,
38,187737.59999990463,False,True,True,9,6,2.5896936368020556,0.634694691145737,True,39.34772379603237,0.23734141935898087,True,ok,6,5,0.8333333333333334,5,5,0.9517308856206989,0.016553132285552132,2.2051514688025913,70.98238818101744,72.98604919193492,False,0.0,0.18831049618030737,0.20609825343773192,True,2.2051514688025913,0.20000100135803223,,
39,187737.79999899864,True,False,True,9,6,2.4838279305144626,0.6344224755500794,True,39.34772379603237,0.24275084009690595,True,ok,6,5,0.8333333333333334,5,5,0.9187441437320973,0.016107040411061136,2.2264244875790773,78.75010494365053,87.87901359012302,False,0.0,0.20765635095028667,0.22275426378901633,True,2.2264244875790773,0.19999909400939941,0.0028362476619054264,0.09557695105168762
40,187738.0,True,False,True,9,6,2.4440585540362516,0.637624646305153,True,39.34772379603237,0.23252912265857859,True,ok,6,5,0.8333333333333334,5,5,0.903765668690811,0.01952022419777512,2.247212273130944,85.62103837825231,97.39905802204572,False,0.0,0.19521296053918472,0.20979114100509413,True,2.247212273130944,0.20000100135803223,0.0020686271665500753,0.02340606998929935
41,187738.20000004768,True,False,True,9,6,2.256054285922076,0.6185135609968666,True,39.34772379603237,0.22399563765103414,True,ok,6,5,0.8333333333333334,5,5,0.8346138062109061,0.025970858610983655,2.2738588349686757,77.87708054505855,87.28521349080305,False,0.0,0.18082380255037162,0.19450470100457365,True,2.2738588349686757,0.20000004768371582,0.003044409003336749,0.03293428088423733
42,187738.39999890327,True,False,True,9,6,2.075430699915067,0.6103996103229131,True,39.34772379603237,0.22539977845510945,True,ok,6,5,0.8333333333333334,5,5,0.7777458471583978,0.018858891672707313,2.290635064468463,78.46280872277018,88.0004453142903,False,0.0,0.17329244103380775,0.1878827001457587,True,2.290635064468463,0.1999988555908203,0.005347419767484943,0.08294376413082089
43,187738.59999990463,True,False,True,9,7,3.4933478685722896,0.5487299793895258,True,39.34772379603237,0.22932853369226802,True,ok,6,5,0.8333333333333334,5,5,1.1888867366422649,0.018748348467508176,2.3105551283268633,77.8351682906867,85.03692080574156,False,0.0,0.17587632421110738,0.18844904768955856,True,2.3105551283268633,0.20000100135803223,0.0044955985137426465,0.12059549212463655
44,187738.79999899864,True,False,True,9,7,2.9785121751312604,0.5346675612781643,True,39.34772379603237,0.22682558235288736,True,ok,6,5,0.8333333333333334,5,5,0.9944098720870019,0.02259494699573134,2.326938331667483,78.25636178134653,85.13930265712902,False,0.0,0.14471201813161108,0.15934842668649818,True,2.326938331667483,0.19999909400939941,0.0026665856214370884,0.034303658509640095
45,187739.0,True,False,True,9,7,2.4536499257014204,0.5130801745485463,True,39.34772379603237,0.22945573177734357,True,ok,7,5,0.7142857142857143,5,5,0.9805366026933077,0.02477236150125161,2.3408923511028696,79.88650987463872,82.83283725807851,False,0.0,0.12589091627640414,0.1438264801405362,True,2.3408923511028696,0.20000100135803223,0.027995057279679728,0.8477538109093686
46,187739.20000004768,True,False,True,8,7,2.5991469203188102,0.4301058904642087,True,39.34772379603237,0.23006194880867112,True,ok,7,5,0.7142857142857143,5,5,1.0724587108070829,0.027251712677477818,2.355634946368176,77.31292424238877,81.23883169948175,False,0.0,0.16181082271658104,0.17650038057466147,True,2.355634946368176,0.20000004768371582,0.040121095916148215,0.9662833254101352
47,187739.39999890327,True,False,True,8,6,1.2907897712374394,0.5394330690509325,True,39.34772379603237,0.21823453564675852,True,ok,6,5,0.8333333333333334,5,5,0.7464797326844638,0.030833129827907108,2.3680561646137015,80.19566355980236,83.30246594454641,False,0.0,0.17247729567448958,0.18661571681974887,True,2.3680561646137015,0.1999988555908203,0.06125745074058697,1.6972028568421724
48,187739.59999990463,True,False,True,8,6,1.6681706668166723,0.5380738331073806,True,39.34772379603237,0.23209663799797453,True,ok,6,5,0.8333333333333334,5,5,0.676056557855576,0.026110171067873365,2.3794020261796205,79.92413367322409,83.40239627814952,False,0.0,0.17891332990008205,0.1931630716397908,True,2.3794020261796205,0.20000100135803223,0.005282033927389722,0.07296625286808855
49,187739.79999899864,False,True,True,8,6,1.6938542392057754,0.5345476431370891,True,39.34772379603237,0.23155510446516228,True,ok,6,5,0.8333333333333334,5,5,0.7069976248912708,0.02636017653619634,2.3931071849288243,68.82725339125432,71.78473420454478,False,0.0,0.21299625025420413,0.22442758094412615,True,2.3931071849288243,0.19999909400939941,,
50,187740.0,False,True,True,8,6,1.6693914448304574,0.5393658754432261,True,39.34772379603237,0.23596965585681384,True,ok,6,5,0.8333333333333334,5,5,0.6988786577143584,0.023116446414624493,2.4054941279470823,76.4334477887655,80.17646627370654,False,0.0,0.2095366680275631,0.22219846943680435,True,2.4054941279470823,0.20000100135803223,,
51,187740.20000004768,False,True,True,8,6,1.6385848455822007,0.538101133504598,True,39.34772379603237,0.24287581337148334,True,ok,6,5,0.8333333333333334,5,5,0.7013021630248798,0.021271997461579255,2.4112339165070344,76.4012418321982,80.38622877190903,False,0.0,0.2176913556459639,0.23215067191517547,True,2.4112339165070344,0.20000004768371582,,
52,187740.40000009537,False,True,True,8,6,1.7677339912613037,0.5451477740703538,True,39.34772379603237,0.23690144072176741,True,ok,6,5,0.8333333333333334,5,5,0.7408603320758443,0.026485045893980427,2.424624094742882,73.18757643541905,78.0931735228702,False,0.0,0.24784922097999715,0.2595926611427307,True,2.424624094742882,0.20000004768371582,,
53,187740.59999990463,False,True,True,8,6,1.9577002134603554,0.5548207224875161,True,39.34772379603237,0.24251948836923654,True,ok,6,5,0.8333333333333334,5,5,0.7605997017746149,0.020922930975726086,2.4261485937872918,74.38221682407679,79.18165271347219,False,0.0,0.20311046457202783,0.21677269536197483,True,2.4261485937872918,0.19999980926513672,,
54,187740.79999995232,False,True,True,8,6,1.9667551822489802,0.5599981356859597,True,39.34772379603237,0.23043402585123143,True,ok,6,5,0.8333333333333334,5,5,0.7714634470102204,0.03417844666576079,2.4398344206706817,77.07463823141656,81.65795445455306,False,0.0,0.1928173936200481,0.20244479755437736,True,2.4398344206706817,0.20000004768371582,,
55,187741.0,False,True,True,8,6,2.070400510308103,0.5747640486605002,True,39.34772379603237,0.24554274137206145,True,ok,6,5,0.8333333333333334,5,5,0.8191853818813876,0.032287171731551816,2.4466607858380813,80.47945135904429,85.16239888705377,False,0.0,0.20239297031622822,0.21045742523790203,True,2.4466607858380813,0.20000004768371582,,
56,187741.199999094,True,False,True,8,6,1.8436264557457043,0.564485237629533,True,39.34772379603237,0.42935905065883867,False,ok,6,6,1.0,6,6,1.8987093169546319,0.3120690441912695,2.4523413302245665,82.3661540400086,86.90284863805839,False,0.0,0.14690347315479915,0.1580026680199688,True,2.4523413302245665,0.19999909400939941,0.0026020941478771594,0.02940298631465756
57,187741.39999890327,True,False,True,8,6,1.3678243966151147,0.5528670643572069,True,39.34772379603237,0.364852232596781,False,ok,6,6,1.0,6,6,1.5835742399916481,0.3140593049807324,2.463171532969634,82.50860321753927,87.75472018119652,False,0.0,0.45425061462931987,0.45752206954101743,True,2.463171532969634,0.19999980926513672,0.031199861392776834,0.9349726637074688
58,187741.59999990463,True,False,True,8,6,1.0489818644757578,0.5470470164391205,True,39.34772379603237,0.3260159240229248,False,ok,6,6,1.0,6,6,1.4393167938795959,0.3125374543809405,2.471628005785766,85.87067840532345,99.42843580272094,False,0.0,0.5866484362731701,0.5894910331587737,False,0.0,0.20000100135803223,0.04428668845887987,0.5980397673048422
59,187741.79999995232,True,False,True,8,6,0.9289439432244444,0.5429073541296707,True,39.34772379603237,0.2814682142484916,False,ok,6,6,1.0,6,6,1.500034855471764,0.310529354711659,2.4790359014088397,84.18576515527626,97.87302167859535,False,0.0,0.5630633393435679,0.5669213727709043,False,0.0,0.20000004768371582,0.00854848262677643,0.242639098119584
60,187742.0,True,False,True,8,6,0.8147742843676822,0.5400475050327055,True,39.34772379603237,0.21465118652018184,False,ok,6,6,1.0,6,6,1.5899902835245323,0.3088204831174605,2.485439800133979,76.0110383338641,87.87119371222049,False,0.0,0.4948294425087513,0.5000639471899001,False,0.0,0.20000004768371582,0.0021086969114971978,0.038716852590520594
61,187742.20000004768,True,False,True,7,6,0.8237900934911973,0.43070591028575506,True,39.34772379603237,0.21210891734813958,False,ok,6,6,1.0,6,6,1.6957668663323722,0.31278632888055674,2.4923314383328843,74.75245515216177,89.03654998174781,False,0.0,0.41213942793664676,0.4198803957868883,True,2.4923314383328843,0.20000004768371582,0.0018301099834759835,0.020015424312656675
62,187742.39999890327,True,False,True,7,6,0.9155464926262677,0.43039308425350503,True,39.34772379603237,0.24830072150375881,False,ok,6,6,1.0,6,6,1.784131276896748,0.3147159648365769,2.494215909012848,74.42726320229366,88.62144594641352,False,0.0,0.33297426892693294,0.3442442423369432,True,2.494215909012848,0.1999988555908203,0.0025163675062298183,0.004505706455897023
63,187742.59999990463,True,False,True,8,6,0.8522004844640968,0.5351441070826958,True,39.34772379603237,0.2261149526810468,False,ok,6,6,1.0,6,6,1.9034317664348337,0.3151457141502805,2.49759764580012,73.36625117764316,85.0802178856518,False,0.0,0.2647244849388306,0.28025880458694674,True,2.49759764580012,0.20000100135803223,0.0029518317879409384,0.044822953193764024
64,187742.79999899864,True,False,True,8,6,0.7896123365056142,0.5272648381767109,True,39.34772379603237,0.2264326568282011,False,ok,6,6,1.0,6,6,1.9631917477374576,0.3101893440147909,2.4958886190571317,72.28595992946912,84.44228960143697,False,0.0,0.20270550217069264,0.22519032701603725,True,2.4958886190571317,0.19999909400939941,0.003528059697679131,0.15790757116634235
65,187743.0,False,True,True,8,6,0.8500259287558606,0.5269616873096572,True,39.34772379603237,0.2575162297530896,False,ok,6,6,1.0,6,6,2.0296249557410997,0.31216952455779423,2.496231159354832,79.4130228905574,93.42365336524135,False,0.0,0.1864541172057858,0.2132522586652427,True,2.496231159354832,0.20000100135803223,,
66,187743.20000004768,False,True,True,8,6,1.0080790432373175,0.5284873169805825,True,39.34772379603237,0.3029681296983157,False,ok,6,6,1.0,6,6,1.9622327751605257,0.31224823970747434,2.4906792245982654,71.28971032078849,83.58232019179903,False,0.0,0.19530354463542784,0.22445963439707253,True,2.4906792245982654,0.20000004768371582,,
67,187743.39999890327,False,True,True,7,6,1.13211777171743,0.4337654086937505,True,39.34772379603237,0.34033885884690174,False,ok,6,6,1.0,6,6,1.893888945838807,0.31527414437791723,2.4902925533619515,62.16284022554681,68.05219640642392,False,0.0,0.23540881235837086,0.26167895578602185,True,2.4902925533619515,0.1999988555908203,,
68,187743.59999990463,False,True,True,8,6,1.1618792747736462,0.5341958870932594,True,39.34772379603237,0.3453680268475372,False,ok,6,6,1.0,6,6,1.777613512099289,0.31159978793934034,2.48165912219223,71.65836951897514,75.91179004676162,False,0.0,0.32897294798847637,0.35157230492213154,True,2.48165912219223,0.20000100135803223,,
69,187743.79999899864,False,True,True,8,6,1.1015536352988742,0.5253587562359752,True,39.34772379603237,0.32693536698859854,False,ok,6,6,1.0,6,6,1.6209713260835659,0.3088925843406054,2.4798647140826797,69.68215003142434,74.46278293904001,False,0.0,0.4709559405975105,0.488450318043183,True,2.4798647140826797,0.19999909400939941,,
70,187744.0,False,True,True,8,6,1.054904399866246,0.5311515118609234,True,39.34772379603237,0.3109798631983197,False,ok,6,6,1.0,6,6,1.552111458631635,0.3058517111393653,2.4758451080611588,60.463140066115876,64.69389217865047,False,0.0,0.5083608459041038,0.5275082919486556,False,0.0,0.20000100135803223,,
71,187744.20000004768,False,True,True,8,6,1.1240937866153944,0.5532708782653843,True,39.34772379603237,0.28466326431234,False,ok,6,6,1.0,6,6,1.6151977968047426,0.31036608883123107,2.4723555569329734,60.757138606796374,64.75934713319653,False,0.0,0.4591105656686401,0.4837928172080518,True,2.4723555569329734,0.20000004768371582,,
72,187744.40000009537,False,True,True,8,6,1.2897697547198952,0.5702565447405225,True,39.34772379603237,0.3495195925239675,False,ok,6,6,1.0,6,6,1.6266334831437927,0.3132635931872084,2.477157040113902,61.704098835654314,65.21684996397916,False,0.0,0.4498069583633127,0.4772179539320145,True,2.477157040113902,0.20000004768371582,,
73,187744.59999895096,True,False,True,8,6,1.3338848527618958,0.6029565594762358,True,39.34772379603237,0.29938526549753947,False,ok,6,6,1.0,6,6,1.8698454912302687,0.31001162668049714,2.4764874318951815,62.53298150752549,66.07100219327205,False,0.0,0.20970617357839094,0.27013914062671257,True,2.4764874318951815,0.1999988555908203,0.003219868513424633,0.05177758404806587
74,187744.79999899864,True,False,True,9,5,2.077494539918789,0.6684209202207375,True,39.34772379603237,0.6101235080580587,False,ok,6,6,1.0,6,6,1.7722271270225043,0.3099967781474069,2.48599336264587,73.4678683536491,83.85356387520254,False,0.0,0.3679281671999889,0.40788370204419894,True,2.48599336264587,0.20000004768371582,0.00355368603932415,0.06920938521608871
75,187745.0,False,True,True,9,5,1.9234177190365156,0.6678088730882515,True,39.34772379603237,0.5783456844209584,False,ok,6,6,1.0,6,6,1.669682702753433,0.3080348097336526,2.4892639476517116,74.11400895819837,85.0365476954951,False,0.0,0.4729243392974789,0.5076975058698426,False,0.0,0.20000100135803223,,
76,187745.20000004768,False,True,True,9,5,2.1218036496496326,0.6694888791305071,True,39.34772379603237,0.6435612547108058,False,ok,6,6,1.0,6,6,1.6496645821903742,0.30903877242304023,2.502706534873461,74.8975212759072,86.41819235771564,False,0.0,0.5482517782992056,0.581820565543625,False,0.0,0.20000004768371582,,
77,187745.40000009537,True,False,True,9,6,1.5226602931998923,0.6728366661144943,True,39.34772379603237,0.3328578070310384,False,ok,6,6,1.0,6,6,1.8527981607765325,0.3076871740519306,2.5072921646633044,74.90790341800353,86.62190104954493,False,0.0,0.269562041751446,0.34667545572977615,True,2.5072921646633044,0.20000004768371582,0.0016273273890260538,0.024282274284293616
