epoch,tow,tdcp_used,tdcp_last_velocity_used,dd_pr_anchor_used,dd_pr_n,dd_pr_kept,dd_pr_shift_m,dd_pr_robust_rms_m,widelane_anchor_used,widelane_reason,widelane_candidate_pairs,widelane_fixed_pairs,widelane_fix_rate,widelane_n_dd,widelane_anchor_kept,widelane_anchor_shift_m,widelane_anchor_robust_rms_m,wls_error_2d_m,fused_error_2d_m,dt,tdcp_postfit_rms_m,tdcp_velocity_error_mps
10,187732.0,False,True,True,7,6,0.8731487633644742,0.5439304313101376,True,ok,6,5,0.8333333333333334,5,5,0.365195863001073,0.022938825424696874,102.97263315302348,0.10317400720273949,0.20000100135803223,,
11,187732.20000004768,False,True,True,7,6,0.8032817800757798,0.5295210667615015,True,ok,6,5,0.8333333333333334,5,5,0.3820844554326493,0.020418925017482124,100.08676801345138,0.13857100322843804,0.20000004768371582,,
12,187732.39999890327,False,True,True,7,6,0.9999131722484034,0.5064601092775688,True,ok,6,5,0.8333333333333334,5,5,0.4375516805137785,0.026550274509028297,99.56323512422662,0.15748326407901994,0.1999988555908203,,
13,187732.59999990463,False,True,True,8,6,1.2064335629182472,0.581670532617789,True,ok,6,5,0.8333333333333334,5,5,0.5019042816928628,0.027990338998035855,89.103413064059,0.15701101839023582,0.20000100135803223,,
14,187732.79999899864,False,True,True,8,6,1.4227730884927856,0.5573537604193164,True,ok,6,5,0.8333333333333334,5,5,0.5505473062883627,0.029576561138132892,88.67495097558756,0.14069323306550602,0.19999909400939941,,
15,187733.0,False,True,True,8,6,1.5477199547194154,0.544312309596143,True,ok,6,5,0.8333333333333334,5,5,0.6160310128793425,0.029136192916615587,88.20038669689627,0.15752881698168109,0.20000100135803223,,
16,187733.20000004768,True,False,True,8,6,1.6353455174390237,0.5312255364113354,True,ok,6,5,0.8333333333333334,5,5,0.4946340717689825,0.03276499885098733,77.61182750677239,0.12572567430691556,0.20000004768371582,0.018029476596958798,0.4702276578248506
17,187733.39999890327,True,False,True,6,6,1.6355226505720293,0.20565969551281002,True,ok,6,5,0.8333333333333334,5,5,0.479461633908637,0.023557271300304092,63.17278090880393,0.10599048740651663,0.1999988555908203,0.003929549053973557,0.07328518176631478
18,187733.59999990463,False,True,True,6,6,1.6875840377788407,0.19791126908863596,True,ok,6,5,0.8333333333333334,5,5,0.5106625785772458,0.024132144531937367,63.66969609122106,0.10807777654920882,0.20000100135803223,,
19,187733.79999899864,False,True,True,6,6,1.599735733714838,0.2041142602996849,True,ok,6,5,0.8333333333333334,5,5,0.5210847574838601,0.036637376077235696,64.75820934022566,0.1261075331871892,0.19999909400939941,,
20,187734.0,False,True,True,6,6,1.4976757331405095,0.22986725032578778,True,ok,6,5,0.8333333333333334,5,5,0.49535044663640776,0.026696083344050672,62.022025122318276,0.10364588133277312,0.20000100135803223,,
21,187734.20000004768,False,True,True,7,7,2.842188229172094,0.46369106549070843,True,ok,6,5,0.8333333333333334,5,5,0.9276614691724836,0.027029174862155565,80.71109610703249,0.09305485216154001,0.20000004768371582,,
22,187734.39999890327,False,True,True,8,6,1.3361112085572742,0.5535276310629604,True,ok,6,5,0.8333333333333334,5,5,0.46235953256645235,0.028036963786142396,71.71793113605717,0.10640981137329235,0.1999988555908203,,
23,187734.59999990463,False,True,True,7,6,1.3088359376871663,0.4846329087247949,True,ok,6,5,0.8333333333333334,5,5,0.4757628020567364,0.02762343931616456,58.66143022373156,0.1494905585262532,0.20000100135803223,,
24,187734.79999899864,False,True,True,7,6,1.206331896190796,0.49290302758789467,True,ok,6,5,0.8333333333333334,5,5,0.4573400545577094,0.0318954045033084,75.32972497974633,0.12473976504609025,0.19999909400939941,,
25,187735.0,False,True,True,7,6,1.1785810239502992,0.4592394515489251,True,ok,6,5,0.8333333333333334,5,5,0.445960503293537,0.03714684793456783,76.1153244395597,0.114909712081831,0.20000100135803223,,
26,187735.20000004768,False,True,True,8,6,1.392090559877132,0.546360717823692,True,ok,6,5,0.8333333333333334,5,5,0.5042071292549161,0.03630944855700062,80.38558099085641,0.17477655228189184,0.20000004768371582,,
27,187735.39999890327,False,True,True,8,6,1.6092178303577467,0.5363261134245725,True,ok,6,5,0.8333333333333334,5,5,0.5411603781088027,0.01899243546430542,81.94639267184327,0.1844779976803055,0.1999988555908203,,
28,187735.59999990463,False,True,True,9,7,2.242370948569139,0.5840104225308024,True,ok,6,5,0.8333333333333334,5,5,0.7982021144535112,0.02220043278773527,88.69429974555594,0.20138422045366386,0.20000100135803223,,
29,187735.79999899864,False,True,True,9,7,2.1939207976640303,0.5946311522610953,True,ok,6,5,0.8333333333333334,5,5,0.8449878876844815,0.018431797361866998,89.14125602694494,0.16108742551240132,0.19999909400939941,,
30,187736.0,False,True,True,9,7,1.815454338715053,0.5749350009612553,True,ok,6,5,0.8333333333333334,5,5,0.7134309713648714,0.01997727516683654,88.7928193849489,0.18991674079108006,0.20000100135803223,,
31,187736.20000004768,False,True,True,9,7,1.7405295519014148,0.5682567679911316,True,ok,6,5,0.8333333333333334,5,5,0.6994437057847893,0.02175837455904949,88.10843292735697,0.20829329814277436,0.20000004768371582,,
32,187736.39999890327,True,False,True,9,7,1.6035311160319932,0.5383966217819806,True,ok,6,5,0.8333333333333334,5,5,0.47182419413856946,0.03519339162527786,82.55707749052797,0.23223968320622584,0.1999988555908203,0.0037265497380314905,0.027981047051919228
33,187736.59999990463,True,False,True,9,7,1.9058920782659357,0.5236960179247263,True,ok,6,5,0.8333333333333334,5,5,0.5803182291154017,0.02369314605241042,81.5088466219493,0.23021025149192997,0.20000100135803223,0.0035815570978855503,0.05663455393935758
34,187736.79999899864,False,True,True,9,7,2.396059836292158,0.5193258929230032,True,ok,6,5,0.8333333333333334,5,5,0.7050594054423559,0.034913891698123346,80.28562502631664,0.19775475920971297,0.19999909400939941,,
35,187737.0,False,True,True,9,7,2.9562351076116378,0.5314305738182755,True,ok,6,5,0.8333333333333334,5,5,0.8614148153316193,0.026634041287662683,79.50457824991314,0.15860615804667183,0.20000100135803223,,
36,187737.20000004768,False,True,True,9,7,3.6475699694943122,0.5570638542034275,True,ok,6,5,0.8333333333333334,5,5,1.131585058194139,0.0182947185145186,81.09329581713781,0.19868273019220586,0.20000004768371582,,
37,187737.39999890327,False,True,True,9,6,2.7884064254060847,0.6277265809166229,True,ok,6,5,0.8333333333333334,5,5,0.83478018276451,0.03157080847934096,80.32709909643431,0.18826611055972878,0.1999988555908203,,
38,187737.59999990463,False,True,True,9,6,2.7499481992989865,0.6346946899130846,True,ok,6,5,0.8333333333333334,5,5,0.8257580087753412,0.016553132347231485,70.98238818101744,0.1883104837463358,0.20000100135803223,,
39,187737.79999899864,True,False,True,9,6,2.642900378172982,0.6344224753155072,True,ok,6,5,0.8333333333333334,5,5,0.7959817180075066,0.016107041840246254,78.75010494365053,0.20765634806772504,0.19999909400939941,0.0028365236628787515,0.09556783535110076
40,187738.0,True,False,True,9,6,2.6149689231661757,0.6376246460980081,True,ok,6,5,0.8333333333333334,5,5,0.7714802262147121,0.01952022407927286,85.62103837825231,0.19521295071803255,0.20000100135803223,0.0020687334632604024,0.023406484094575342
41,187738.20000004768,True,False,True,9,6,2.4111925745980063,0.6185135602647155,True,ok,6,5,0.8333333333333334,5,5,0.7114487816738405,0.025970856005718076,77.87708054505855,0.18082380107444174,0.20000004768371582,0.0030438737153827156,0.0329208060181813
42,187738.39999890327,True,False,True,9,6,2.221207449717735,0.6103996095777925,True,ok,6,5,0.8333333333333334,5,5,0.6642311688161743,0.018858890785312516,78.46280872277018,0.1732924208844196,0.1999988555908203,0.005348193670538523,0.082953178210679
43,187738.59999990463,True,False,True,9,7,3.598098481227865,0.5487299798557916,True,ok,6,5,0.8333333333333334,5,5,1.1044218162245136,0.018748348882166355,77.8351682906867,0.1758763082763331,0.20000100135803223,0.004496146047329341,0.12060786345559216
44,187738.79999899864,True,False,True,9,7,3.092960846112902,0.5346675610660656,True,ok,6,5,0.8333333333333334,5,5,0.8992333457419628,0.022594946362625736,78.25636178134653,0.14471201538466774,0.19999909400939941,0.0026670945107611583,0.034316667618112924
45,187739.0,True,False,True,9,7,2.576566207866394,0.5130801734481263,True,ok,7,5,0.7142857142857143,5,5,0.8938569762003528,0.024772361534502588,79.88650987463872,0.1258909065126401,0.20000100135803223,0.027995817838629075,0.8477646027967678
46,187739.20000004768,True,False,True,8,7,2.717693035836916,0.4301058908955881,True,ok,7,5,0.7142857142857143,5,5,0.9962222545670664,0.027251709106428774,77.31292424238877,0.1618108335078171,0.20000004768371582,0.04012203985875991,0.9662882126290367
47,187739.39999890327,True,False,True,8,6,1.4680642574666847,0.5394330696972937,True,ok,6,5,0.8333333333333334,5,5,0.6594696343084331,0.0308331329821246,80.19566355980236,0.17247729452876595,0.1999988555908203,0.061258295178717274,1.6972132105870603
48,187739.59999990463,True,False,True,8,6,1.8135569799850308,0.5380738323860986,True,ok,6,5,0.8333333333333334,5,5,0.5618335631791975,0.02611016848333772,79.92413367322409,0.17891331808150565,0.20000100135803223,0.005281603855571031,0.07295287903423228
49,187739.79999899864,False,True,True,8,6,1.8622666638356524,0.5345476423429703,True,ok,6,5,0.8333333333333334,5,5,0.5823931110958135,0.02636017699712333,68.82725339125432,0.21299624694046654,0.19999909400939941,,
50,187740.0,False,True,True,8,6,1.85490486405692,0.5393658747316904,True,ok,6,5,0.8333333333333334,5,5,0.5610694266600845,0.023116446183847218,76.4334477887655,0.20953667177039714,0.20000100135803223,,
51,187740.20000004768,False,True,True,8,6,1.8327534562773296,0.5381011324731498,True,ok,6,5,0.8333333333333334,5,5,0.5583014841714129,0.02127200025567279,76.4012418321982,0.21769133808752542,0.20000004768371582,,
52,187740.40000009537,False,True,True,8,6,1.9622181716842124,0.5451477738377787,True,ok,6,5,0.8333333333333334,5,5,0.600028080573713,0.02648504391749363,73.18757643541905,0.24784922558181166,0.20000004768371582,,
53,187740.59999990463,False,True,True,8,6,2.1419725450052884,0.5548207217576541,True,ok,6,5,0.8333333333333334,5,5,0.6175816775095889,0.020922934554611004,74.38221682407679,0.20311045829261506,0.19999980926513672,,
54,187740.79999995232,False,True,True,8,6,2.1580412553469333,0.5599981359300413,True,ok,6,5,0.8333333333333334,5,5,0.6286080319278805,0.03417844659413714,77.07463823141656,0.1928173866479352,0.20000004768371582,,
55,187741.0,False,True,True,8,6,2.243007341120606,0.5747640486331564,True,ok,6,5,0.8333333333333334,5,5,0.6894100453887456,0.0322871743660641,80.47945135904429,0.20239294966407848,0.20000004768371582,,
56,187741.199999094,True,False,True,8,6,2.0390325208398172,0.5644852379780244,True,ok,6,6,1.0,6,6,1.8873500788816495,0.312069045317024,82.3661540400086,2.029242912502059,0.19999909400939941,0.002602022756973218,0.029408253282231317
57,187741.39999890327,True,False,True,8,6,1.833293242343048,0.5528670660361478,True,ok,6,6,1.0,6,6,0.391992836413709,0.3140593075996975,82.50860321753927,2.026371793657357,0.19999980926513672,0.031193706333081217,0.9348514133836511
58,187741.59999990463,True,False,True,8,6,1.746419492272878,0.5470470170784607,True,ok,6,6,1.0,6,6,0.42200622970306223,0.31253745541241945,85.87067840532345,2.013156105261219,0.20000100135803223,0.044278383245875075,0.5980525934487847
59,187741.79999995232,True,False,True,8,6,1.5684874105854452,0.5429073548351754,True,ok,6,6,1.0,6,6,0.5430620494615807,0.31052935351281147,84.18576515527626,2.040374011406096,0.20000004768371582,0.008550557324787237,0.2425723464989145
60,187742.0,True,False,True,8,6,1.8660564616051127,0.5400475065283995,True,ok,6,6,1.0,6,6,0.5650507636410967,0.3088204835053217,76.0110383338641,2.0487643984090522,0.20000004768371582,0.002096862182218184,0.03869391003827953
61,187742.20000004768,True,False,True,7,6,2.009813386676501,0.4307059114185541,True,ok,6,6,1.0,6,6,0.6044999128294994,0.3127863298964615,74.75245515216177,2.051175369334203,0.20000004768371582,0.0018284315198363154,0.019931725545597134
62,187742.39999890327,True,False,True,7,6,2.136202122724911,0.4303930859488089,True,ok,6,6,1.0,6,6,0.6257368587246528,0.31471596595665885,74.42726320229366,2.0386571089284526,0.1999988555908203,0.0025189695587366965,0.004598483174402815
63,187742.59999990463,True,False,True,8,6,2.1723285064828577,0.5351441079061053,True,ok,6,6,1.0,6,6,0.6755641862332816,0.31514571355296195,73.36625117764316,2.071520346335451,0.20000100135803223,0.0029528560482880418,0.04478898711275206
64,187742.79999899864,True,False,True,8,6,2.2289526311850376,0.5272648391758955,True,ok,6,6,1.0,6,6,0.6570833072468322,0.3101893454027536,72.28595992946912,2.0239721120077516,0.19999909400939941,0.003534037046051396,0.15787204387338286
65,187743.0,False,True,True,8,6,2.0868253264928707,0.5269616881871254,True,ok,6,6,1.0,6,6,0.6875395193191545,0.31216952554036653,79.4130228905574,2.07176519211454,0.20000100135803223,,
66,187743.20000004768,False,True,True,8,6,2.074302891569324,0.528487318236401,True,ok,6,6,1.0,6,6,0.5908570751053716,0.3122482389795428,71.28971032078849,2.050289888952092,0.20000004768371582,,
67,187743.39999890327,False,True,True,7,6,2.0582269184639834,0.43376541097091664,True,ok,6,6,1.0,6,6,0.5942296704935197,0.3152741451630961,62.16284022554681,2.0556152917377033,0.1999988555908203,,
68,187743.59999990463,False,True,True,8,6,1.9315875161820926,0.5341958879743361,True,ok,6,6,1.0,6,6,0.5443127673916595,0.3115997893345325,71.65836951897514,2.0634487282196665,0.20000100135803223,,
69,187743.79999899864,False,True,True,8,6,1.8049602798625346,0.5253587564654022,True,ok,6,6,1.0,6,6,0.47209128450129334,0.30889258494162614,69.68215003142434,2.064465151774957,0.19999909400939941,,
70,187744.0,False,True,True,8,6,2.0516230445459986,0.5311515119563874,True,ok,6,6,1.0,6,6,0.49572530242118656,0.3058517141693851,60.463140066115876,2.0392526804507485,0.20000100135803223,,
71,187744.20000004768,False,True,True,8,6,2.3009879804357656,0.55327087980476,True,ok,6,6,1.0,6,6,0.5848401967132718,0.3103660884667874,60.757138606796374,2.061220530624911,0.20000004768371582,,
72,187744.40000009537,False,True,True,8,6,2.405273128439809,0.5702565465988807,True,ok,6,6,1.0,6,6,0.5725604283619552,0.3132635933314853,61.704098835654314,2.0623020025131815,0.20000004768371582,,
73,187744.59999895096,True,False,True,8,6,2.58264336621924,0.6029565623128668,True,ok,6,6,1.0,6,6,0.7863305532979474,0.3100116308565276,62.53298150752549,2.0692280128521046,0.1999988555908203,0.0032332767535063704,0.051739571311878875
74,187744.79999899864,True,False,True,9,5,2.3290748145746294,0.6684209202256014,True,ok,6,6,1.0,6,6,0.7038353869101169,0.30999678009656323,73.4678683536491,2.061519644973278,0.20000004768371582,0.003547632211900176,0.06930568936736295
75,187745.0,False,True,True,9,5,2.2861474842267557,0.6678088730551482,True,ok,6,6,1.0,6,6,0.6969927711270586,0.3080348113336233,74.11400895819837,2.059990332910699,0.20000100135803223,,
76,187745.20000004768,False,True,True,9,5,2.5198991134040476,0.6694888791002401,True,ok,6,6,1.0,6,6,0.750696408829773,0.30903877275802694,74.8975212759072,2.0894623401547,0.20000004768371582,,
77,187745.40000009537,True,False,True,9,5,2.524204879660866,0.6699004217894055,True,ok,6,6,1.0,6,6,0.7632270097940107,0.3076871758335843,74.90790341800353,2.0959803028297324,0.20000004768371582,0.001639641165310404,0.024164430155653192
78,187745.59999895096,True,False,True,9,5,2.6197942947145534,0.6694388621752434,True,ok,6,6,1.0,6,6,0.7784893282299692,0.30922265983774555,74.92275136248472,2.080020809276468,0.1999988555908203,0.003353798684822181,0.03184198022161842
79,187745.79999899864,True,False,True,9,5,2.588389613232343,0.6692141853892575,True,ok,6,6,1.0,6,6,0.7806107901452153,0.307204714413848,74.69843532006037,2.1002954228950244,0.20000004768371582,0.002476050019047639,0.03496645138889746
80,187746.0,True,False,True,8,6,2.3237189000131915,0.6247536678991383,True,ok,6,6,1.0,6,6,0.7095989413803685,0.3041523428653962,74.07199148543152,2.1111197071536862,0.20000100135803223,0.0021756435495191954,0.0382583803423053
81,187746.20000004768,True,False,True,8,5,2.514603198970984,0.6162584357843021,True,ok,6,6,1.0,6,6,0.7469171598203673,0.3042258243221876,60.89349050833433,2.1093242318115233,0.20000004768371582,0.00342291916998254,0.01751821913092747
82,187746.40000009537,True,False,True,8,5,2.6496489485840127,0.6142982436087483,True,ok,6,6,1.0,6,6,0.7833390974714952,0.3056526608884653,59.42794613576324,2.0884536664967075,0.20000004768371582,0.00429375965193008,0.05747826124646353
83,187746.59999895096,True,False,True,8,5,2.9586182213021126,0.6136355338572739,True,ok,6,6,1.0,6,6,0.8936879601447949,0.3043342225266901,58.40644336519636,2.078429620473296,0.1999988555908203,0.009215466532541242,0.07149405865508666
84,187746.79999899864,True,False,True,8,5,3.3290051787969848,0.6127295767522641,True,ok,6,6,1.0,6,6,1.005333283734039,0.3091256755351854,58.692477449772774,2.0984036302389204,0.20000004768371582,0.007661477705811857,0.07623994953475491
85,187747.0,True,False,True,8,6,3.9954325749305535,0.5501367393571499,True,ok,6,6,1.0,6,6,1.2563994607992979,0.2924776712805029,58.85335408765447,2.168701343255241,0.20000100135803223,0.022762275205978646,0.15077370893972625
86,187747.20000004768,False,True,True,8,5,3.730070513629135,0.6133260994484995,True,ok,6,6,1.0,6,6,1.187189688440619,0.27626318529565774,59.472285814362664,2.277582538490309,0.20000004768371582,,
87,187747.40000009537,False,True,True,7,6,4.505062283392237,0.47385782722731284,True,ok,5,5,1.0,5,5,1.898534840915322,0.20457454341479184,56.45498205629451,2.823363589731562,0.20000004768371582,,
88,187747.59999895096,False,True,True,5,5,2.4272584942126554,0.10059561282562551,True,ok,4,4,1.0,4,4,3.6765405163777287,0.08730121238316661,75.17766555199896,1.686731126159254,0.1999988555908203,,
89,187747.79999899864,False,True,True,6,5,2.768324040114121,0.44276670810174124,True,ok,4,4,1.0,4,4,2.752554339516299,0.023959897032666894,79.79027271323382,0.2721318835049184,0.20000004768371582,,
90,187748.0,True,False,True,7,5,1.3995493369070262,0.5475602390297167,False,low_fix_rate,2,0,0.0,0,0,,,70.94281553456527,0.5381936055078698,0.20000100135803223,0.027650726177046808,1.102721613135079
91,187748.199999094,False,True,True,8,6,1.667332457224474,0.5502812666930701,False,low_fix_rate,1,0,0.0,0,0,,,70.22459316725454,0.5886528037946025,0.19999909400939941,,
92,187748.40000009537,False,True,True,8,6,1.3476394540877739,0.5634060884045732,False,low_fix_rate,2,0,0.0,0,0,,,68.8689803465483,0.548355794594691,0.20000100135803223,,
93,187748.59999895096,False,True,True,8,6,1.2222603032864154,0.5620705358391038,False,too_few_fixed_pairs,2,1,0.5,1,0,,,68.67942747424986,0.5188800982364593,0.1999988555908203,,
94,187748.79999995232,False,True,True,8,6,1.0922681894480852,0.5565625941338341,False,too_few_fixed_pairs,1,1,1.0,1,0,,,65.53871052639492,0.5225386079027726,0.20000100135803223,,
95,187749.0,False,True,True,8,6,1.066650233316797,0.5665219999837107,False,too_few_fixed_pairs,2,1,0.5,1,0,,,66.99072649616855,0.5539394035902891,0.20000004768371582,,
96,187749.199999094,False,True,True,8,6,0.8972139737701255,0.5714617704642911,False,too_few_fixed_pairs,3,2,0.6666666666666666,2,0,,,67.59808220535238,0.5647969395201828,0.19999909400939941,,
97,187749.40000009537,False,True,True,7,6,0.7034180700476028,0.5006233815046172,False,too_few_fixed_pairs,4,2,0.5,2,0,,,78.14859748091902,0.5539063609938781,0.20000100135803223,,
98,187749.59999895096,False,True,True,8,6,0.6597671780121473,0.5990902020697534,False,ok,4,3,0.75,3,3,23.55616733872127,4.167448645098155e-09,68.75092864450897,0.5577959481363861,0.1999988555908203,,
99,187749.79999995232,False,True,True,9,6,0.6087848011408454,0.6475528624453881,False,ok,4,3,0.75,3,3,23.550117296039378,6.789155546405746e-09,77.23390340006497,0.5675937703217978,0.20000100135803223,,
100,187750.0,False,True,True,9,6,0.5229434755862788,0.6456108908444279,False,ok,4,3,0.75,3,3,23.556842691151964,4.370058427524923e-09,78.45949531632283,0.5327697887324412,0.20000004768371582,,
101,187750.199999094,False,True,True,9,6,0.4783209052231402,0.6380405801250868,False,ok,4,3,0.75,3,3,23.728890696294776,5.007303359164773e-09,78.80847961146742,0.4273439097606002,0.19999909400939941,,
102,187750.40000009537,False,True,True,9,6,0.5587880216777689,0.631739854953964,False,ok,4,3,0.75,3,3,23.87925135653278,4.370058427524923e-09,78.74305300641373,0.2963312103822145,0.20000100135803223,,
103,187750.59999895096,False,True,True,9,6,0.6311377864520842,0.6288494004668598,False,ok,4,3,0.75,3,3,24.031376404451574,2.3272590092059252e-09,78.5093431174111,0.20093266799966586,0.1999988555908203,,
104,187750.79999995232,False,True,True,9,6,0.7482324964126867,0.6252146580500358,False,ok,4,3,0.75,3,3,24.074913669457903,2.4102194471574867e-09,78.29837069714347,0.1564014685845832,0.20000100135803223,,
105,187751.0,False,True,True,9,6,0.7789056598055747,0.6233994442075261,False,ok,4,3,0.75,3,3,24.17564135873265,2.7457130647442564e-09,73.49870244295491,0.13067559093957012,0.20000004768371582,,
106,187751.199999094,False,True,True,9,6,0.6488908052757577,0.6194592774435781,False,ok,4,3,0.75,3,3,24.22625594846079,4.167448645098155e-09,67.40117023929399,0.14340773177272303,0.19999909400939941,,
107,187751.40000009537,False,True,True,9,6,0.8276053548459161,0.6285721095634077,False,ok,4,3,0.75,3,3,24.37373526720594,2.638634711577726e-09,67.58955668419863,0.20315288159781655,0.20000100135803223,,
108,187751.59999895096,False,True,True,8,6,0.8123437591103116,0.5710695752614451,False,ok,4,3,0.75,3,3,24.491374271426544,3.3751547511919335e-09,57.61386136177299,0.28960449497888235,0.1999988555908203,,
109,187751.79999995232,False,True,True,9,6,0.8968368448383723,0.637180174087551,False,ok,4,3,0.75,3,3,24.529993360342747,3.04448088457069e-09,72.65137639431654,0.34396847798282837,0.20000100135803223,,
110,187752.0,False,True,True,9,6,0.9407675288437473,0.6423549540377187,False,ok,4,3,0.75,3,3,24.56653249693534,3.1083576280798716e-09,69.18466323441206,0.3880199215453913,0.20000004768371582,,
111,187752.199999094,False,True,True,9,6,1.0054408132739032,0.6457331092150066,False,ok,4,3,0.75,3,3,24.59456490403582,3.753857474879499e-09,70.21230208137644,0.4213706672560058,0.19999909400939941,,
112,187752.40000009537,False,True,True,9,6,1.085187513000551,0.6537870723240035,False,ok,6,5,0.8333333333333334,5,2,15.607935168341777,0.82042144090039,69.45687151453726,0.4052553003033619,0.20000100135803223,,
113,187752.59999895096,False,True,True,9,6,0.9680793513831979,0.6452905701397353,False,ok,6,5,0.8333333333333334,5,2,15.93596537655007,0.8203269403829814,63.17631834459292,0.3891727812025238,0.1999988555908203,,
114,187752.79999995232,False,True,True,9,6,1.0011292662312925,0.6342556270858504,False,ok,7,5,0.7142857142857143,5,2,15.926249715466565,0.8204337295895902,64.56301145250168,0.3226524098169656,0.20000100135803223,,
115,187753.0,False,True,True,9,6,1.0819936684566718,0.6236755275002488,False,ok,7,5,0.7142857142857143,5,2,15.93457852223834,0.8207675596444713,66.36349792233148,0.27875102232167576,0.20000004768371582,,
116,187753.199999094,False,True,True,9,6,1.1605803626558082,0.6172094089099194,False,ok,7,5,0.7142857142857143,5,2,16.71309985242704,0.8198140200687831,72.14349510838811,0.29473436160615846,0.19999909400939941,,
117,187753.40000009537,False,True,True,9,6,1.1807456291010914,0.6175175271363091,False,ok,7,5,0.7142857142857143,5,2,17.42069093543142,0.8187068281586863,71.67259112994446,0.3443465971802407,0.20000100135803223,,
118,187753.59999895096,False,True,True,8,7,2.5423412992658183,0.567121710493652,False,ok,7,5,0.7142857142857143,5,2,17.796354078478398,0.8180730380371611,59.31611549538272,0.6117413045385488,0.1999988555908203,,
119,187753.79999995232,False,True,True,8,7,1.8288870755673348,0.5767360581630382,False,ok,7,5,0.7142857142857143,5,2,17.879749980345476,0.8170981703435899,60.02403575156853,1.0805864005321957,0.20000100135803223,,
120,187754.0,False,True,True,7,6,2.12125588221336,0.4629103902023482,False,ok,6,5,0.8333333333333334,5,2,17.45668809918431,0.8178372158091187,68.1370222682835,0.6604773975670983,0.20000004768371582,,
121,187754.199999094,False,True,True,7,6,1.520600964444286,0.45148527566945684,False,ok,6,6,1.0,6,4,26.06687130344107,0.6380666410323235,61.81826896351553,0.49240804664515075,0.19999909400939941,,
122,187754.40000009537,False,True,True,7,6,1.3325389097273488,0.45732094609316426,False,ok,6,6,1.0,6,4,25.947486878421323,0.6376399851573656,62.41648943860976,0.43201539045171583,0.20000100135803223,,
123,187754.59999895096,True,False,True,8,7,2.6449516286344763,0.6206813486567094,False,ok,6,6,1.0,6,4,26.628332027215052,0.6360199753139621,65.71650888522663,0.8808832634711635,0.1999988555908203,0.0033356234801302123,0.04300234236236303
124,187754.79999995232,True,False,True,8,7,2.8580076572481543,0.7247228838454887,False,ok,6,6,1.0,6,4,27.47838007887226,0.6357736719888027,67.18298159164911,1.641626109768385,0.20000100135803223,0.006148981624960368,0.05862945166707066
125,187755.0,True,False,True,8,6,2.1840595717729383,0.5368877332125978,False,ok,6,6,1.0,6,4,26.790120488363417,0.6365645816080374,68.21630759220349,0.994919816268584,0.20000004768371582,0.005380896640640375,0.042804249740237325
126,187755.199999094,True,False,True,8,6,1.5157644794870246,0.532009730770339,False,ok,6,6,1.0,6,4,26.45101331784476,0.6338430786781449,68.79167351954572,0.5353895511817687,0.19999909400939941,0.007646833515209011,0.05176225374132892
